"plb0195_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1995","1 Einkommensschwächstes Quintil","männlich","263","0.308697606864272","0.279321993066265","0.33807322066228"
"Abgefeiert","1995","1 Einkommensschwächstes Quintil","weiblich","265","0.484587762606266","0.442318513548695","0.526857011663838"
"Abgefeiert","1995","2","männlich","287","0.31347091576521","0.284079519461207","0.342862312069213"
"Abgefeiert","1995","2","weiblich","361","0.523825798239835","0.486695190156074","0.560956406323596"
"Abgefeiert","1995","3","männlich","161","0.255081487065558","0.221724253549531","0.288438720581585"
"Abgefeiert","1995","3","weiblich","248","0.530842053214926","0.486923355747478","0.574760750682373"
"Abgefeiert","1995","4","männlich","129","0.281569686617271","0.242264544442832","0.320874828791711"
"Abgefeiert","1995","4","weiblich","185","0.524520642451226","0.472276012352698","0.576765272549754"
"Abgefeiert","1995","5 Einkommensstärkstes Quintil","männlich","56","0.247469804191118","0.188251484507448","0.306688123874788"
"Abgefeiert","1995","5 Einkommensstärkstes Quintil","weiblich","79","0.437345061331326","0.362109522381344","0.512580600281307"
"Teils, teils","1995","1 Einkommensschwächstes Quintil","männlich","179","0.202131244273129","0.176594310959824","0.227668177586434"
"Teils, teils","1995","1 Einkommensschwächstes Quintil","weiblich","69","0.111014146760303","0.0844437808174209","0.137584512703185"
"Teils, teils","1995","2","männlich","178","0.178033422671058","0.153796918840752","0.202269926501364"
"Teils, teils","1995","2","weiblich","96","0.14301412454467","0.116986652616862","0.169041596472477"
"Teils, teils","1995","3","männlich","137","0.207484912716728","0.176454096303691","0.238515729129766"
"Teils, teils","1995","3","weiblich","85","0.158749166781536","0.12658844894815","0.190909884614921"
"Teils, teils","1995","4","männlich","118","0.233420073702811","0.196453268352222","0.2703868790534"
"Teils, teils","1995","4","weiblich","64","0.161790721931379","0.123265285162761","0.200316158699997"
"Teils, teils","1995","5 Einkommensstärkstes Quintil","männlich","35","0.16981265891517","0.118289071743093","0.221336246087247"
"Teils, teils","1995","5 Einkommensstärkstes Quintil","weiblich","31","0.141382766939865","0.0885397147564684","0.194225819123261"
"Bezahlt","1995","1 Einkommensschwächstes Quintil","männlich","421","0.39136809014435","0.360332761122377","0.422403419166322"
"Bezahlt","1995","1 Einkommensschwächstes Quintil","weiblich","141","0.257611370505726","0.220623517927842","0.29459922308361"
"Bezahlt","1995","2","männlich","383","0.379808860820916","0.349059404113556","0.410558317528275"
"Bezahlt","1995","2","weiblich","149","0.212372690846593","0.181966262690924","0.242779119002263"
"Bezahlt","1995","3","männlich","241","0.353018772579699","0.316447429387999","0.389590115771399"
"Bezahlt","1995","3","weiblich","90","0.1821966911171","0.148226192050802","0.216167190183398"
"Bezahlt","1995","4","männlich","144","0.287412040409491","0.247863012126116","0.326961068692865"
"Bezahlt","1995","4","weiblich","48","0.141803757564412","0.105308897169959","0.178298617958865"
"Bezahlt","1995","5 Einkommensstärkstes Quintil","männlich","31","0.139744731657594","0.0921658313630648","0.187323631952123"
"Bezahlt","1995","5 Einkommensstärkstes Quintil","weiblich","25","","",""
"Nicht abgegolten","1995","1 Einkommensschwächstes Quintil","männlich","87","0.0978030587182483","0.0789138753669975","0.116692242069499"
"Nicht abgegolten","1995","1 Einkommensschwächstes Quintil","weiblich","62","0.146786720127705","0.116854899453756","0.176718540801654"
"Nicht abgegolten","1995","2","männlich","109","0.128686800742817","0.107471642733182","0.149901958752452"
"Nicht abgegolten","1995","2","weiblich","89","0.120787386368902","0.0965596167258237","0.145015156011981"
"Nicht abgegolten","1995","3","männlich","117","0.184414827638015","0.154737229443683","0.214092425832346"
"Nicht abgegolten","1995","3","weiblich","73","0.128212088886439","0.0987897521269233","0.157634425645954"
"Nicht abgegolten","1995","4","männlich","112","0.197598199270427","0.162800419350691","0.232395979190164"
"Nicht abgegolten","1995","4","weiblich","54","0.171884878052983","0.132415641536926","0.211354114569041"
"Nicht abgegolten","1995","5 Einkommensstärkstes Quintil","männlich","82","0.442972805236118","0.374808072055272","0.511137538416964"
"Nicht abgegolten","1995","5 Einkommensstärkstes Quintil","weiblich","32","0.237383605762359","0.172852622100735","0.301914589423984"
"Abgefeiert","1996","1 Einkommensschwächstes Quintil","männlich","258","0.355122669024356","0.322187081328832","0.388058256719881"
"Abgefeiert","1996","1 Einkommensschwächstes Quintil","weiblich","224","0.470560725798417","0.424898438313798","0.516223013283036"
"Abgefeiert","1996","2","männlich","312","0.350784626656012","0.320438660999365","0.381130592312659"
"Abgefeiert","1996","2","weiblich","355","0.545401903225343","0.506703623071563","0.584100183379124"
"Abgefeiert","1996","3","männlich","251","0.373774908978864","0.337597286127672","0.409952531830055"
"Abgefeiert","1996","3","weiblich","290","0.558005744790471","0.515923504932296","0.600087984648646"
