year,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Paid,0.4843592330978809,16099,0.47663929113438736,0.4920791750613745
1984,male,Not compensated,0.2196434577867474,16099,0.21324813756481842,0.2260387780086764
1984,male,Comp. time,0.18903464513958965,16099,0.18298641267561236,0.19508287760356693
1984,male,Some of both,0.10696266397578204,16099,0.10218838783525926,0.11173694011630482
1984,female,Comp. time,0.3764792899408284,16099,0.3689949654585018,0.383963614423155
1984,female,Paid,0.3032544378698225,16099,0.29615380089960835,0.3103550748400366
1984,female,Not compensated,0.21523668639053253,16099,0.20888799646999368,0.2215853763110714
1984,female,Some of both,0.10502958579881656,16099,0.10029353025698066,0.10976564134065246
1985,male,Paid,0.45425361155698235,14443,0.44613331303317694,0.46237391008078776
1985,male,Not compensated,0.25280898876404495,14443,0.24572073200314984,0.25989724552494003
1985,male,Comp. time,0.18218298555377208,14443,0.17588778828311835,0.1884781828244258
1985,male,Some of both,0.11075441412520064,14443,0.1056361965143656,0.11587263173603568
1985,female,Comp. time,0.371976647206005,14443,0.3640939816629433,0.37985931274906665
1985,female,Paid,0.2885738115095913,14443,0.28118421462338405,0.2959634083957986
1985,female,Not compensated,0.23603002502085071,14443,0.22910455685610895,0.24295549318559248
1985,female,Some of both,0.10341951626355296,14443,0.09845332710677897,0.10838570542032695
1986,male,Paid,0.49090139652983494,13742,0.4825428803802015,0.4992599126794684
1986,male,Comp. time,0.21540414727041896,13742,0.20853059667679832,0.2222776978640396
1986,male,Not compensated,0.17858654253068135,13742,0.1721827630120578,0.1849903220493049
1986,male,Some of both,0.11510791366906475,13742,0.10977175363206819,0.12044407370606132
1986,female,Comp. time,0.40319715808170514,13742,0.39499543179393914,0.41139888436947114
1986,female,Paid,0.283303730017762,13742,0.2757697438653395,0.2908377161701845
1986,female,Not compensated,0.20603907637655416,13742,0.19927660467771482,0.2128015480753935
1986,female,Some of both,0.10746003552397869,13742,0.10228195947182982,0.11263811157612756
1988,male,Paid,0.47038174637999125,12817,0.4617406354234915,0.479022857336491
1988,male,Comp. time,0.23168056164984643,12817,0.22437626188156515,0.23898486141812772
1988,male,Not compensated,0.16673979815708645,12817,0.16028663219071873,0.17319296412345417
1988,male,Some of both,0.13119789381307592,12817,0.12535286382972968,0.13704292379642216
1988,female,Comp. time,0.4147186147186147,12817,0.40618914562953273,0.4232480838076967
1988,female,Paid,0.3047619047619048,12817,0.2967927914996109,0.31273101802419867
1988,female,Not compensated,0.17835497835497835,12817,0.17172751078377035,0.18498244592618635
1988,female,Some of both,0.10216450216450217,12817,0.09692112284510247,0.10740788148390186
1989,male,Paid,0.4674280879864636,12393,0.45864364196844465,0.4762125340044826
1989,male,Comp. time,0.21954314720812182,12393,0.21225525000078346,0.22683104441546018
1989,male,Not compensated,0.15651438240270726,12393,0.15011727248033244,0.1629114923250821
1989,male,Some of both,0.15651438240270726,12393,0.15011727248033244,0.1629114923250821
1989,female,Comp. time,0.40578577013291633,12393,0.3971403166760676,0.4144312235897651
1989,female,Paid,0.31508991399530883,12393,0.3069108825445234,0.32326894544609425
1989,female,Not compensated,0.15793588741204065,12393,0.15151521018066222,0.16435656464341908
1989,female,Some of both,0.12118842845973417,12393,0.11544268400313444,0.12693417291633388
1990,male,Paid,0.4654662725073905,18165,0.45821239803911185,0.4727201469756691
1990,male,Comp. time,0.24267669981187853,18165,0.23644232268621873,0.24891107693753833
1990,male,Some of both,0.15990325181402848,18165,0.1545731970659271,0.16523330656212987
1990,male,Not compensated,0.1319537758667025,18165,0.12703201274905068,0.13687553898435434
1990,female,Comp. time,0.4430116472545757,18165,0.4357877925996722,0.4502355019094792
1990,female,Paid,0.31405990016638935,18165,0.3073101498087565,0.3208096505240222
1990,female,Some of both,0.13394342762063227,18165,0.1289903834000738,0.13889647184119075
1990,female,Not compensated,0.10898502495840266,18165,0.10445329225485706,0.11351675766194827
1991,male,Paid,0.4261396422388921,17756,0.4188658216637103,0.43341346281407395
1991,male,Comp. time,0.2795729948066936,17756,0.27297174596179136,0.2861742436515959
1991,male,Some of both,0.15579919215233698,17756,0.15046475029864692,0.16113363400602704
1991,male,Not compensated,0.13848817080207732,17756,0.1334075069125187,0.14356883469163592
1991,female,Comp. time,0.4654398563734291,17756,0.45810293988810996,0.47277677285874825
1991,female,Paid,0.27289048473967686,17756,0.2663384285445964,0.27944254093475734
1991,female,Not compensated,0.13824057450628366,17756,0.1331637250054587,0.14331742400710862
1991,female,Some of both,0.12342908438061041,17756,0.11859086245508553,0.1282673063061353
1992,male,Paid,0.41348794629234054,17350,0.4061601020481428,0.4208157905365383
1992,male,Comp. time,0.26701251144339333,17350,0.2604295635354453,0.2735954593513414
1992,male,Some of both,0.17699115044247787,17350,0.17131198709344422,0.18267031379151152
1992,male,Not compensated,0.14250839182178823,17350,0.13730673746338454,0.14771004618019193
1992,female,Comp. time,0.46179721287842385,17350,0.45437890323940644,0.46921552251744125
1992,female,Paid,0.24843825084094184,17350,0.24200844442796188,0.2548680572539218
1992,female,Some of both,0.1470446900528592,17350,0.14177488992688259,0.1523144901788358
1992,female,Not compensated,0.14271984622777512,17350,0.13751497605422208,0.14792471640132815
1993,male,Paid,0.40095238095238095,16993,0.39358355813260554,0.40832120377215636
1993,male,Comp. time,0.2526984126984127,16993,0.24616454626970635,0.25923227912711905
1993,male,Some of both,0.1892063492063492,16993,0.18331731515897187,0.19509538325372655
1993,male,Not compensated,0.15714285714285714,16993,0.15167086643736985,0.16261484784834443
1993,female,Comp. time,0.4739856801909308,16993,0.4664780575240983,0.48149330285776326
1993,female,Paid,0.23532219570405727,16993,0.22894408973048158,0.24170030167763296
1993,female,Not compensated,0.14701670644391407,16993,0.14169225770958005,0.1523411551782481
1993,female,Some of both,0.14367541766109784,16993,0.13840152261869754,0.14894931270349815
1994,male,Paid,0.3642297650130548,16642,0.35691852358599735,0.3715410064401123
1994,male,Comp. time,0.28100522193211486,16642,0.27417596619991996,0.28783447766430975
1994,male,Some of both,0.19647519582245432,16642,0.19043839535500923,0.2025119962898994
1994,male,Not compensated,0.15828981723237598,16642,0.1527440569649699,0.16383557749978206
1994,female,Comp. time,0.49667300380228135,16642,0.4890765010011835,0.5042695066033792
1994,female,Paid,0.21197718631178708,16642,0.2057675342076723,0.21818683841590186
1994,female,Not compensated,0.1473384030418251,16642,0.141953230244756,0.1527235758388942
1994,female,Some of both,0.14401140684410646,16642,0.13867700476152908,0.14934580892668384
1995,male,Paid,0.3735050597976081,17246,0.36628536383032984,0.3807247557648864
1995,male,Comp. time,0.2738423796381478,17246,0.2671869260360431,0.28049783324025246
1995,male,Some of both,0.198098742716958,17246,0.19215016435158402,0.20404732108233195
1995,male,Not compensated,0.1545538178472861,17246,0.14915877705274985,0.15994885864182237
1995,female,Comp. time,0.5064761054041983,17246,0.4990142736391324,0.5139379371692642
1995,female,Paid,0.20142920946851273,17246,0.19544330453706718,0.20741511439995827
1995,female,Some of both,0.1540866458240286,17246,0.14869827691276485,0.15947501473529233
1995,female,Not compensated,0.1380080393032604,17246,0.13286031023776892,0.14315576836875185
1996,male,Paid,0.33470290771175726,16862,0.32758029903892344,0.3418255163845911
1996,male,Comp. time,0.3277496839443742,16862,0.320664711308944,0.33483465657980443
1996,male,Some of both,0.18584070796460178,16862,0.17996951105045422,0.19171190487874934
1996,male,Not compensated,0.15170670037926676,16862,0.14629196885026333,0.1571214319082702
1996,female,Comp. time,0.5365402405180388,16862,0.5290134696619901,0.5440670113740875
1996,female,Paid,0.1845513413506013,16862,0.17869591607258214,0.19040676662862047
1996,female,Not compensated,0.1452358926919519,16862,0.1399177296607481,0.15055405572315567
1996,female,Some of both,0.13367252543940797,16862,0.12853606852733188,0.13880898235148406
1997,male,Comp. time,0.3461259956553222,16487,0.3388641101507662,0.35338788115987824
1997,male,Some of both,0.24583635047067343,16487,0.2392636914815353,0.25240900945981154
1997,male,Paid,0.23207820419985517,16487,0.22563412414295098,0.23852228425675936
1997,male,Not compensated,0.17595944967414917,16487,0.17014691118577052,0.18177198816252782
1997,female,Comp. time,0.5505804311774462,16487,0.542987287327581,0.5581735750273114
1997,female,Not compensated,0.16086235489220563,16487,0.15525408292912873,0.16647062685528252
1997,female,Some of both,0.16086235489220563,16487,0.15525408292912873,0.16647062685528252
1997,female,Paid,0.12769485903814262,16487,0.12260030497970732,0.13278941309657794
1998,male,Comp. time,0.3697674418604651,18147,0.36274370223274416,0.3767911814881861
1998,male,Some of both,0.24053156146179402,18147,0.23431293382979693,0.24675018909379112
1998,male,Paid,0.2096345514950166,18147,0.20371213348870512,0.2155569695013281
1998,male,Not compensated,0.18006644518272424,18147,0.1744758328644185,0.18565705750102998
1998,female,Comp. time,0.5486947791164659,18147,0.5414545177432668,0.555935040489665
1998,female,Some of both,0.17821285140562249,18147,0.17264480515715658,0.1837808976540884
1998,female,Not compensated,0.15210843373493976,18147,0.1468832633501356,0.15733360411974393
1998,female,Paid,0.1209839357429719,18147,0.11623915758305392,0.12572871390288987
1999,male,Comp. time,0.36443542934415146,17396,0.3572835281278208,0.3715873305604821
1999,male,Some of both,0.2478025693035835,17396,0.241386778463222,0.254218360143945
1999,male,Paid,0.2079107505070994,17396,0.20188020076002697,0.21394130025417182
1999,male,Not compensated,0.17985125084516565,17396,0.1741439020228752,0.1855585996674561
1999,female,Comp. time,0.5618034447821681,17396,0.5544302102174574,0.5691766793468789
1999,female,Some of both,0.16869300911854104,17396,0.16312806726591983,0.17425795097116226
1999,female,Not compensated,0.1534954407294833,17396,0.14813878466180977,0.1588520967971568
1999,female,Paid,0.1160081053698075,17396,0.11124928096258532,0.12076692977702969
2000,male,Comp. time,0.39272800321414225,30607,0.3872567948863123,0.3981992115419722
2000,male,Some of both,0.23764564081960626,30607,0.23287706096473237,0.24241422067448015
2000,male,Paid,0.1864202490960225,30607,0.18205717792782516,0.19078332026421985
2000,male,Not compensated,0.183206106870229,30607,0.17887227655020377,0.18753993719025425
2000,female,Comp. time,0.5870098039215687,30607,0.5814936263518505,0.5925259814912868
2000,female,Some of both,0.15808823529411764,30607,0.15400100833263655,0.16217546225559873
2000,female,Not compensated,0.1400122549019608,30607,0.13612471512373522,0.14389979468018635
2000,female,Paid,0.11488970588235294,30607,0.11131710135460968,0.1184623104100962
2001,male,Comp. time,0.38098389587469667,27798,0.37527498084462935,0.386692810904764
2001,male,Some of both,0.2512684756232076,27798,0.24616951852341762,0.25636743272299756
2001,male,Paid,0.185528347672623,27798,0.18095859788765425,0.19009809745759174
2001,male,Not compensated,0.18221928082947275,27798,0.17768127662755706,0.18675728503138844
2001,female,Comp. time,0.5618686868686869,27798,0.5560359973721695,0.5677013763652042
2001,female,Some of both,0.17708333333333334,27798,0.17259571339036178,0.1815709532763049
2001,female,Not compensated,0.13952020202020202,27798,0.13544697905617045,0.14359342498423358
2001,female,Paid,0.12152777777777778,27798,0.11768671777892656,0.125368837776629
2002,male,Comp. time,0.37524345379787927,28961,0.3696669594733122,0.38081994812244635
2002,male,Some of both,0.24107336074442762,28961,0.23614702729799278,0.24599969419086246
2002,male,Not compensated,0.23804371348193032,28961,0.23313867203861263,0.242948754925248
2002,male,Paid,0.14563947197576282,28961,0.14157682177971115,0.1497021221718145
2002,female,Comp. time,0.5671686746987952,28961,0.5614622412731437,0.5728751081244466
2002,female,Not compensated,0.175,28961,0.17062381882938274,0.17937618117061724
2002,female,Some of both,0.16295180722891567,28961,0.15869823201348424,0.1672053824443471
2002,female,Paid,0.09487951807228916,28961,0.09150440190028593,0.09825463424429239
2003,male,Comp. time,0.4016489988221437,27727,0.3958785979404365,0.40741939970385094
2003,male,Not compensated,0.23133097762073027,27727,0.22636744116087576,0.23629451408058477
2003,male,Some of both,0.2266195524146054,27727,0.22169178827293187,0.23154731655627894
2003,male,Paid,0.1404004711425206,27727,0.13631128390084282,0.1444896583841984
2003,female,Comp. time,0.5795419847328245,27727,0.5737315530401667,0.5853524164254823
2003,female,Not compensated,0.17038167938931298,27727,0.16595625174434703,0.17480710703427893
2003,female,Some of both,0.1596946564885496,27727,0.1553827594200692,0.16400655355703
2003,female,Paid,0.09038167938931298,27727,0.08700667429302276,0.09375668448560319
2004,male,Comp. time,0.4018419777023752,26790,0.3959710689334705,0.40771288647127985
2004,male,Not compensated,0.2506059137178866,26790,0.24541647362363075,0.25579535381214247
2004,male,Some of both,0.21861366941347551,26790,0.21366439793754877,0.22356294088940226
2004,male,Paid,0.1289384391662627,26790,0.12492528962151209,0.13295158871101334
2004,female,Comp. time,0.579064587973274,26790,0.573152499158968,0.5849766767875799
2004,female,Not compensated,0.17944638880050906,26790,0.17485133546585202,0.1840414421351661
2004,female,Some of both,0.1546293350302259,26790,0.15029982006276307,0.15895884999768875
2004,female,Paid,0.08685968819599109,26790,0.08348722199829743,0.09023215439368475
