"plb0195_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","maennlich","569","0.222493871636122","0.207570752067818","0.237416991204426"
"Abgefeiert","1984","weiblich","511","0.404921623185838","0.378813793226656","0.431029453145021"
"Teils, teils","1984","maennlich","319","0.1124226829018","0.101088799207609","0.12375656659599"
"Teils, teils","1984","weiblich","142","","",""
"Bezahlt","1984","maennlich","1442","","",""
"Bezahlt","1984","weiblich","412","0.252531208159522","0.229423745139094","0.27563867117995"
"Nicht abgegolten","1984","maennlich","654","0.255512092306673","0.239863213223419","0.271160971389928"
"Nicht abgegolten","1984","weiblich","293","","",""
"Abgefeiert","1985","maennlich","456","0.20718283272322","0.191302198438925","0.223063467007515"
"Abgefeiert","1985","weiblich","447","0.396712958862054","0.369079513312884","0.424346404411225"
"Teils, teils","1985","maennlich","278","","",""
"Teils, teils","1985","weiblich","125","","",""
"Bezahlt","1985","maennlich","1136","","",""
"Bezahlt","1985","weiblich","346","0.240933786558153","0.216777869420166","0.26508970369614"
"Nicht abgegolten","1985","maennlich","632","0.28911377652616","0.271349853581033","0.306877699471288"
"Nicht abgegolten","1985","weiblich","286","","",""
"Abgefeiert","1986","maennlich","510","0.241694379711006","0.224455026261795","0.258933733160216"
"Abgefeiert","1986","weiblich","456","0.430416802300738","0.401586026482508","0.459247578118967"
"Teils, teils","1986","maennlich","273","","",""
"Teils, teils","1986","weiblich","121","","",""
"Bezahlt","1986","maennlich","1163","","",""
"Bezahlt","1986","weiblich","320","0.245897989624025","0.220823871098946","0.270972108149104"
"Nicht abgegolten","1986","maennlich","423","0.202669134957377","0.186481676918521","0.218856592996232"
"Nicht abgegolten","1986","weiblich","236","","",""
"Abgefeiert","1987","maennlich","","","",""
"Abgefeiert","1987","weiblich","","","",""
"Teils, teils","1987","maennlich","","","",""
"Teils, teils","1987","weiblich","","","",""
"Bezahlt","1987","maennlich","","","",""
"Bezahlt","1987","weiblich","","","",""
"Nicht abgegolten","1987","maennlich","","","",""
"Nicht abgegolten","1987","weiblich","","","",""
"Abgefeiert","1988","maennlich","533","0.257234960306383","0.239320417378414","0.275149503234353"
