"plb0195_h","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Abgefeiert","1984","maennlich","569","0.222493871636122","0.207570752067818","0.237416991204426",""
"Abgefeiert","1984","weiblich","511","0.404921623185838","0.378813793226656","0.431029453145021",""
"Teils, teils","1984","maennlich","319","0.1124226829018","0.101088799207609","0.12375656659599",""
"Teils, teils","1984","weiblich","142","0.106681785475893","0.0902627954711941","0.123100775480592",""
"Bezahlt","1984","maennlich","1442","0.409571353155405","0.391927347899695","0.427215358411114",""
"Bezahlt","1984","weiblich","412","0.252531208159522","0.229423745139094","0.27563867117995",""
"Nicht abgegolten","1984","maennlich","654","0.255512092306673","0.239863213223419","0.271160971389928",""
"Nicht abgegolten","1984","weiblich","293","0.235865383178747","0.213285835047338","0.258444931310156",""
"Abgefeiert","1985","maennlich","456","0.20718283272322","0.191302198438925","0.223063467007515",""
"Abgefeiert","1985","weiblich","447","0.396712958862054","0.369079513312884","0.424346404411225",""
"Teils, teils","1985","maennlich","278","0.117837224638217","0.105203830227111","0.130470619049322",""
"Teils, teils","1985","weiblich","125","0.110942876158999","0.0932030487201779","0.128682703597819",""
"Bezahlt","1985","maennlich","1136","0.385866166112403","0.366791616137528","0.404940716087279",""
"Bezahlt","1985","weiblich","346","0.240933786558153","0.216777869420166","0.26508970369614",""
"Nicht abgegolten","1985","maennlich","632","0.28911377652616","0.271349853581033","0.306877699471288",""
"Nicht abgegolten","1985","weiblich","286","0.251410378420794","0.226905737140834","0.275915019700754",""
"Abgefeiert","1986","maennlich","510","0.241694379711006","0.224455026261795","0.258933733160216",""
"Abgefeiert","1986","weiblich","456","0.430416802300738","0.401586026482508","0.459247578118967",""
"Teils, teils","1986","maennlich","273","0.127229795008065","0.113811110868079","0.14064847914805",""
"Teils, teils","1986","weiblich","121","0.106319236851515","0.0883706497793627","0.124267823923667",""
"Bezahlt","1986","maennlich","1163","0.428406690323553","0.408479904574477","0.448333476072629",""
"Bezahlt","1986","weiblich","320","0.245897989624025","0.220823871098946","0.270972108149104",""
"Nicht abgegolten","1986","maennlich","423","0.202669134957377","0.186481676918521","0.218856592996232",""
