,Unnamed: 0,year,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Comp. time,0.22249,569,4342,0.21721,0.22797
1,1,1984,male,Some of both,0.11242,319,4342,0.10785,0.11654
2,2,1984,male,Paid,0.40957,1442,4342,0.39432,0.42464
3,3,1984,male,Not compensated,0.25551,654,4342,0.2493,0.26101
4,4,1984,female,Comp. time,0.40492,511,4342,0.39275,0.41583
5,5,1984,female,Some of both,0.10668,142,4342,0.10108,0.11313
6,6,1984,female,Paid,0.25253,412,4342,0.23781,0.26757
7,7,1984,female,Not compensated,0.23587,293,4342,0.22722,0.24653
8,8,1985,male,Comp. time,0.20718,456,3706,0.20031,0.21406
9,9,1985,male,Some of both,0.11784,278,3706,0.1125,0.12333
10,10,1985,male,Paid,0.38587,1136,3706,0.37004,0.40045
11,11,1985,male,Not compensated,0.28911,632,3706,0.28243,0.29663
12,12,1985,female,Comp. time,0.39671,447,3706,0.38229,0.40935
13,13,1985,female,Some of both,0.11094,125,3706,0.10362,0.11953
14,14,1985,female,Paid,0.24093,346,3706,0.22748,0.25592
15,15,1985,female,Not compensated,0.25141,286,3706,0.24283,0.26078
16,16,1986,male,Comp. time,0.24169,510,3502,0.23191,0.25127
17,17,1986,male,Some of both,0.12723,273,3502,0.1206,0.13319
18,18,1986,male,Paid,0.42841,1163,3502,0.41564,0.44063
19,19,1986,male,Not compensated,0.20267,423,3502,0.19535,0.21
20,20,1986,female,Comp. time,0.43042,456,3502,0.41262,0.44645
21,21,1986,female,Some of both,0.10632,121,3502,0.09765,0.11563
22,22,1986,female,Paid,0.2459,320,3502,0.23051,0.26304
23,23,1986,female,Not compensated,0.21737,236,3502,0.2055,0.23036
24,24,1988,male,Comp. time,0.25723,533,3454,0.24689,0.26604
25,25,1988,male,Some of both,0.13727,299,3454,0.12784,0.14617
26,26,1988,male,Paid,0.40558,1073,3454,0.38864,0.42427
27,27,1988,male,Not compensated,0.19992,382,3454,0.19201,0.20988
28,28,1988,female,Comp. time,0.45515,485,3454,0.43438,0.47435
29,29,1988,female,Some of both,0.1056,119,3454,0.09706,0.1155
30,30,1988,female,Paid,0.24166,354,3454,0.22474,0.25966
31,31,1988,female,Not compensated,0.19759,209,3454,0.18524,0.21158
32,32,1989,male,Comp. time,0.24898,520,3649,0.23726,0.25865
33,33,1989,male,Some of both,0.16392,370,3649,0.15518,0.17229
34,34,1989,male,Paid,0.40281,1107,3649,0.38638,0.4204
35,35,1989,male,Not compensated,0.18428,370,3649,0.17611,0.19377
36,36,1989,female,Comp. time,0.43084,521,3649,0.40843,0.45011
37,37,1989,female,Some of both,0.12191,156,3649,0.11145,0.13366
38,38,1989,female,Paid,0.26656,403,3649,0.2476,0.28592
39,39,1989,female,Not compensated,0.18069,202,3649,0.16934,0.19375
40,40,1990,male,Comp. time,0.26372,906,6138,0.2512,0.27424
41,41,1990,male,Some of both,0.15752,597,6138,0.14781,0.16608
42,42,1990,male,Paid,0.41785,1735,6138,0.40513,0.434
43,43,1990,male,Not compensated,0.1609,491,6138,0.15248,0.1681
44,44,1990,female,Comp. time,0.46063,1066,6138,0.4413,0.47666
45,45,1990,female,Some of both,0.12804,323,6138,0.11748,0.13826
46,46,1990,female,Paid,0.27579,757,6138,0.25935,0.29004
47,47,1990,female,Not compensated,0.13554,263,6138,0.12251,0.14538
48,48,1991,male,Comp. time,0.28192,975,5714,0.27162,0.29417
49,49,1991,male,Some of both,0.15995,540,5714,0.15214,0.16992
50,50,1991,male,Paid,0.39479,1482,5714,0.38228,0.40932
51,51,1991,male,Not compensated,0.16333,481,5714,0.15521,0.17109
52,52,1991,female,Comp. time,0.46543,1040,5714,0.44141,0.48805
53,53,1991,female,Some of both,0.12145,276,5714,0.1121,0.13129
54,54,1991,female,Paid,0.26171,609,5714,0.24865,0.27895
55,55,1991,female,Not compensated,0.15141,311,5714,0.13836,0.16473
56,56,1992,male,Comp. time,0.27571,882,5380,0.26529,0.28806
57,57,1992,male,Some of both,0.18129,581,5380,0.17241,0.19119
58,58,1992,male,Paid,0.3853,1358,5380,0.36743,0.4006
59,59,1992,male,Not compensated,0.1577,467,5380,0.15029,0.1651
60,60,1992,female,Comp. time,0.47015,962,5380,0.44969,0.49022
61,61,1992,female,Some of both,0.14648,307,5380,0.13586,0.15747
62,62,1992,female,Paid,0.2324,518,5380,0.21805,0.24757
63,63,1992,female,Not compensated,0.15098,305,5380,0.13811,0.16723
64,64,1993,male,Comp. time,0.26615,801,5256,0.25388,0.27929
65,65,1993,male,Some of both,0.18334,596,5256,0.17575,0.1936
66,66,1993,male,Paid,0.37209,1265,5256,0.35746,0.38786
67,67,1993,male,Not compensated,0.17841,495,5256,0.1693,0.18883
68,68,1993,female,Comp. time,0.47217,995,5256,0.45098,0.4931
69,69,1993,female,Some of both,0.13972,303,5256,0.12766,0.1522
70,70,1993,female,Paid,0.23139,493,5256,0.21538,0.24533
71,71,1993,female,Not compensated,0.15671,308,5256,0.14343,0.17077
72,72,1994,male,Comp. time,0.28873,866,5183,0.27536,0.30432
73,73,1994,male,Some of both,0.19542,602,5183,0.18402,0.20571
74,74,1994,male,Paid,0.34036,1119,5183,0.32517,0.35523
75,75,1994,male,Not compensated,0.17549,486,5183,0.16462,0.18459
76,76,1994,female,Comp. time,0.50313,1049,5183,0.48217,0.523
77,77,1994,female,Some of both,0.13705,303,5183,0.12641,0.14852
78,78,1994,female,Paid,0.21209,447,5183,0.1952,0.22546
79,79,1994,female,Not compensated,0.14773,311,5183,0.13455,0.1628
80,80,1995,male,Comp. time,0.28742,896,5516,0.27142,0.3005
81,81,1995,male,Some of both,0.19931,647,5516,0.18891,0.21066
82,82,1995,male,Paid,0.33621,1220,5516,0.32356,0.34987
83,83,1995,male,Not compensated,0.17706,507,5516,0.16619,0.1877
84,84,1995,female,Comp. time,0.50861,1138,5516,0.48604,0.52686
85,85,1995,female,Some of both,0.14332,345,5516,0.13098,0.15408
86,86,1995,female,Paid,0.19911,453,5516,0.18252,0.21316
87,87,1995,female,Not compensated,0.14896,310,5516,0.13445,0.16314
88,88,1996,male,Comp. time,0.34289,1039,5342,0.32793,0.3613
89,89,1996,male,Some of both,0.18132,589,5342,0.16886,0.19237
90,90,1996,male,Paid,0.30582,1065,5342,0.28997,0.31919
91,91,1996,male,Not compensated,0.16997,480,5342,0.15832,0.18256
92,92,1996,female,Comp. time,0.53115,1165,5342,0.51083,0.55036
93,93,1996,female,Some of both,0.144,289,5342,0.13049,0.15894
94,94,1996,female,Paid,0.18022,401,5342,0.16763,0.19478
95,95,1996,female,Not compensated,0.14463,314,5342,0.1318,0.15837
96,96,1997,male,Comp. time,0.35648,961,4586,0.34352,0.37361
97,97,1997,male,Some of both,0.23304,682,4586,0.21837,0.24823
98,98,1997,male,Paid,0.20356,643,4586,0.19257,0.21442
99,99,1997,male,Not compensated,0.20693,488,4586,0.19312,0.22446
100,100,1997,female,Comp. time,0.55766,999,4586,0.53522,0.58498
101,101,1997,female,Some of both,0.16284,291,4586,0.14648,0.18029
102,102,1997,female,Paid,0.11812,231,4586,0.10753,0.12975
103,103,1997,female,Not compensated,0.16138,291,4586,0.14618,0.17803
104,104,1998,male,Comp. time,0.38092,1115,5017,0.36421,0.39598
105,105,1998,male,Some of both,0.22458,724,5017,0.21193,0.23837
106,106,1998,male,Paid,0.19712,631,5017,0.18592,0.21006
107,107,1998,male,Not compensated,0.19738,545,5017,0.18527,0.21188
108,108,1998,female,Comp. time,0.54818,1099,5017,0.52786,0.56727
109,109,1998,female,Some of both,0.18221,357,5017,0.16621,0.19795
110,110,1998,female,Paid,0.11875,241,5017,0.10671,0.12925
111,111,1998,female,Not compensated,0.15085,305,5017,0.14094,0.16507
112,112,1999,male,Comp. time,0.38146,1085,4950,0.36786,0.3982
113,113,1999,male,Some of both,0.23705,734,4950,0.22377,0.2516
114,114,1999,male,Paid,0.18685,616,4950,0.17601,0.19906
115,115,1999,male,Not compensated,0.19464,534,4950,0.18133,0.20697
116,116,1999,female,Comp. time,0.57334,1114,4950,0.551,0.59824
117,117,1999,female,Some of both,0.16671,333,4950,0.15312,0.18502
118,118,1999,female,Paid,0.10497,230,4950,0.09337,0.11444
119,119,1999,female,Not compensated,0.15498,304,4950,0.14259,0.16716
