year,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Comp. time,0.09027,569,2984,0.07998,0.10055
1984,male,Some of both,0.04561,319,2984,0.03812,0.05310
1984,male,Paid,0.16616,1442,2984,0.15280,0.17952
1984,male,Not compensated,0.10366,654,2984,0.09272,0.11460
1984,female,Comp. time,0.07218,511,1358,0.05841,0.08595
1984,female,Some of both,0.01902,142,1358,0.01175,0.02628
1984,female,Paid,0.04502,412,1358,0.03398,0.05605
1984,female,Not compensated,0.04205,293,1358,0.03137,0.05272
1985,male,Comp. time,0.07893,456,2502,0.06836,0.08950
1985,male,Some of both,0.04486,278,2502,0.03675,0.05297
1985,male,Paid,0.14692,1136,2502,0.13304,0.16079
1985,male,Not compensated,0.11007,632,2502,0.09781,0.12234
1985,female,Comp. time,0.07133,447,1204,0.05679,0.08587
1985,female,Some of both,0.01995,125,1204,0.01205,0.02786
1985,female,Paid,0.04334,346,1204,0.03183,0.05484
1985,female,Not compensated,0.04517,286,1204,0.03344,0.05691
1986,male,Comp. time,0.08773,510,2369,0.07634,0.09913
1986,male,Some of both,0.04619,273,2369,0.03774,0.05465
1986,male,Paid,0.15551,1163,2369,0.14092,0.17011
1986,male,Not compensated,0.07360,423,2369,0.06308,0.08412
1986,female,Comp. time,0.07592,456,1133,0.06049,0.09135
1986,female,Some of both,0.01876,121,1133,0.01085,0.02666
1986,female,Paid,0.04338,320,1133,0.03151,0.05525
1986,female,Not compensated,0.03833,236,1133,0.02714,0.04951
1988,male,Comp. time,0.09599,533,2287,0.08391,0.10806
1988,male,Some of both,0.05125,299,2287,0.04221,0.06029
1988,male,Paid,0.15141,1073,2287,0.13672,0.16611
1988,male,Not compensated,0.07462,382,2287,0.06385,0.08539
1988,female,Comp. time,0.08622,485,1167,0.07011,0.10233
1988,female,Some of both,0.01999,119,1167,0.01195,0.02802
1988,female,Paid,0.04575,354,1167,0.03376,0.05774
1988,female,Not compensated,0.03743,209,1167,0.02653,0.04832
1989,male,Comp. time,0.09993,520,2367,0.08785,0.11202
1989,male,Some of both,0.06577,370,2367,0.05578,0.07576
1989,male,Paid,0.16176,1107,2367,0.14692,0.17660
1989,male,Not compensated,0.07397,370,2367,0.06343,0.08452
1989,female,Comp. time,0.09267,521,1282,0.07679,0.10855
1989,female,Some of both,0.02621,156,1282,0.01746,0.03495
1989,female,Paid,0.05736,403,1282,0.04462,0.07009
1989,female,Not compensated,0.03884,202,1282,0.02826,0.04943
1990,male,Comp. time,0.11098,906,3729,0.10090,0.12106
1990,male,Some of both,0.06628,597,3729,0.05829,0.07426
1990,male,Paid,0.17579,1735,3729,0.16357,0.18801
1990,male,Not compensated,0.06769,491,3729,0.05962,0.07575
1990,female,Comp. time,0.11358,1066,2409,0.10091,0.12625
1990,female,Some of both,0.03158,323,2409,0.02460,0.03857
1990,female,Paid,0.06802,757,2409,0.05796,0.07807
1990,female,Not compensated,0.03341,263,2409,0.02624,0.04059
1991,male,Comp. time,0.11545,975,3478,0.10483,0.12607
1991,male,Some of both,0.06549,540,3478,0.05726,0.07371
1991,male,Paid,0.16168,1482,3478,0.14944,0.17392
1991,male,Not compensated,0.06689,481,3478,0.05859,0.07520
1991,female,Comp. time,0.11406,1040,2236,0.10089,0.12724
1991,female,Some of both,0.02974,276,2236,0.02270,0.03678
1991,female,Paid,0.06416,609,2236,0.05400,0.07432
1991,female,Not compensated,0.03710,311,2236,0.02927,0.04494
1992,male,Comp. time,0.10836,882,3288,0.09773,0.11899
1992,male,Some of both,0.07128,581,3288,0.06249,0.08008
1992,male,Paid,0.15142,1358,3288,0.13917,0.16367
1992,male,Not compensated,0.06197,467,3288,0.05373,0.07022
1992,female,Comp. time,0.11117,962,2092,0.09770,0.12465
1992,female,Some of both,0.03463,307,2092,0.02679,0.04247
1992,female,Paid,0.05498,518,2092,0.04521,0.06475
1992,female,Not compensated,0.03569,305,2092,0.02774,0.04364
1993,male,Comp. time,0.10287,801,3157,0.09227,0.11347
1993,male,Some of both,0.07086,596,3157,0.06191,0.07982
1993,male,Paid,0.14381,1265,3157,0.13157,0.15606
1993,male,Not compensated,0.06894,495,3157,0.06011,0.07778
1993,female,Comp. time,0.11121,995,2099,0.09775,0.12466
1993,female,Some of both,0.03292,303,2099,0.02529,0.04056
1993,female,Paid,0.05453,493,2099,0.04481,0.06425
1993,female,Not compensated,0.03691,308,2099,0.02885,0.04498
1994,male,Comp. time,0.11131,866,3073,0.10019,0.12243
1994,male,Some of both,0.07532,602,3073,0.06599,0.08466
1994,male,Paid,0.13122,1119,3073,0.11928,0.14316
1994,male,Not compensated,0.06763,486,3073,0.05875,0.07651
1994,female,Comp. time,0.12158,1049,2110,0.10763,0.13552
1994,female,Some of both,0.03313,303,2110,0.02549,0.04077
1994,female,Paid,0.05124,447,2110,0.04183,0.06066
1994,female,Not compensated,0.03569,311,2110,0.02778,0.04361
1995,male,Comp. time,0.11166,896,3270,0.10087,0.12246
1995,male,Some of both,0.07741,647,3270,0.06825,0.08657
1995,male,Paid,0.13059,1220,3270,0.11904,0.14214
1995,male,Not compensated,0.06879,507,3270,0.06012,0.07747
1995,female,Comp. time,0.12400,1138,2246,0.11037,0.13763
1995,female,Some of both,0.03495,345,2246,0.02735,0.04254
1995,female,Paid,0.04853,453,2246,0.03964,0.05742
1995,female,Not compensated,0.03632,310,2246,0.02858,0.04406
1996,male,Comp. time,0.13042,1039,3173,0.11870,0.14214
1996,male,Some of both,0.06898,589,3173,0.06016,0.07780
1996,male,Paid,0.11632,1065,3173,0.10516,0.12748
1996,male,Not compensated,0.06464,480,3173,0.05608,0.07320
1996,female,Comp. time,0.12918,1165,2169,0.11507,0.14330
1996,female,Some of both,0.03501,289,2169,0.02727,0.04275
1996,female,Paid,0.04382,401,2169,0.03520,0.05244
1996,female,Not compensated,0.03517,314,2169,0.02741,0.04292
1997,male,Comp. time,0.12178,961,2774,0.10961,0.13395
1997,male,Some of both,0.07965,682,2774,0.06957,0.08972
1997,male,Paid,0.06955,643,2774,0.06008,0.07902
1997,male,Not compensated,0.07070,488,2774,0.06116,0.08025
1997,female,Comp. time,0.11444,999,1812,0.09978,0.12910
1997,female,Some of both,0.03341,291,1812,0.02513,0.04169
1997,female,Paid,0.02424,231,1812,0.01715,0.03132
1997,female,Not compensated,0.03307,291,1812,0.02483,0.04131
1998,male,Comp. time,0.12809,1115,3015,0.11615,0.14002
1998,male,Some of both,0.07553,724,3015,0.06610,0.08497
1998,male,Paid,0.06627,631,3015,0.05739,0.07516
1998,male,Not compensated,0.06633,545,3015,0.05745,0.07521
1998,female,Comp. time,0.11114,1099,2002,0.09737,0.12492
1998,female,Some of both,0.03695,357,2002,0.02868,0.04521
1998,female,Paid,0.02405,241,2002,0.01734,0.03077
1998,female,Not compensated,0.03058,305,2002,0.02304,0.03813
1999,male,Comp. time,0.12838,1085,2969,0.11634,0.14041
1999,male,Some of both,0.07982,734,2969,0.07007,0.08957
1999,male,Paid,0.06288,616,2969,0.05414,0.07161
