year,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,maennlich,Bezahlt,0.3329479768786127,16099,0.32566808944266795,0.3402278643145575
1984,maennlich,Nicht abgegolten,0.15098265895953758,16099,0.14545198017004124,0.15651333774903392
1984,maennlich,Abgefeiert,0.1299421965317919,16099,0.12474815071406695,0.13513624234951685
1984,weiblich,Abgefeiert,0.1176878612716763,16099,0.1127101055119942,0.12266561703135839
1984,weiblich,Bezahlt,0.09479768786127167,16099,0.09027258640444331,0.09932278931810003
1984,maennlich,"Teils, teils",0.07352601156069365,16099,0.06949426020575486,0.07755776291563243
1984,weiblich,Nicht abgegolten,0.06728323699421965,16099,0.06341346880012773,0.07115300518831157
1984,weiblich,"Teils, teils",0.03283236994219653,16099,0.030079671647308973,0.035585068237084086
1985,maennlich,Bezahlt,0.30669195340016253,14443,0.29917154065255525,0.3142123661477698
1985,maennlich,Nicht abgegolten,0.1706854510972636,14443,0.1645494523812551,0.1768214498132721
1985,maennlich,Abgefeiert,0.1230018965050122,14443,0.11764537815946483,0.12835841485055957
1985,weiblich,Abgefeiert,0.1208344622053644,14443,0.1155187911207104,0.1261501332900184
1985,weiblich,Bezahlt,0.093741533459767,14443,0.0889879685234852,0.09849509839604881
1985,weiblich,Nicht abgegolten,0.07667298835004063,14443,0.072333621855577,0.08101235484450427
1985,maennlich,"Teils, teils",0.07477648333784882,14443,0.07048672116214229,0.07906624551355536
1985,weiblich,"Teils, teils",0.03359523164454078,14443,0.03065659616465099,0.03653386712443057
1986,maennlich,Bezahlt,0.33247348810547434,13742,0.32459679601521857,0.3403501801957301
1986,maennlich,Abgefeiert,0.14588707366007453,13742,0.1399851015484547,0.15178904577169436
1986,weiblich,Abgefeiert,0.1301232444826598,13742,0.1244980517898135,0.1357484371755061
1986,maennlich,Nicht abgegolten,0.12095156205216394,13742,0.115499720275178,0.12640340382914989
1986,weiblich,Bezahlt,0.09143020922900545,13742,0.08661122946677671,0.09624918899123419
1986,maennlich,"Teils, teils",0.07795930065921468,13742,0.07347659614715403,0.08244200517127533
1986,weiblich,Nicht abgegolten,0.06649469762109488,13742,0.0623290454722594,0.07066034976993035
1986,weiblich,"Teils, teils",0.03468042419031241,13742,0.031621217246389166,0.03773963113423566
1988,maennlich,Bezahlt,0.31217239370995925,12817,0.3041500747027829,0.3201947127171356
1988,maennlich,Abgefeiert,0.1537565521258008,12817,0.1475116252902751,0.16000147896132652
1988,weiblich,Abgefeiert,0.13948747815958065,12817,0.13348944188835957,0.14548551443080174
1988,maennlich,Nicht abgegolten,0.110658124635993,12817,0.10522701083308887,0.11608923843889714
1988,weiblich,Bezahlt,0.1025043680838672,12817,0.09725326870782755,0.10775546745990686
1988,maennlich,"Teils, teils",0.08707047175305765,12817,0.08218938018353526,0.09195156332258005
1988,weiblich,Nicht abgegolten,0.05998835177635411,12817,0.0558772051957227,0.06409949835698552
1988,weiblich,"Teils, teils",0.0343622597553873,12817,0.03120862892297397,0.03751589058780063
1989,maennlich,Bezahlt,0.30332143837496567,12393,0.29522795231273136,0.3114149244372
1989,weiblich,Abgefeiert,0.1424650013724952,12393,0.13631113775995382,0.1486188649850366
1989,maennlich,Abgefeiert,0.1424650013724952,12393,0.13631113775995382,0.1486188649850366
1989,weiblich,Bezahlt,0.11062311281910513,12393,0.10510063851944622,0.11614558711876403
1989,maennlich,"Teils, teils",0.10156464452374417,12393,0.09624622563799592,0.10688306340949241
1989,maennlich,Nicht abgegolten,0.10156464452374417,12393,0.09624622563799592,0.10688306340949241
1989,weiblich,Nicht abgegolten,0.05544880592917925,12393,0.05141953290451951,0.05947807895383899
1989,weiblich,"Teils, teils",0.042547351084271205,12393,0.038993798368159666,0.046100903800382745
1990,maennlich,Bezahlt,0.28277551020408165,18165,0.2762263317754745,0.2893246886326888
1990,weiblich,Abgefeiert,0.17387755102040817,18165,0.1683658920318689,0.17938921000894742
