year,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,male,3.0,0.3321050207277752,12164,0.32373532488975565,0.34047471656579475
1984,male,4.0,0.1506218332565638,12164,0.14426541630975465,0.15697825020337297
1984,male,1.0,0.13104560110548136,12164,0.12504869039866745,0.13704251181229526
1984,female,1.0,0.11768770152003685,12164,0.11196113153614295,0.12341427150393075
1984,female,3.0,0.09488714877936434,12164,0.08967912534545812,0.10009517221327056
1984,male,2.0,0.07346844771994472,12164,0.06883186081490703,0.07810503462498242
1984,female,4.0,0.06748042376784892,12164,0.06302246810266744,0.0719383794330304
1984,female,2.0,0.0327038231229848,12164,0.029543024234925556,0.03586462201104405
1985,male,3.0,0.30652995143011336,11026,0.29792402974458754,0.3151358731156392
1985,male,4.0,0.1705342687533729,11026,0.16351402594921027,0.17755451155753554
1985,male,1.0,0.12304371289800324,11026,0.11691222657121102,0.12917519922479545
1985,female,1.0,0.12061521856449002,11026,0.11453614212810162,0.12669429500087842
1985,female,3.0,0.0933621154883972,11026,0.08793149629264285,0.09879273468415153
1985,female,4.0,0.07717215326497572,11026,0.07219091022533969,0.08215339630461174
1985,male,2.0,0.07501349163518618,11026,0.0700966698531509,0.07993031341722147
1985,female,2.0,0.03372908796546142,11026,0.030359329063181537,0.0370988468677413
1986,male,3.0,0.33209594517418617,10583,0.3231228866604576,0.34106900368791476
1986,male,1.0,0.14563106796116504,10583,0.1389105706109958,0.15235156531133429
1986,female,1.0,0.1302113078241005,10583,0.12379946448934394,0.1366231511588571
1986,male,4.0,0.12078812107367219,10583,0.11457927976788161,0.12699696237946279
1986,female,3.0,0.09137635636778983,10583,0.08588650472394266,0.096866208011637
1986,male,2.0,0.0779554540262707,10583,0.07284745415584418,0.08306345389669723
1986,female,4.0,0.067390062821245,10583,0.06261367455000168,0.07216645109248833
1986,female,2.0,0.034551684751570534,10583,0.031071912648619523,0.03803145685452154
1988,male,3.0,0.3106543138390272,9970,0.30157055245117625,0.31973807522687814
1988,male,1.0,0.15431383902721482,9970,0.14722270748088961,0.16140497057354003
1988,female,1.0,0.1404169079328315,9970,0.13359725729178273,0.14723655857388024
1988,male,4.0,0.11059640995946729,9970,0.10443998704312814,0.11675283287580644
1988,female,3.0,0.10248986682107701,9970,0.09653641783083697,0.10844331581131705
1988,male,2.0,0.08656629994209612,9970,0.08104652418238567,0.09208607570180657
1988,female,4.0,0.06050955414012739,9970,0.05582932999710214,0.06518977828315264
1988,female,2.0,0.034452808338158655,9970,0.030872606107705283,0.038033010568612025
1989,male,3.0,0.30337078651685395,9662,0.29420414442181186,0.31253742861189604
1989,female,1.0,0.14277884351877226,9662,0.1358029326133485,0.14975475442419603
1989,male,1.0,0.1425047958344752,9662,0.13553446896112836,0.14947512270782204
1989,female,3.0,0.11044121677171828,9662,0.10419128218079327,0.1166911513626433
1989,male,4.0,0.10139764318991505,9662,0.09537869975677242,0.10741658662305768
1989,male,2.0,0.10139764318991505,9662,0.09537869975677242,0.10741658662305768
1989,female,4.0,0.05535763222800767,9662,0.05079784037967037,0.059917424076344976
1989,female,2.0,0.04275143875034256,9662,0.03871767662940946,0.04678520087127566
1990,male,3.0,0.2826653633105246,13886,0.27517565871084226,0.29015506791020695
1990,female,1.0,0.17367220593027044,13886,0.16737121533230195,0.17997319652823893
1990,male,1.0,0.14760508308895406,13886,0.1417052656494366,0.15350490052847152
1990,female,3.0,0.12333007494297817,13886,0.11786092232573996,0.12879922756021636
1990,male,2.0,0.09726295210166178,13886,0.09233437168072492,0.10219153252259863
1990,male,4.0,0.07999348321928967,13886,0.07548126342121322,0.08450570301736612
1990,female,2.0,0.05262300423590746,13886,0.048909219494797276,0.056336788977017646
1990,female,4.0,0.04284783317041382,13886,0.03947944280466527,0.046216223536162365
1991,male,3.0,0.2593629681484074,13586,0.2519929770804436,0.26673295921637125
1991,female,1.0,0.18200910045502275,13586,0.17552079848763774,0.18849740242240776
1991,male,1.0,0.17063353167658382,13586,0.1643077282466575,0.17695933510651016
1991,female,3.0,0.10658032901645083,13586,0.10139141409808976,0.1117692439348119
1991,male,2.0,0.09450472523626181,13586,0.08958568786206367,0.09942376261045996
1991,male,4.0,0.08417920896044802,13586,0.07951027280014313,0.08884814512075291
1991,female,4.0,0.05442772138606931,13586,0.05061295709682767,0.05824248567531094
1991,female,2.0,0.04830241512075604,13586,0.04469709217300123,0.051907738068510845
1992,male,3.0,0.25241635687732344,13316,0.24503803120689516,0.25979468254775173
1992,female,1.0,0.1788104089219331,13316,0.1723018132324831,0.1853190046113831
1992,male,1.0,0.16394052044609667,13316,0.15765225421372542,0.1702287866784679
1992,male,2.0,0.10799256505576209,13316,0.10272086923149577,0.1132642608800284
1992,female,3.0,0.09628252788104089,13316,0.09127227946308895,0.10129277629899282
1992,male,4.0,0.08680297397769517,13316,0.0820208731930952,0.09158507476229513
1992,female,2.0,0.057063197026022305,13316,0.05312326688558876,0.06100312716645585
1992,female,4.0,0.056691449814126396,13316,0.05276360025565748,0.06061929937259531
1993,male,3.0,0.2406773211567732,13101,0.23335692443045924,0.24799771788308717
1993,female,1.0,0.1893074581430746,13101,0.18259910682014052,0.19601580946600866
1993,male,1.0,0.1523972602739726,13101,0.14624281940057507,0.15855170114737013
1993,male,2.0,0.11339421613394216,13101,0.10796465684673083,0.11882377542115348
1993,male,4.0,0.09417808219178082,13101,0.08917658324498764,0.099179581138574
1993,female,3.0,0.09379756468797565,13101,0.08880513172633017,0.09878999764962113
1993,female,4.0,0.05859969558599695,13101,0.05457772680513933,0.06262166436685457
1993,female,2.0,0.057648401826484015,13101,0.053657197426313724,0.061639606226654306
