year,plb0195_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,male,0.5247432306255836,16099,0.5170289719199769,0.5324574893311903
1984,Comp. time,female,0.4752567693744164,16099,0.4675425106688097,0.4829710280800231
1984,Some of both,male,0.691304347826087,16099,0.684168320216612,0.6984403754355619
1984,Some of both,female,0.30869565217391304,16099,0.3015596245644381,0.315831679783388
1984,Paid,male,0.7783783783783784,16099,0.7719624712743217,0.7847942854824351
1984,Paid,female,0.22162162162162163,16099,0.2152057145175649,0.22803752872567837
1984,Not compensated,male,0.6917372881355932,16099,0.6846040337512581,0.6988705425199283
1984,Not compensated,female,0.3082627118644068,16099,0.3011294574800717,0.3153959662487419
1985,Comp. time,male,0.5044444444444445,14443,0.49629026598418363,0.5125986229047053
1985,Comp. time,female,0.4955555555555556,14443,0.48740137709529474,0.5037097340158164
1985,Some of both,male,0.69,14443,0.6824571971235038,0.6975428028764961
1985,Some of both,female,0.31,14443,0.30245719712350394,0.31754280287649606
1985,Paid,male,0.7658998646820027,14443,0.758994061533978,0.7728056678300274
1985,Paid,female,0.23410013531799728,14443,0.22719433216997265,0.24100593846602192
1985,Not compensated,male,0.6900328587075575,14443,0.6824902760070435,0.6975754414080715
1985,Not compensated,female,0.3099671412924425,14443,0.3024245585919285,0.3175097239929565
1986,Comp. time,male,0.5285565939771547,13742,0.5202103393555266,0.5369028485987828
1986,Comp. time,female,0.4714434060228453,13742,0.4630971514012172,0.47978966064447337
1986,Some of both,male,0.6921119592875318,13742,0.68439376536733,0.6998301532077336
1986,Some of both,female,0.30788804071246817,13742,0.3001698467922663,0.31560623463267
1986,Paid,male,0.7843137254901961,13742,0.7774369117524346,0.7911905392279576
1986,Paid,female,0.21568627450980393,13742,0.20880946077204243,0.22256308824756543
1986,Not compensated,male,0.6452599388379205,13742,0.6372606096566487,0.6532592680191924
1986,Not compensated,female,0.3547400611620795,13742,0.3467407319808076,0.3627393903433514
1988,Comp. time,male,0.5243296921549155,12817,0.5156836345122371,0.532975749797594
1988,Comp. time,female,0.4756703078450844,12817,0.4670242502024059,0.4843163654877629
1988,Some of both,male,0.7170263788968825,12817,0.7092280163443953,0.7248247414493697
1988,Some of both,female,0.2829736211031175,12817,0.27517525855063035,0.2907719836556047
1988,Paid,male,0.7528089887640449,12817,0.7453406911857785,0.7602772863423113
1988,Paid,female,0.24719101123595505,12817,0.23972271365768866,0.25465930881422144
1988,Not compensated,male,0.6484641638225256,12817,0.6401982538350715,0.6567300738099797
1988,Not compensated,female,0.3515358361774744,12817,0.3432699261900203,0.35980174616492855
1989,Comp. time,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Comp. time,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Some of both,male,0.7047619047619048,12393,0.696730800682097,0.7127930088417126
1989,Some of both,female,0.29523809523809524,12393,0.28720699115828746,0.303269199317903
1989,Paid,male,0.7327586206896551,12393,0.7249674957815907,0.7405497455977196
1989,Paid,female,0.2672413793103448,12393,0.2594502544022803,0.2750325042184093
1989,Not compensated,male,0.6468531468531469,12393,0.6384382583790174,0.6552680353272764
1989,Not compensated,female,0.3531468531468531,12393,0.34473196467272366,0.3615617416209826
1990,Comp. time,female,0.5411585365853658,18165,0.5339119755378061,0.5484050976329256
1990,Comp. time,male,0.45884146341463417,18165,0.4515949023670745,0.46608802446219383
1990,Some of both,male,0.648854961832061,18165,0.6419134278624097,0.6557964958017124
1990,Some of both,female,0.3511450381679389,18165,0.3442035041982876,0.3580865721375902
1990,Paid,male,0.6964213912344189,18165,0.6897347194764318,0.703108062992406
1990,Paid,female,0.303578608765581,18165,0.2968919370075939,0.3102652805235681
