"plb0195_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1985","Staedtischer Raum","694","0.273866289969552","0.2575627355354","0.290169844403703"
"Abgefeiert","1985","Laendlicher Raum","209","","",""
"Teils, teils","1985","Staedtischer Raum","321","0.120327718044173","0.108433168398813","0.132222267689534"
"Teils, teils","1985","Laendlicher Raum","82","0.100688400902818","0.0802413232132636","0.121135478592372"
"Bezahlt","1985","Staedtischer Raum","1172","","",""
"Bezahlt","1985","Laendlicher Raum","310","0.335023294622487","0.30295121315461","0.367095376090363"
"Nicht abgegolten","1985","Staedtischer Raum","687","0.268933180925516","0.252722343887764","0.285144017963268"
"Nicht abgegolten","1985","Laendlicher Raum","231","","",""
"Abgefeiert","1986","Staedtischer Raum","719","0.294964119407375","0.277873428082757","0.312054810731993"
"Abgefeiert","1986","Laendlicher Raum","247","","",""
"Teils, teils","1986","Staedtischer Raum","319","0.125110740017886","0.112711551452436","0.137509928583336"
"Teils, teils","1986","Laendlicher Raum","75","0.103816443683458","0.082229956798911","0.125402930568005"
"Bezahlt","1986","Staedtischer Raum","1183","","",""
"Bezahlt","1986","Laendlicher Raum","300","0.365561829067847","0.331479796896692","0.399643861239001"
"Nicht abgegolten","1986","Staedtischer Raum","514","0.214954122540829","0.199558763074207","0.230349482007452"
"Nicht abgegolten","1986","Laendlicher Raum","145","","",""
"Abgefeiert","1987","Staedtischer Raum","","","",""
"Abgefeiert","1987","Laendlicher Raum","","","",""
"Teils, teils","1987","Staedtischer Raum","","","",""
"Teils, teils","1987","Laendlicher Raum","","","",""
"Bezahlt","1987","Staedtischer Raum","","","",""
"Bezahlt","1987","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","Laendlicher Raum","","","",""
"Abgefeiert","1988","Staedtischer Raum","765","0.315453389848737","0.298015456255431","0.332891323442043"
"Abgefeiert","1988","Laendlicher Raum","253","","",""
"Teils, teils","1988","Staedtischer Raum","328","0.123578322411317","0.111228701936957","0.135927942885676"
"Teils, teils","1988","Laendlicher Raum","90","0.134856395924023","0.110010214285789","0.159702577562258"
"Bezahlt","1988","Staedtischer Raum","1158","","",""
"Bezahlt","1988","Laendlicher Raum","269","","",""
