,Unnamed: 0,year,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Comp. time,0.27375,694,3706,0.2641,0.28031
1,1,1985,Urban regions,Some of both,0.12069,322,3706,0.11519,0.12662
2,2,1985,Urban regions,Paid,0.33674,1172,3706,0.32286,0.34786
3,3,1985,Urban regions,Not compensated,0.26882,687,3706,0.26115,0.27543
4,4,1985,Rural regions,Comp. time,0.26601,209,3706,0.25467,0.27482
5,5,1985,Rural regions,Some of both,0.09957,81,3706,0.09095,0.10724
6,6,1985,Rural regions,Paid,0.33544,310,3706,0.31799,0.35388
7,7,1985,Rural regions,Not compensated,0.29898,231,3706,0.29124,0.31018
8,8,1986,Urban regions,Comp. time,0.29515,720,3502,0.28531,0.30363
9,9,1986,Urban regions,Some of both,0.12501,319,3502,0.11861,0.13185
10,10,1986,Urban regions,Paid,0.36467,1183,3502,0.35123,0.37761
11,11,1986,Urban regions,Not compensated,0.21517,515,3502,0.20631,0.22272
12,12,1986,Rural regions,Comp. time,0.34503,246,3502,0.3277,0.36357
13,13,1986,Rural regions,Some of both,0.10408,75,3502,0.09454,0.11241
14,14,1986,Rural regions,Paid,0.3665,300,3502,0.3461,0.38306
15,15,1986,Rural regions,Not compensated,0.18438,144,3502,0.17144,0.19518
16,16,1988,Urban regions,Comp. time,0.3159,769,3454,0.30391,0.32813
17,17,1988,Urban regions,Some of both,0.12323,328,3454,0.11467,0.13112
18,18,1988,Urban regions,Paid,0.35442,1158,3454,0.33744,0.36763
19,19,1988,Urban regions,Not compensated,0.20645,479,3454,0.19824,0.21542
20,20,1988,Rural regions,Comp. time,0.36691,249,3454,0.34852,0.39156
21,21,1988,Rural regions,Some of both,0.13621,90,3454,0.12469,0.14613
22,22,1988,Rural regions,Paid,0.32385,269,3454,0.29993,0.34567
23,23,1988,Rural regions,Not compensated,0.17303,112,3454,0.16079,0.18544
24,24,1989,Urban regions,Comp. time,0.3133,803,3649,0.30183,0.32535
25,25,1989,Urban regions,Some of both,0.14727,415,3649,0.1384,0.15545
26,26,1989,Urban regions,Paid,0.35335,1221,3649,0.33939,0.36928
27,27,1989,Urban regions,Not compensated,0.18608,459,3649,0.17823,0.19466
28,28,1989,Rural regions,Comp. time,0.32271,238,3649,0.3028,0.34382
29,29,1989,Rural regions,Some of both,0.15331,111,3649,0.14012,0.16749
30,30,1989,Rural regions,Paid,0.35212,289,3649,0.32751,0.37725
31,31,1989,Rural regions,Not compensated,0.17186,113,3649,0.15595,0.18495
32,32,1990,Urban regions,Comp. time,0.32913,1107,6084,0.31663,0.3428
33,33,1990,Urban regions,Some of both,0.14194,553,6084,0.13451,0.14955
34,34,1990,Urban regions,Paid,0.35521,1480,6084,0.34114,0.36805
35,35,1990,Urban regions,Not compensated,0.17373,541,6084,0.16591,0.18185
36,36,1990,Rural regions,Comp. time,0.35863,842,6084,0.33988,0.37421
37,37,1990,Rural regions,Some of both,0.15495,360,6084,0.14533,0.16647
38,38,1990,Rural regions,Paid,0.37956,991,6084,0.36292,0.39264
39,39,1990,Rural regions,Not compensated,0.10685,210,6084,0.09582,0.11703
40,40,1991,Urban regions,Comp. time,0.33385,1169,5670,0.32304,0.34779
41,41,1991,Urban regions,Some of both,0.14788,537,5670,0.14036,0.15681
42,42,1991,Urban regions,Paid,0.34706,1433,5670,0.33207,0.36287
