year,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Comp. time,0.07639,699,2886,0.06670,0.08609
1985,Urban regions,Some of both,0.03342,323,2886,0.02687,0.03998
1985,Urban regions,Paid,0.09305,1173,2886,0.08245,0.10365
1985,Urban regions,Not compensated,0.07464,691,2886,0.06505,0.08423
1985,Rural regions,Comp. time,0.07058,204,820,0.05304,0.08812
1985,Rural regions,Some of both,0.02698,80,820,0.01588,0.03808
1985,Rural regions,Paid,0.09179,309,820,0.07201,0.11156
1985,Rural regions,Not compensated,0.08064,227,820,0.06200,0.09929
1986,Urban regions,Comp. time,0.07953,724,2746,0.06941,0.08965
1986,Urban regions,Some of both,0.03339,319,2746,0.02667,0.04011
1986,Urban regions,Paid,0.09777,1186,2746,0.08666,0.10888
1986,Urban regions,Not compensated,0.05769,517,2746,0.04897,0.06642
1986,Rural regions,Comp. time,0.08786,242,756,0.06767,0.10805
1986,Rural regions,Some of both,0.02718,75,756,0.01558,0.03877
1986,Rural regions,Paid,0.09447,297,756,0.07361,0.11533
1986,Rural regions,Not compensated,0.04743,142,756,0.03227,0.06259
1988,Urban regions,Comp. time,0.09053,772,2741,0.07979,0.10127
1988,Urban regions,Some of both,0.03525,329,2741,0.02835,0.04216
1988,Urban regions,Paid,0.10132,1160,2741,0.09003,0.11262
1988,Urban regions,Not compensated,0.05911,480,2741,0.05028,0.06794
1988,Rural regions,Comp. time,0.09217,246,713,0.07092,0.11342
1988,Rural regions,Some of both,0.03439,89,713,0.02100,0.04778
1988,Rural regions,Paid,0.08188,267,713,0.06174,0.10202
1988,Rural regions,Not compensated,0.04343,111,713,0.02846,0.05840
1989,Urban regions,Comp. time,0.09761,804,2903,0.08681,0.10841
1989,Urban regions,Some of both,0.04599,417,2903,0.03837,0.05361
1989,Urban regions,Paid,0.11031,1222,2903,0.09891,0.12170
1989,Urban regions,Not compensated,0.05798,460,2903,0.04948,0.06648
1989,Rural regions,Comp. time,0.09149,237,746,0.07079,0.11220
1989,Rural regions,Some of both,0.04302,109,746,0.02845,0.05759
1989,Rural regions,Paid,0.09934,288,746,0.07786,0.12082
1989,Rural regions,Not compensated,0.04866,112,746,0.03321,0.06411
1990,Urban regions,Comp. time,0.10674,1110,3686,0.09677,0.11671
1990,Urban regions,Some of both,0.04595,553,3686,0.03919,0.05271
