year,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,Comp. time,0.28170,1080,4342,0.26832,0.29508
1984,No answer / don't know,Some of both,0.11056,461,4342,0.10123,0.11989
1984,No answer / don't know,Paid,0.35860,1854,4342,0.34434,0.37287
1984,No answer / don't know,Not compensated,0.24914,947,4342,0.23627,0.26200
1985,Urban regions,Comp. time,0.27528,699,2886,0.25898,0.29158
1985,Urban regions,Some of both,0.12044,323,2886,0.10857,0.13232
1985,Urban regions,Paid,0.33531,1173,2886,0.31808,0.35253
1985,Urban regions,Not compensated,0.26897,691,2886,0.25279,0.28515
1985,Rural regions,Comp. time,0.26141,204,820,0.23131,0.29150
1985,Rural regions,Some of both,0.09994,80,820,0.07940,0.12048
1985,Rural regions,Paid,0.33996,309,820,0.30752,0.37241
1985,Rural regions,Not compensated,0.29869,227,820,0.26734,0.33004
1986,Urban regions,Comp. time,0.29633,724,2746,0.27924,0.31341
1986,Urban regions,Some of both,0.12440,319,2746,0.11206,0.13675
1986,Urban regions,Paid,0.36431,1186,2746,0.34630,0.38231
1986,Urban regions,Not compensated,0.21497,517,2746,0.19960,0.23033
1986,Rural regions,Comp. time,0.34195,242,756,0.30812,0.37579
1986,Rural regions,Some of both,0.10577,75,756,0.08384,0.12771
1986,Rural regions,Paid,0.36768,297,756,0.33328,0.40207
1986,Rural regions,Not compensated,0.18459,142,756,0.15692,0.21227
1988,Urban regions,Comp. time,0.31630,772,2741,0.29889,0.33371
1988,Urban regions,Some of both,0.12317,329,2741,0.11086,0.13547
1988,Urban regions,Paid,0.35401,1160,2741,0.33611,0.37192
1988,Urban regions,Not compensated,0.20652,480,2741,0.19136,0.22168
1988,Rural regions,Comp. time,0.36595,246,713,0.33056,0.40133
1988,Rural regions,Some of both,0.13654,89,713,0.11132,0.16176
1988,Rural regions,Paid,0.32508,267,713,0.29067,0.35949
1988,Rural regions,Not compensated,0.17243,111,713,0.14469,0.20018
1989,Urban regions,Comp. time,0.31296,804,2903,0.29609,0.32984
1989,Urban regions,Some of both,0.14747,417,2903,0.13457,0.16037
1989,Urban regions,Paid,0.35367,1222,2903,0.33627,0.37106
1989,Urban regions,Not compensated,0.18590,460,2903,0.17175,0.20006
1989,Rural regions,Comp. time,0.32385,237,746,0.29025,0.35745
1989,Rural regions,Some of both,0.15228,109,746,0.12648,0.17808
1989,Rural regions,Paid,0.35163,288,746,0.31734,0.38591
1989,Rural regions,Not compensated,0.17224,112,746,0.14513,0.19936
1990,Urban regions,Comp. time,0.32926,1110,3686,0.31409,0.34444
