year,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Comp. time,0.2063345909235022,694,3706,0.20613981789002994,0.20652936395697447
1985,Urban regions,Some of both,0.09096365648196439,322,3706,0.09082525247636176,0.09110206048756701
1985,Urban regions,Paid,0.2538048722928534,1172,3706,0.25359541269602587,0.254014331889681
1985,Urban regions,Not compensated,0.20261815811869086,687,3706,0.20242469577993166,0.20281162045745005
1985,Rural regions,Comp. time,0.06551373153524061,209,3706,0.06539464114683065,0.06563282192365057
1985,Rural regions,Some of both,0.024521272180888874,81,3706,0.024446832503576373,0.024595711858201374
1985,Rural regions,Paid,0.08261201567198419,310,3706,0.08247951373885352,0.08274451760511485
1985,Rural regions,Not compensated,0.07363170279487548,231,3706,0.07350599901261116,0.07375740657713979
1986,Urban regions,Comp. time,0.22419167641692334,720,3502,0.22398731655516343,0.22439603627868324
1986,Urban regions,Some of both,0.09495480798913436,319,3502,0.09481115910612667,0.09509845687214205
1986,Urban regions,Paid,0.2770009291281175,1183,3502,0.276781639483829,0.27722021877240605
1986,Urban regions,Not compensated,0.16343748165538424,515,3502,0.16325629188580731,0.16361867142496117
1986,Rural regions,Comp. time,0.08295067802274937,246,3502,0.08281552836266007,0.08308582768283868
1986,Rural regions,Some of both,0.0250232530168731,75,3502,0.02494671492106847,0.025099791112677728
1986,Rural regions,Paid,0.08811273848100513,300,3502,0.08797383965834449,0.08825163730366578
1986,Rural regions,Not compensated,0.044328435289812985,144,3502,0.04422757872463122,0.04442929185499475
1988,Urban regions,Comp. time,0.24639295135771888,769,3454,0.24618714779810374,0.24659875491733402
1988,Urban regions,Some of both,0.09611502789495023,328,3454,0.09597425517644442,0.09625580061345604
1988,Urban regions,Paid,0.27643501892840905,1158,3454,0.27622141877233397,0.2766486190844841
1988,Urban regions,Not compensated,0.1610268925796015,479,3454,0.16085134716390012,0.1612024379953029
1988,Rural regions,Comp. time,0.08073136540625847,249,3454,0.08060125601756785,0.0808614747949491
1988,Rural regions,Some of both,0.0299696486497699,90,3454,0.029888215777432326,0.030051081522107472
1988,Rural regions,Paid,0.07125748207991978,269,3454,0.0711346168022364,0.07138034735760315
1988,Rural regions,Not compensated,0.0380716131033721,112,3454,0.0379802147700904,0.0381630114366538
