year,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Paid,0.40858339148639217,14443,0.4005663435852258,0.41660043938755853
1985,Urban regions,Comp. time,0.24145150034891835,14443,0.23447184469760035,0.24843115600023635
1985,Urban regions,Not compensated,0.23831123517097,14443,0.2313627777693015,0.2452596925726385
1985,Urban regions,Some of both,0.11165387299371947,14443,0.10651751401918207,0.11679023196825687
1985,Rural regions,Paid,0.37212121212121213,14443,0.36423792245359793,0.38000450178882633
1985,Rural regions,Not compensated,0.2787878787878788,14443,0.2714748746685752,0.28610088290718244
1985,Rural regions,Comp. time,0.25212121212121213,14443,0.24503934674554484,0.25920307749687943
1985,Rural regions,Some of both,0.09696969696969697,14443,0.09214359440808068,0.10179579953131326
1986,Urban regions,Paid,0.4327099376604327,13742,0.4244260896533193,0.4409937856675461
1986,Urban regions,Comp. time,0.26329299596626327,13742,0.2559292609539735,0.27065673097855303
1986,Urban regions,Not compensated,0.18738540520718738,13742,0.18086099453547094,0.19390981587890382
1986,Urban regions,Some of both,0.11661166116611661,13742,0.11124532442682979,0.12197799790540344
1986,Rural regions,Paid,0.39238845144356954,13742,0.3842244660772548,0.4005524368098843
1986,Rural regions,Comp. time,0.3215223097112861,13742,0.3137131475433131,0.3293314718792591
1986,Rural regions,Not compensated,0.18766404199475065,13742,0.1811359018204207,0.1941921821690806
1986,Rural regions,Some of both,0.0984251968503937,13742,0.09344455712539389,0.10340583657539353
1988,Urban regions,Paid,0.42463235294117646,12817,0.4160749469224416,0.4331897589599113
1988,Urban regions,Comp. time,0.28051470588235294,12817,0.2727369974766245,0.2882924142880814
1988,Urban regions,Not compensated,0.17463235294117646,12817,0.16805957511209355,0.18120513077025938
1988,Urban regions,Some of both,0.12022058823529412,12817,0.11459018886653378,0.12585098760405447
1988,Rural regions,Paid,0.37675070028011204,12817,0.3683614951662194,0.38513990539400467
1988,Rural regions,Comp. time,0.34173669467787116,12817,0.333525459147771,0.3499479302079713
1988,Rural regions,Not compensated,0.15546218487394958,12817,0.14918904728720084,0.16173532246069833
1988,Rural regions,Some of both,0.12605042016806722,12817,0.12030425352123426,0.13179658681490017
1989,Urban regions,Paid,0.4217075699965434,12393,0.41301301620582637,0.43040212378726045
1989,Urban regions,Comp. time,0.27652955409609403,12393,0.2686545820557495,0.2844045261364386
1989,Urban regions,Not compensated,0.15865883166263395,12393,0.1522262391250124,0.1650914242002555
