year,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Comp. time,0.27375,694,3706,0.27351,0.27400
1985,Urban regions,Some of both,0.12069,322,3706,0.12051,0.12087
1985,Urban regions,Paid,0.33674,1172,3706,0.33647,0.33700
1985,Urban regions,Not compensated,0.26882,687,3706,0.26858,0.26907
1985,Rural regions,Comp. time,0.26601,209,3706,0.26559,0.26644
1985,Rural regions,Some of both,0.09957,81,3706,0.09928,0.09986
1985,Rural regions,Paid,0.33544,310,3706,0.33498,0.33590
1985,Rural regions,Not compensated,0.29898,231,3706,0.29853,0.29942
1986,Urban regions,Comp. time,0.29515,720,3502,0.29489,0.29541
1986,Urban regions,Some of both,0.12501,319,3502,0.12482,0.12519
1986,Urban regions,Paid,0.36467,1183,3502,0.36440,0.36494
1986,Urban regions,Not compensated,0.21517,515,3502,0.21494,0.21540
1986,Rural regions,Comp. time,0.34503,246,3502,0.34456,0.34551
1986,Rural regions,Some of both,0.10408,75,3502,0.10378,0.10439
1986,Rural regions,Paid,0.36650,300,3502,0.36602,0.36698
1986,Rural regions,Not compensated,0.18438,144,3502,0.18400,0.18477
1988,Urban regions,Comp. time,0.31590,769,3454,0.31565,0.31615
1988,Urban regions,Some of both,0.12323,328,3454,0.12305,0.12341
1988,Urban regions,Paid,0.35442,1158,3454,0.35416,0.35468
1988,Urban regions,Not compensated,0.20645,479,3454,0.20623,0.20667
1988,Rural regions,Comp. time,0.36691,249,3454,0.36642,0.36740
1988,Rural regions,Some of both,0.13621,90,3454,0.13586,0.13656
1988,Rural regions,Paid,0.32385,269,3454,0.32338,0.32433
1988,Rural regions,Not compensated,0.17303,112,3454,0.17264,0.17341
1989,Urban regions,Comp. time,0.31330,803,3649,0.31306,0.31354
1989,Urban regions,Some of both,0.14727,415,3649,0.14709,0.14745
1989,Urban regions,Paid,0.35335,1221,3649,0.35310,0.35359
1989,Urban regions,Not compensated,0.18608,459,3649,0.18588,0.18628
1989,Rural regions,Comp. time,0.32271,238,3649,0.32226,0.32316
1989,Rural regions,Some of both,0.15331,111,3649,0.15296,0.15366
1989,Rural regions,Paid,0.35212,289,3649,0.35166,0.35259
1989,Rural regions,Not compensated,0.17186,113,3649,0.17149,0.17223
1990,Urban regions,Comp. time,0.32913,1107,6084,0.32890,0.32935
1990,Urban regions,Some of both,0.14194,553,6084,0.14177,0.14210
1990,Urban regions,Paid,0.35521,1480,6084,0.35498,0.35543
1990,Urban regions,Not compensated,0.17373,541,6084,0.17355,0.17391
1990,Rural regions,Comp. time,0.35863,842,6084,0.35831,0.35895
1990,Rural regions,Some of both,0.15495,360,6084,0.15471,0.15520
1990,Rural regions,Paid,0.37956,991,6084,0.37924,0.37989
1990,Rural regions,Not compensated,0.10685,210,6084,0.10665,0.10706
1991,Urban regions,Comp. time,0.33385,1169,5670,0.33363,0.33407
1991,Urban regions,Some of both,0.14788,537,5670,0.14771,0.14804
1991,Urban regions,Paid,0.34706,1433,5670,0.34683,0.34728
1991,Urban regions,Not compensated,0.17122,536,5670,0.17104,0.17140
1991,Rural regions,Comp. time,0.39466,825,5670,0.39432,0.39501
1991,Rural regions,Some of both,0.13999,277,5670,0.13975,0.14023
1991,Rural regions,Paid,0.33486,644,5670,0.33453,0.33519
1991,Rural regions,Not compensated,0.13049,249,5670,0.13025,0.13072
1992,Urban regions,Comp. time,0.34306,1104,5327,0.34284,0.34328
1992,Urban regions,Some of both,0.16231,572,5327,0.16214,0.16248
1992,Urban regions,Paid,0.33268,1291,5327,0.33245,0.33290
1992,Urban regions,Not compensated,0.16195,510,5327,0.16178,0.16213
1992,Rural regions,Comp. time,0.37107,720,5327,0.37072,0.37141
1992,Rural regions,Some of both,0.18106,310,5327,0.18078,0.18133
