year,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,-1,Bezahlt,0.4277456647398844,16099,0.4201030146703409,0.4353883148094279
1984,-1,Abgefeiert,0.2476300578034682,16099,0.24096238900505618,0.2542977266018802
1984,-1,Nicht abgegolten,0.21826589595375723,16099,0.2118850377777042,0.22464675412981025
1984,-1,"Teils, teils",0.10635838150289018,16099,0.10159600009225021,0.11112076291353014
1985,Staedtischer Raum,Bezahlt,0.31725819561094554,14443,0.3096678414814582,0.32484854974043287
1985,Staedtischer Raum,Abgefeiert,0.187483066919534,14443,0.18111768302960152,0.1938484508094665
1985,Staedtischer Raum,Nicht abgegolten,0.18504470333243023,14443,0.1787113664684785,0.19137804019638197
1985,Staedtischer Raum,"Teils, teils",0.08669737198591168,14443,0.08210816457795,0.09128657939387336
1985,Laendlicher Raum,Bezahlt,0.08317529124898401,14443,0.07867160958512324,0.08767897291284478
1985,Laendlicher Raum,Nicht abgegolten,0.062313736114874015,14443,0.058371450927692754,0.06625602130205528
1985,Laendlicher Raum,Abgefeiert,0.05635329179084259,14443,0.05259239231655563,0.060114191265129555
1985,Laendlicher Raum,"Teils, teils",0.02167434299647792,14443,0.019299460873986554,0.024049225118969286
1986,Staedtischer Raum,Bezahlt,0.33820578962453424,13742,0.330295669115796,0.3461159101332725
1986,Staedtischer Raum,Abgefeiert,0.2057896245342505,13742,0.1990301861307548,0.21254906293774622
1986,Staedtischer Raum,Nicht abgegolten,0.1464603038119805,13742,0.14054873258598605,0.15237187503797495
1986,Staedtischer Raum,"Teils, teils",0.09114359415305245,13742,0.08633141474011469,0.09595577356599022
1986,Laendlicher Raum,Bezahlt,0.08569790770994554,13742,0.08101774377651408,0.090378071643377
1986,Laendlicher Raum,Abgefeiert,0.0702206936084838,13742,0.06594847374659168,0.07449291347037593
1986,Laendlicher Raum,Nicht abgegolten,0.0409859558612783,13742,0.03767112695890438,0.04430078476365223
1986,Laendlicher Raum,"Teils, teils",0.021496130696474634,13742,0.01907123803115107,0.0239210233617982
1988,Staedtischer Raum,Bezahlt,0.3363424577751893,12817,0.32816297686652135,0.3445219386838572
1988,Staedtischer Raum,Abgefeiert,0.22218986604542806,12817,0.21499269537681406,0.22938703671404206
1988,Staedtischer Raum,Nicht abgegolten,0.13832265579499126,12817,0.13234567478820825,0.14429963680177427
1988,Staedtischer Raum,"Teils, teils",0.09522422830518346,12817,0.09014255090462661,0.1003059057057403
1988,Laendlicher Raum,Bezahlt,0.07833430401863715,12817,0.0736824552697438,0.0829861527675305
1988,Laendlicher Raum,Abgefeiert,0.07105416423995341,12817,0.06660628648047816,0.07550204199942866
1988,Laendlicher Raum,Nicht abgegolten,0.03232382061735585,12817,0.029261932986100338,0.03538570824861136
1988,Laendlicher Raum,"Teils, teils",0.026208503203261502,12817,0.023442727370380997,0.028974279036142008
1989,Staedtischer Raum,Bezahlt,0.3348888278891024,12393,0.32657951146162856,0.34319814431657625
1989,Staedtischer Raum,Abgefeiert,0.21959923140269008,12393,0.21231066527156214,0.22688779753381802
1989,Staedtischer Raum,Nicht abgegolten,0.12599505901729344,12393,0.12015252099263088,0.131837597041956
1989,Staedtischer Raum,"Teils, teils",0.11364260225089212,12393,0.10805477632510611,0.11923042817667813
1989,Laendlicher Raum,Bezahlt,0.07905572330496843,12393,0.07430509358466786,0.08380635302526901
1989,Laendlicher Raum,Abgefeiert,0.0653307713423003,12393,0.06098010566215527,0.06968143702244532
1989,Laendlicher Raum,Nicht abgegolten,0.031018391435629976,12393,0.027966034977591557,0.034070747893668395
