year,plb0195_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Comp. time,Urban regions,0.7688888888888888,14443,0.7620139384611965,0.7757638393165812
1985,Comp. time,Rural regions,0.2311111111111111,14443,0.22423616068341876,0.23798606153880345
1985,Some of both,Urban regions,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Some of both,Rural regions,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Paid,Urban regions,0.7922868741542625,14443,0.7856707969117674,0.7989029513967575
1985,Paid,Rural regions,0.20771312584573748,14443,0.20109704860324246,0.2143292030882325
1985,Not compensated,Urban regions,0.7480832420591457,14443,0.7410032811787254,0.755163202939566
1985,Not compensated,Rural regions,0.25191675794085433,14443,0.24483679706043399,0.2589967188212747
1986,Comp. time,Urban regions,0.7455867082035307,13742,0.7383047182332105,0.7528686981738508
1986,Comp. time,Rural regions,0.2544132917964694,13742,0.24713130182614923,0.2616952817667895
1986,Some of both,Urban regions,0.8091603053435115,13742,0.8025900425499405,0.8157305681370824
1986,Some of both,Rural regions,0.19083969465648856,13742,0.1842694318629176,0.19740995745005951
1986,Paid,Urban regions,0.7978363759296823,13742,0.7911214763371968,0.8045512755221678
1986,Paid,Rural regions,0.2021636240703178,13742,0.1954487244778323,0.2088785236628033
1986,Not compensated,Urban regions,0.7813455657492355,13742,0.7744347101316869,0.7882564213667842
1986,Not compensated,Rural regions,0.21865443425076453,13742,0.2117435786332159,0.22556528986831315
1988,Comp. time,Urban regions,0.7576961271102284,12817,0.750278062856254,0.7651141913642028
1988,Comp. time,Rural regions,0.2423038728897716,12817,0.23488580863579714,0.24972193714374605
1988,Some of both,Urban regions,0.7841726618705036,12817,0.777050334113372,0.7912949896276352
1988,Some of both,Rural regions,0.2158273381294964,12817,0.2087050103723648,0.22294966588662798
1988,Paid,Urban regions,0.8110955056179775,12817,0.8043187781257485,0.8178722331102065
1988,Paid,Rural regions,0.18890449438202248,12817,0.18212776688979343,0.19568122187425152
1988,Not compensated,Urban regions,0.810580204778157,12817,0.8037963966271913,0.8173640129291226
1988,Not compensated,Rural regions,0.189419795221843,12817,0.18263598707087733,0.19620360337280865
1989,Comp. time,Urban regions,0.7707129094412332,12393,0.7633116783419873,0.778114140540479
1989,Comp. time,Rural regions,0.22928709055876687,12393,0.22188585945952102,0.2366883216580127
1989,Some of both,Urban regions,0.7885714285714286,12393,0.7813824001089165,0.7957604570339407
1989,Some of both,Rural regions,0.21142857142857144,12393,0.20423954296605928,0.2186175998910836
1989,Paid,Urban regions,0.8090185676392573,12393,0.8020979849166338,0.8159391503618808
1989,Paid,Rural regions,0.1909814323607427,12393,0.1840608496381192,0.1979020150833662
1989,Not compensated,Urban regions,0.8024475524475524,12393,0.7954375627091175,0.8094575421859873
1989,Not compensated,Rural regions,0.19755244755244755,12393,0.1905424578140126,0.2045624372908825
1990,Comp. time,Urban regions,0.5686375321336761,18165,0.5614351309502714,0.5758399333170807
1990,Comp. time,Rural regions,0.43136246786632393,18165,0.4241600666829193,0.4385648690497286
1990,Some of both,Urban regions,0.6065934065934065,18165,0.5994893235398081,0.613697489647005
1990,Some of both,Rural regions,0.3934065934065934,18165,0.38630251035299495,0.40051067646019184
1990,Paid,Urban regions,0.5989456609894566,18165,0.5918182189967715,0.6060731029821417
1990,Paid,Rural regions,0.4010543390105434,18165,0.39392689701785827,0.4081817810032285
1990,Not compensated,Urban regions,0.72,18165,0.7134704442520263,0.7265295557479736
1990,Not compensated,Rural regions,0.28,18165,0.2734704442520264,0.2865295557479737
1991,Comp. time,Urban regions,0.5869017632241813,17756,0.5796591902295964,0.5941443362187662
