syear,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,3.0,0.31624392876416624,11026,0.3075641476480807,0.32492370988025177
1985,Urban regions,1.0,0.18726389638424176,11026,0.17998192645327263,0.1945458663152109
1985,Urban regions,4.0,0.18537506745817592,11026,0.1781215011190138,0.19262863379733805
1985,Urban regions,2.0,0.0868861305990286,11026,0.08162856408941914,0.09214369710863805
1985,Rural regions,3.0,0.08364813815434431,11026,0.07848033039117314,0.08881594591751549
1985,Rural regions,4.0,0.06233135456017269,11026,0.05781877307990596,0.06684393604043942
1985,Rural regions,1.0,0.056395035078251485,11026,0.05208914814640034,0.06070092201010263
1985,Rural regions,2.0,0.021856449001618997,11026,0.019127231314091584,0.02458566668914641
1986,Urban regions,3.0,0.33780696744717303,10583,0.32879585771779213,0.34681807717655394
1986,Urban regions,1.0,0.20559680182752713,10583,0.19789698590754037,0.21329661774751388
1986,Urban regions,4.0,0.14705882352941177,10583,0.14031110812308978,0.15380653893573376
1986,Urban regions,2.0,0.0910908052541405,10583,0.08560867699036946,0.09657293351791153
1986,Rural regions,3.0,0.08566533409480297,10583,0.08033312928010154,0.09099753890950439
1986,Rural regions,1.0,0.07024557395773844,10583,0.06537651219817786,0.07511463571729901
1986,Rural regions,4.0,0.041119360365505425,10583,0.03733617933407796,0.044902541396932893
1986,Rural regions,2.0,0.02141633352370074,10583,0.018658149646768915,0.02417451740063257
1988,Urban regions,3.0,0.3352634626519977,9970,0.32599673540154084,0.34453018990245454
1988,Urban regions,1.0,0.22264041690793282,9970,0.214474189421506,0.23080664439435963
1988,Urban regions,4.0,0.13867979154603358,9970,0.13189561094509872,0.14546397214696843
1988,Urban regions,2.0,0.09496236247828604,9970,0.08920773032872523,0.10071699462784686
1988,Rural regions,3.0,0.07788071800810654,9970,0.07262033922663215,0.08314109678958094
1988,Rural regions,1.0,0.07209033005211349,9970,0.06701341555322933,0.07716724455099765
1988,Rural regions,4.0,0.03242617255356109,9970,0.028949222972339827,0.03590312213478235
1988,Rural regions,2.0,0.02605674580196873,9970,0.022929691612853638,0.029183799991083823
1989,Urban regions,3.0,0.3346122225267196,9662,0.3252034955874494,0.3440209494659899
1989,Urban regions,1.0,0.22006029049054535,9662,0.21179945617192242,0.22832112480916827
1989,Urban regions,4.0,0.12578788709235406,9662,0.11917562018570639,0.13240015399900174
1989,Urban regions,2.0,0.11372978898328309,9662,0.10739921997136226,0.12006035799520393
1989,Rural regions,3.0,0.07919978076185256,9662,0.07381500960248727,0.08458455192121786
1989,Rural regions,1.0,0.0652233488627021,9662,0.06029980252461778,0.07014689520078643
1989,Rural regions,4.0,0.03096738832556865,9662,0.027513215673956953,0.03442156097718035
1989,Rural regions,2.0,0.030419292956974514,9662,0.026994856632935615,0.03384372928101341
1990,Urban regions,3.0,0.24326101249178173,13886,0.2361246516635856,0.25039737331997786
1990,Urban regions,1.0,0.1819526627218935,13886,0.17553560543576982,0.1883697200080172
1990,Rural regions,3.0,0.1628862590401052,13886,0.15674437021680798,0.16902814786340242
1990,Rural regions,1.0,0.1383957922419461,13886,0.1326522100596367,0.14413937442425548
1990,Urban regions,2.0,0.09089414858645628,13886,0.08611288506814814,0.09567541210476442
1990,Urban regions,4.0,0.08892176199868508,13886,0.0841875319527444,0.09365599204462577
1990,Rural regions,2.0,0.05917159763313609,13886,0.05524714267959429,0.06309605258667789
1990,Rural regions,4.0,0.03451676528599606,13886,0.03148039380292232,0.037553136769069795
1991,Urban regions,3.0,0.2527336860670194,13586,0.2454260058483192,0.2600413662857196
1991,Urban regions,1.0,0.20617283950617285,13586,0.19937001967003953,0.21297565934230617
1991,Rural regions,1.0,0.1455026455026455,13586,0.13957337761707117,0.15143191338821982
1991,Rural regions,3.0,0.11358024691358025,13586,0.10824467001963235,0.11891582380752815
1991,Urban regions,2.0,0.09470899470899471,13586,0.08978519948976257,0.09963278992822686
1991,Urban regions,4.0,0.0945326278659612,13586,0.08961294017088932,0.09945231556103308
1991,Rural regions,2.0,0.04885361552028219,13586,0.04522883010275572,0.05247840093780866
1991,Rural regions,4.0,0.043915343915343914,13586,0.04046973022342607,0.04736095760726176
1992,Urban regions,3.0,0.2423502909705275,13316,0.23507207093193525,0.24962851100911973
1992,Urban regions,1.0,0.2072461047493899,13316,0.20036145962987523,0.21413074986890457
1992,Rural regions,1.0,0.1351605030974282,13316,0.12935336925589894,0.14096763693895745
1992,Urban regions,2.0,0.10737751079406796,13316,0.10211903648618535,0.11263598510195057
1992,Rural regions,3.0,0.10737751079406796,13316,0.10211903648618535,0.11263598510195057
1992,Urban regions,4.0,0.09573868969401164,13316,0.09074110811044767,0.10073627127757562
1992,Rural regions,2.0,0.05819410550028158,13316,0.05421771178463494,0.062170499215928224
1992,Rural regions,4.0,0.046555284400225265,13316,0.04297678104986487,0.05013378775058566
1993,Urban regions,3.0,0.22659817351598174,13101,0.21942956857591706,0.23376677845604643
1993,Urban regions,1.0,0.2104261796042618,13101,0.2034462650957379,0.2174060941127857
1993,Rural regions,1.0,0.1312785388127854,13101,0.12549570128881665,0.13706137633675414
1993,Urban regions,2.0,0.1113013698630137,13101,0.10591580379307051,0.11668693593295688
1993,Rural regions,3.0,0.10787671232876712,13101,0.10256444236491033,0.11318898229262392
1993,Urban regions,4.0,0.10178843226788432,13101,0.09661066670494085,0.1069661978308278
1993,Rural regions,2.0,0.05974124809741248,13101,0.055682756173849504,0.06379974002097545
1993,Rural regions,4.0,0.05098934550989345,13101,0.047222488706178026,0.05475620231360888
1994,Urban regions,1.0,0.23499903530773683,12873,0.22767449762171954,0.24232357299375412
1994,Urban regions,3.0,0.207215898128497,12873,0.20021417087455076,0.21421762538244324
1994,Rural regions,1.0,0.13447810148562608,12873,0.12858449680764458,0.14037170616360758
1994,Urban regions,2.0,0.10978197954852402,12873,0.10438153008746989,0.11518242900957815
1994,Urban regions,4.0,0.10109974918001158,12873,0.09589203696422514,0.10630746139579801
1994,Rural regions,3.0,0.09492571869573606,12873,0.08986222532473823,0.09998921206673389
1994,Rural regions,2.0,0.06482732008489292,12873,0.06057387209775305,0.0690807680720328
1994,Rural regions,4.0,0.052672197568975496,12873,0.048813355118555744,0.05653104001939525
1995,Urban regions,1.0,0.23114575779550398,13284,0.22397679033748633,0.23831472525352163
1995,Urban regions,3.0,0.20630891950688904,13284,0.1994275260522589,0.21319031296151916
1995,Rural regions,1.0,0.1375997099347353,13284,0.13174163606154188,0.14345778380792873
1995,Urban regions,2.0,0.11366932559825961,13284,0.1082715954425385,0.11906705575398072
1995,Urban regions,4.0,0.09753444525018129,13284,0.09248915722390788,0.1025797332764547
1995,Rural regions,3.0,0.09699057287889776,13284,0.09195785550283447,0.10202329025496104
1995,Rural regions,2.0,0.06617113850616389,13284,0.06194387239946235,0.07039840461286544
1995,Rural regions,4.0,0.050580130529369105,13284,0.0468535477823606,0.05430671327637761
1996,Urban regions,1.0,0.265443654062149,13048,0.25786690631640696,0.273020401807891
1996,Urban regions,3.0,0.17690003743916136,13048,0.17035255487289286,0.18344752000542985
1996,Rural regions,1.0,0.1471359041557469,13048,0.14105758717730327,0.15321422113419053
1996,Urban regions,2.0,0.10707600149756645,13048,0.10177036591004734,0.11238163708508556
1996,Urban regions,4.0,0.0992137776113815,13048,0.09408420764617108,0.10434334757659193
1996,Rural regions,3.0,0.09752901535005616,13048,0.09243843096455254,0.10261959973555979
1996,Rural regions,2.0,0.057281916885061776,13048,0.053294572127969043,0.06126926164215451
1996,Rural regions,4.0,0.04941969299887682,13048,0.045700672900726304,0.05313871309702734
1997,Urban regions,1.0,0.265372873964239,12828,0.25773208262233904,0.2730136653061389
1997,Rural regions,1.0,0.16201482773658962,12828,0.15563847778307258,0.16839117769010667
1997,Urban regions,2.0,0.13584823375490623,12828,0.1299189995567736,0.14177746795303886
1997,Urban regions,3.0,0.12625381596162233,12828,0.12050615028841173,0.1320014816348329
1997,Urban regions,4.0,0.11164413432184911,12828,0.10619424053783605,0.11709402810586217
1997,Rural regions,2.0,0.07631923244657654,12828,0.07172456013561089,0.08091390475754219
1997,Rural regions,3.0,0.06432621020497166,12828,0.06008067144079596,0.06857174896914736
1997,Rural regions,4.0,0.05822067160924553,12828,0.05416848181846387,0.06227286140002719
1998,Urban regions,1.0,0.27147697827386885,14238,0.26417198668080566,0.27878196986693204
1998,Rural regions,1.0,0.1698226031492924,14238,0.16365502336474955,0.17599018293383525
1998,Urban regions,2.0,0.13494119992027107,14238,0.12932908345506985,0.14055331638547228
1998,Urban regions,3.0,0.11281642415786326,14238,0.10761976193893676,0.11801308637678977
1998,Urban regions,4.0,0.1124177795495316,14238,0.10722914150632926,0.11760641759273394
1998,Rural regions,2.0,0.0805262108829978,14238,0.07605659824963282,0.08499582351636278
1998,Rural regions,3.0,0.060992625074745864,14238,0.05706160970924313,0.0649236404402486
1998,Rural regions,4.0,0.05700617899142914,14238,0.05319774031805616,0.06081461766480212
1999,Urban regions,1.0,0.276969696969697,13674,0.2694689820202708,0.28447041191912315
1999,Rural regions,1.0,0.16727272727272727,13674,0.16101708008804194,0.1735283744574126
1999,Urban regions,2.0,0.13292929292929292,13674,0.12723885241050897,0.13861973344807688
