year,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Paid,0.4076521739130435,14443,0.39963796523675865,0.4156663825893283
1985,Urban regions,Comp. time,0.24139130434782607,14443,0.2344122418941385,0.24837036680151364
1985,Urban regions,Not compensated,0.23895652173913043,14443,0.23200161126366733,0.24591143221459352
1985,Urban regions,Some of both,0.112,14443,0.10685668811880426,0.11714331188119574
1985,Rural regions,Paid,0.3730445246690734,14443,0.3651572666099492,0.3809317827281976
1985,Rural regions,Not compensated,0.2779783393501805,14443,0.2706718634341554,0.28528481526620564
1985,Rural regions,Comp. time,0.25150421179302046,14443,0.2444281001337582,0.2585803234522827
1985,Rural regions,Some of both,0.09747292418772563,14443,0.0926356636087159,0.10231018476673535
1986,Urban regions,Paid,0.4322250639386189,13742,0.4239423210288004,0.44050780684843743
1986,Urban regions,Comp. time,0.2630617464377055,13742,0.25570009078415645,0.2704234020912546
1986,Urban regions,Not compensated,0.18816222141030325,13742,0.18162742677766025,0.19469701604294626
1986,Urban regions,Some of both,0.11655096821337231,13742,0.1111858438711597,0.12191609255558492
1986,Rural regions,Paid,0.39215686274509803,13742,0.38399373170948814,0.40031999378070793
1986,Rural regions,Comp. time,0.3215686274509804,13742,0.313759169396973,0.3293780855049878
1986,Rural regions,Not compensated,0.18823529411764706,13742,0.18169952487489957,0.19477106336039454
1986,Rural regions,Some of both,0.09803921568627451,13742,0.0930672875683561,0.10301114380419292
1988,Urban regions,Paid,0.42355523043160204,12817,0.41500068858229905,0.432109772280905
1988,Urban regions,Comp. time,0.281272860277981,12817,0.27348875293512925,0.2890569676208327
1988,Urban regions,Not compensated,0.17520117044623262,12817,0.16861996575239246,0.18178237514007278
1988,Urban regions,Some of both,0.11997073884418434,12817,0.11434539462615148,0.1255960830622172
1988,Rural regions,Paid,0.3736111111111111,12817,0.36523591869167876,0.38198630353054347
1988,Rural regions,Comp. time,0.3458333333333333,12817,0.33759877121814114,0.3540678954485255
1988,Rural regions,Not compensated,0.15555555555555556,12817,0.14928088131396097,0.16183022979715014
1988,Rural regions,Some of both,0.125,12817,0.11927438802910213,0.13072561197089785
1989,Urban regions,Paid,0.42132505175983437,12393,0.412631568370552,0.43001853514911675
1989,Urban regions,Comp. time,0.27708764665286406,12393,0.269207773042376,0.28496752026335215
1989,Urban regions,Not compensated,0.15838509316770186,12393,0.15195700672611198,0.16481317960929173
1989,Urban regions,Some of both,0.1432022084195997,12393,0.1370350958820988,0.14936932095710062
1989,Rural regions,Paid,0.3848202396804261,12393,0.37625385015129165,0.3933866292095606
1989,Rural regions,Comp. time,0.3169107856191744,12393,0.3087190661612729,0.3251025050770759
1989,Rural regions,Not compensated,0.15046604527296936,12393,0.1441713099975832,0.15676078054835552
