year,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Very often,0.04165,713,22027,0.04159,0.04170
2003,West,Often,0.16266,2874,22027,0.16256,0.16276
2003,West,Sometimes,0.33980,5923,22027,0.33968,0.33993
2003,West,Seldom,0.26606,4465,22027,0.26595,0.26618
2003,West,Never,0.18983,2735,22027,0.18973,0.18993
2003,East,Very often,0.03469,192,22027,0.03458,0.03479
2003,East,Often,0.15174,846,22027,0.15154,0.15194
2003,East,Sometimes,0.31408,1761,22027,0.31382,0.31433
2003,East,Seldom,0.28625,1557,22027,0.28600,0.28650
2003,East,Never,0.21325,961,22027,0.21302,0.21347
2008,West,Very often,0.03260,477,19174,0.03255,0.03265
2008,West,Often,0.15364,2325,19174,0.15354,0.15373
2008,West,Sometimes,0.33711,4946,19174,0.33699,0.33724
2008,West,Seldom,0.28706,4195,19174,0.28694,0.28718
2008,West,Never,0.18959,2493,19174,0.18948,0.18969
2008,East,Very often,0.02549,131,19174,0.02540,0.02557
2008,East,Often,0.14510,687,19174,0.14490,0.14529
2008,East,Sometimes,0.33175,1614,19174,0.33149,0.33201
2008,East,Seldom,0.31363,1469,19174,0.31337,0.31388
2008,East,Never,0.18404,837,19174,0.18382,0.18425
2013,West,Very often,0.02604,552,25410,0.02599,0.02608
2013,West,Often,0.15442,3323,25410,0.15431,0.15452
2013,West,Sometimes,0.33718,6953,25410,0.33705,0.33732
2013,West,Seldom,0.31958,6128,25410,0.31945,0.31971
2013,West,Never,0.16279,2756,25410,0.16268,0.16289
2013,East,Very often,0.01628,121,25410,0.01621,0.01635
2013,East,Often,0.11460,704,25410,0.11442,0.11479
2013,East,Sometimes,0.32831,1821,25410,0.32804,0.32858
2013,East,Seldom,0.33247,1923,25410,0.33220,0.33274
2013,East,Never,0.20834,1129,25410,0.20811,0.20857
2018,West,Very often,0.03925,820,25559,0.03919,0.03930
2018,West,Often,0.17420,3548,25559,0.17410,0.17430
2018,West,Sometimes,0.34612,7147,25559,0.34600,0.34625
2018,West,Seldom,0.29288,5765,25559,0.29276,0.29299
2018,West,Never,0.14755,2798,25559,0.14746,0.14765
2018,East,Very often,0.02241,158,25559,0.02233,0.02250
2018,East,Often,0.14000,742,25559,0.13980,0.14019
2018,East,Sometimes,0.32751,1784,25559,0.32724,0.32778
2018,East,Seldom,0.32127,1768,25559,0.32100,0.32153
2018,East,Never,0.18881,1029,25559,0.18859,0.18904
