syear,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,West,3.0,0.2688972624506288,22166,0.2630601937834694,0.27473433111778817
2003,West,4.0,0.20270577019112906,22166,0.1974133444493528,0.20799819593290533
2003,West,2.0,0.1304762337131702,22166,0.12604199732700688,0.1349104700993335
2003,West,5.0,0.12416579652244972,22166,0.11982445105115251,0.12850714199374694
2003,East,3.0,0.07994733735869615,22166,0.07637690547348247,0.08351776924390983
2003,East,4.0,0.0706859763018114,22166,0.06731185817737521,0.0740600944262476
2003,East,5.0,0.04362827439052072,22166,0.04093915682925598,0.04631739195178546
2003,East,2.0,0.03840740908884551,22166,0.03587743853348895,0.04093737964420207
2003,West,1.0,0.032369364870386344,22166,0.030039480860741426,0.03469924888003126
2003,East,1.0,0.008716575112362101,22166,0.007492848886431809,0.009940301338292394
2008,West,3.0,0.25795347866903096,19571,0.2518238265957385,0.2640831307423234
2008,West,4.0,0.21878585584645874,19571,0.21299364673013027,0.2245780649627872
2008,West,5.0,0.13001981850422448,19571,0.1253077779420953,0.13473185906635365
2008,West,2.0,0.12125795347866904,19571,0.11668459353515627,0.12583131342218182
2008,East,3.0,0.08417648899551476,19571,0.08028647771405384,0.08806650027697568
2008,East,4.0,0.07661416501512465,19571,0.07288771154109797,0.08034061848915133
2008,East,5.0,0.04365286325232085,19571,0.04079024318546323,0.04651548331917847
2008,East,2.0,0.0358297694795035,19571,0.0332257248148536,0.038433814144153394
2008,West,1.0,0.024877438197559196,19571,0.022695301297091727,0.027059575098026666
2008,East,1.0,0.006832168561593825,19571,0.005678077250351963,0.007986259872835686
2013,West,3.0,0.27363242817788275,31177,0.2686836166351157,0.2785812397206498
2013,West,4.0,0.24116489571035027,31177,0.23641625116237683,0.2459135402583237
2013,West,2.0,0.13077528532073987,31177,0.12703273385684657,0.13451783678463317
2013,West,5.0,0.108461235733963,31177,0.10500943036809328,0.11191304109983273
2013,East,4.0,0.0756788665879575,31177,0.0727429909116824,0.0786147422642326
2013,East,3.0,0.0716646989374262,31177,0.06880154971753351,0.0745278481573189
2013,East,5.0,0.04443132624950807,31177,0.04214407169920022,0.04671858079981592
2013,East,2.0,0.027705627705627706,31177,0.025883739212314124,0.029527516198941287
2013,West,1.0,0.021723730814639904,31177,0.02010551338154789,0.02334194824773192
2013,East,1.0,0.004761904761904762,31177,0.003997729880571055,0.00552607964323847
2018,West,3.0,0.27962752846355493,29779,0.2745298841120562,0.28472517281505366
2018,West,4.0,0.22555655542079112,29779,0.2208095077032585,0.23030360313832374
2018,West,2.0,0.13881607261629955,29779,0.13488900073232393,0.14274314450027517
2018,West,5.0,0.10947220157283148,29779,0.10592589168482075,0.11301851146084221
2018,East,3.0,0.06979928792206268,29779,0.06690517917174355,0.07269339667238181
2018,East,4.0,0.06917328533980202,29779,0.06629121459290552,0.07205535608669852
2018,East,5.0,0.04025979107163817,29779,0.03802717719368954,0.0424924049495868
2018,West,1.0,0.032082632340858404,29779,0.030081134366092516,0.03408413031562429
2018,East,2.0,0.029030869752337728,29779,0.027123944141730815,0.03093779536294464
2018,East,1.0,0.006181775499823937,29779,0.005291527289601436,0.0070720237100464385
