,Unnamed: 0,year,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,Very often,0.04165,713,22027,0.03895,0.0445
1,1,2003,West,Often,0.16266,2874,22027,0.15755,0.16768
2,2,2003,West,Sometimes,0.3398,5923,22027,0.33301,0.34784
3,3,2003,West,Seldom,0.26606,4465,22027,0.26091,0.27201
4,4,2003,West,Never,0.18983,2735,22027,0.1855,0.1944
5,5,2003,East,Very often,0.03469,192,22027,0.03069,0.04019
6,6,2003,East,Often,0.15174,846,22027,0.14304,0.15928
7,7,2003,East,Sometimes,0.31408,1761,22027,0.3037,0.32473
8,8,2003,East,Seldom,0.28625,1557,22027,0.27411,0.29805
9,9,2003,East,Never,0.21325,961,22027,0.20642,0.22012
10,10,2008,West,Very often,0.0326,477,19174,0.03001,0.03489
11,11,2008,West,Often,0.15364,2325,19174,0.14752,0.16004
12,12,2008,West,Sometimes,0.33711,4946,19174,0.32878,0.34615
13,13,2008,West,Seldom,0.28706,4195,19174,0.27996,0.29405
14,14,2008,West,Never,0.18959,2493,19174,0.18387,0.19541
15,15,2008,East,Very often,0.02549,131,19174,0.02237,0.02821
16,16,2008,East,Often,0.1451,687,19174,0.13418,0.157
17,17,2008,East,Sometimes,0.33175,1614,19174,0.31562,0.34832
18,18,2008,East,Seldom,0.31363,1469,19174,0.29966,0.32859
19,19,2008,East,Never,0.18404,837,19174,0.17575,0.19354
20,20,2013,West,Very often,0.02604,552,25410,0.0233,0.0283
21,21,2013,West,Often,0.15442,3323,25410,0.1464,0.16083
22,22,2013,West,Sometimes,0.33718,6953,25410,0.32629,0.34562
23,23,2013,West,Seldom,0.31958,6128,25410,0.30993,0.3268
24,24,2013,West,Never,0.16279,2756,25410,0.15757,0.16925
25,25,2013,East,Very often,0.01628,121,25410,0.01271,0.02063
26,26,2013,East,Often,0.1146,704,25410,0.1038,0.12478
27,27,2013,East,Sometimes,0.32831,1821,25410,0.31374,0.34729
28,28,2013,East,Seldom,0.33247,1923,25410,0.31666,0.34536
29,29,2013,East,Never,0.20834,1129,25410,0.19761,0.21932
30,30,2018,West,Very often,0.03925,820,25559,0.03658,0.04231
31,31,2018,West,Often,0.1742,3548,25559,0.16769,0.18047
32,32,2018,West,Sometimes,0.34612,7147,25559,0.33795,0.35563
33,33,2018,West,Seldom,0.29288,5765,25559,0.28422,0.30057
34,34,2018,West,Never,0.14755,2798,25559,0.14145,0.1525
35,35,2018,East,Very often,0.02241,158,25559,0.01845,0.02845
36,36,2018,East,Often,0.14,742,25559,0.1286,0.15305
37,37,2018,East,Sometimes,0.32751,1784,25559,0.31002,0.34605
38,38,2018,East,Seldom,0.32127,1768,25559,0.3043,0.34079
39,39,2018,East,Never,0.18881,1029,25559,0.17711,0.20309
