year,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Very often,0.04164728498526453,713,22027,0.04159440983863338,0.04170016013189568
2003,West,Often,0.1626579642506757,2874,22027,0.16256028897134595,0.16275563953000544
2003,West,Sometimes,0.3398022226292566,5923,22027,0.339676866467771,0.33992757879074215
2003,West,Seldom,0.26606223957991093,4465,22027,0.2659452851204662,0.26617919403935564
2003,West,Never,0.18983028855489223,2735,22027,0.18972649597571942,0.18993408113406504
2003,East,Very often,0.034685194999226815,192,22027,0.03458480777562439,0.03478558222282924
2003,East,Often,0.15174021526751882,846,22027,0.15154338735961775,0.1519370431754199
2003,East,Sometimes,0.31407640435507983,1761,22027,0.31382176389164873,0.31433104481851093
2003,East,Seldom,0.2862522126937963,1557,22027,0.2860042315247188,0.2865001938628738
2003,East,Never,0.21324597268437817,961,22027,0.21302125782269007,0.21347068754606627
2008,West,Very often,0.032599955587689744,477,19174,0.03255307130631675,0.032646839869062735
2008,West,Often,0.15363580753230605,2325,19174,0.15354060673791925,0.15373100832669284
2008,West,Sometimes,0.3371149145432137,4946,19174,0.3369901118908468,0.33723971719558055
2008,West,Seldom,0.2870640452873778,4195,19174,0.28694461063026894,0.2871834799444866
2008,West,Never,0.18958527704941266,2493,19174,0.1894817934150248,0.18968876068380053
2008,East,Very often,0.02548564252822543,131,19174,0.025398677248933892,0.02557260780751697
2008,East,Often,0.1450989944495726,687,19174,0.1449046401750148,0.1452933487241304
2008,East,Sometimes,0.3317500540405019,1614,19174,0.3314902302293803,0.3320098778516235
2008,East,Seldom,0.313626514609324,1469,19174,0.31337048475064977,0.31388254446799824
2008,East,Never,0.18403879437237594,837,19174,0.18382495216599468,0.1842526365787572
2013,West,Very often,0.026037684250417272,552,25410,0.025993064965979546,0.026082303534854998
2013,West,Often,0.1544151249871201,3323,25410,0.1543138799210736,0.1545163700531666
2013,West,Sometimes,0.3371840330281962,6953,25410,0.33705157437721295,0.3373164916791795
2013,West,Seldom,0.31957634866072554,6128,25410,0.3194456932612634,0.3197070040601877
2013,West,Never,0.16278680907354084,2756,25410,0.1626833715813618,0.16289024656571988
2013,East,Very often,0.0162778265203183,121,25410,0.016205215994444334,0.016350437046192268
2013,East,Often,0.1146026436669969,704,25410,0.11441986244672195,0.11478542488727186
2013,East,Sometimes,0.3283058821269964,1821,25410,0.3280364246441855,0.32857533960980734
2013,East,Seldom,0.33247272996474886,1923,25410,0.33220241028465547,0.33274304964484225
2013,East,Never,0.20834091772093952,1129,25410,0.20810788251911816,0.20857395292276087
2018,West,Very often,0.03924544106031324,820,25559,0.03919470873011009,0.03929617339051639
2018,West,Often,0.17419930717209067,3548,25559,0.17410021375389034,0.174298400590291
2018,West,Sometimes,0.34612466130653496,7147,25559,0.34600036800408973,0.3462489546089802
2018,West,Seldom,0.29287596752851575,5765,25559,0.2927570697765646,0.29299486528046687
2018,West,Never,0.14755462293254548,2798,25559,0.14746196264008032,0.14764728322501064
2018,East,Very often,0.022412868012315842,158,25559,0.022328152080487,0.022497583944144684
2018,East,Often,0.13999588849006278,742,25559,0.13979730344416813,0.14019447353595743
2018,East,Sometimes,0.32751106999174856,1784,25559,0.327242477295389,0.3277796626881081
2018,East,Seldom,0.3212672150933725,1768,25559,0.32099996291409855,0.3215344672726465
2018,East,Never,0.1888129584125003,1029,25559,0.1885889754224524,0.18903694140254818
