year,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,Very often,0.03412,713,16710,0.03137,0.03687
2003,West,Often,0.13325,2874,16710,0.12810,0.13841
2003,West,Sometimes,0.27840,5923,16710,0.27161,0.28520
2003,West,Seldom,0.21799,4465,16710,0.21173,0.22425
2003,West,Never,0.15557,2735,16710,0.15007,0.16106
2003,East,Very often,0.02991,192,5317,0.02533,0.03449
2003,East,Often,0.13087,846,5317,0.12181,0.13994
2003,East,Sometimes,0.27089,1761,5317,0.25894,0.28283
2003,East,Seldom,0.24691,1557,5317,0.23532,0.25850
2003,East,Never,0.18390,961,5317,0.17349,0.19432
2008,West,Very often,0.02688,477,14436,0.02424,0.02952
2008,West,Often,0.12668,2325,14436,0.12125,0.13210
2008,West,Sometimes,0.27800,4946,14436,0.27069,0.28530
2008,West,Seldom,0.23677,4195,14436,0.22983,0.24370
2008,West,Never,0.15632,2493,14436,0.15040,0.16225
2008,East,Very often,0.02213,131,4738,0.01794,0.02632
2008,East,Often,0.12608,687,4738,0.11663,0.13554
2008,East,Sometimes,0.28808,1614,4738,0.27519,0.30098
2008,East,Seldom,0.27235,1469,4738,0.25968,0.28503
2008,East,Never,0.15981,837,4738,0.14938,0.17025
2013,West,Very often,0.01930,552,19712,0.01738,0.02122
2013,West,Often,0.11500,3323,19712,0.11055,0.11945
2013,West,Sometimes,0.25119,6953,19712,0.24513,0.25724
2013,West,Seldom,0.23792,6128,19712,0.23197,0.24386
2013,West,Never,0.12100,2756,19712,0.11644,0.12555
2013,East,Very often,0.01357,121,5698,0.01057,0.01658
2013,East,Often,0.09581,704,5698,0.08816,0.10345
2013,East,Sometimes,0.27488,1821,5698,0.26328,0.28647
2013,East,Seldom,0.27905,1923,5698,0.26740,0.29069
2013,East,Never,0.17487,1129,5698,0.16500,0.18473
2018,West,Very often,0.03267,820,20078,0.03021,0.03513
2018,West,Often,0.14460,3548,20078,0.13974,0.14947
2018,West,Sometimes,0.28817,7147,20078,0.28191,0.29444
2018,West,Seldom,0.24436,5765,20078,0.23842,0.25030
2018,West,Never,0.12283,2798,20078,0.11829,0.12737
2018,East,Very often,0.01880,158,5481,0.01521,0.02240
2018,East,Often,0.11702,742,5481,0.10851,0.12553
2018,East,Sometimes,0.27487,1784,5481,0.26305,0.28670
2018,East,Seldom,0.26798,1768,5481,0.25625,0.27971
2018,East,Never,0.15777,1029,5481,0.14812,0.16742
