year,pld0043,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,West,0.7904540162980209,27727,0.7856634968676304,0.7952445357284115
2003,Very often,East,0.20954598370197905,27727,0.2047554642715885,0.2143365031323696
2003,Often,West,0.7741485203796762,27727,0.7692266718487771,0.7790703689105752
2003,Often,East,0.22585147962032384,27727,0.22092963108942476,0.23077332815122292
2003,Sometimes,West,0.771122570408568,27727,0.7661775530397809,0.7760675877773552
2003,Sometimes,East,0.22887742959143198,27727,0.22393241222264482,0.23382244696021914
2003,Seldom,West,0.7424318447900987,27727,0.7372845503760823,0.7475791392041151
2003,Seldom,East,0.25756815520990134,27727,0.25242086079588494,0.26271544962391774
2003,Never,West,0.7400379506641366,27727,0.7348751352023453,0.7452007661259279
2003,Never,East,0.25996204933586337,27727,0.254799233874072,0.26512486479765474
2008,Very often,West,0.7845394736842105,23673,0.7793020141518058,0.7897769332166152
2008,Very often,East,0.21546052631578946,23673,0.21022306678338473,0.2206979858481942
2008,Often,West,0.7719123505976095,23673,0.7665671463860856,0.7772575548091335
2008,Often,East,0.22808764940239043,23673,0.22274244519086644,0.23343285361391442
2008,Sometimes,West,0.7539634146341463,23673,0.748476800674524,0.7594500285937685
2008,Sometimes,East,0.24603658536585366,23673,0.24054997140623136,0.25152319932547595
2008,Seldom,West,0.7406426553672316,23673,0.7350594570027001,0.7462258537317631
2008,Seldom,East,0.2593573446327684,23673,0.2537741462682369,0.26494054299729985
2008,Never,West,0.7486486486486487,23673,0.7431226718513854,0.754174625445912
2008,Never,East,0.25135135135135134,23673,0.2458253745540881,0.2568773281486146
2013,Very often,West,0.8202080237741456,44486,0.816639475694954,0.8237765718533372
2013,Very often,East,0.17979197622585438,44486,0.17622342814666278,0.18336052430504599
2013,Often,West,0.825180034765334,44486,0.8216505260128013,0.8287095435178666
2013,Often,East,0.174819965234666,44486,0.17129045648213329,0.17834947398719872
2013,Sometimes,West,0.7924549806245726,44486,0.7886863128843262,0.7962236483648191
2013,Sometimes,East,0.2075450193754274,44486,0.20377635163518093,0.2113136871156739
2013,Seldom,West,0.7611180124223602,44486,0.7571555779385507,0.7650804469061697
2013,Seldom,East,0.23888198757763976,44486,0.23491955309383022,0.2428444220614493
2013,Never,West,0.7093951093951094,44486,0.7051758138502828,0.713614404939936
2013,Never,East,0.2906048906048906,44486,0.28638559506006406,0.2948241861497171
2018,Very often,West,0.8384458077709611,43121,0.8349719800673293,0.8419196354745929
2018,Very often,East,0.16155419222903886,43121,0.15808036452540705,0.16502801993267066
2018,Often,West,0.8270396270396271,43121,0.823469792185417,0.8306094618938371
2018,Often,East,0.17296037296037295,43121,0.16939053810616292,0.17653020781458298
2018,Sometimes,West,0.8002463329974246,43121,0.7964726024605753,0.804020063534274
2018,Sometimes,East,0.1997536670025753,43121,0.19597993646572587,0.20352739753942473
2018,Seldom,West,0.7652993495287402,43121,0.7612991239902818,0.7692995750671987
2018,Seldom,East,0.2347006504712598,43121,0.23070042493280135,0.23870087600971823
2018,Never,West,0.7311209824928142,43121,0.7269360858184234,0.735305879167205
2018,Never,East,0.2688790175071858,43121,0.264694120832795,0.2730639141815766
