year,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,Very often,0.04165,713,16710,0.03862,0.04467
2003,West,Often,0.16264,2874,16710,0.15704,0.16823
2003,West,Sometimes,0.33979,5923,16710,0.33261,0.34697
2003,West,Seldom,0.26606,4465,16710,0.25936,0.27276
2003,West,Never,0.18987,2735,16710,0.18392,0.19582
2003,East,Very often,0.03468,192,5317,0.02976,0.03960
2003,East,Often,0.15174,846,5317,0.14209,0.16138
2003,East,Sometimes,0.31408,1761,5317,0.30160,0.32655
2003,East,Seldom,0.28628,1557,5317,0.27413,0.29843
2003,East,Never,0.21323,961,5317,0.20222,0.22424
2008,West,Very often,0.03260,477,14436,0.02970,0.03549
2008,West,Often,0.15361,2325,14436,0.14773,0.15949
2008,West,Sometimes,0.33711,4946,14436,0.32940,0.34482
2008,West,Seldom,0.28712,4195,14436,0.27974,0.29450
2008,West,Never,0.18956,2493,14436,0.18317,0.19596
2008,East,Very often,0.02549,131,4738,0.02100,0.02997
2008,East,Often,0.14518,687,4738,0.13515,0.15521
2008,East,Sometimes,0.33171,1614,4738,0.31831,0.34512
2008,East,Seldom,0.31360,1469,4738,0.30039,0.32681
2008,East,Never,0.18402,837,4738,0.17298,0.19505
2013,West,Very often,0.02592,552,19712,0.02370,0.02814
2013,West,Often,0.15449,3323,19712,0.14944,0.15953
2013,West,Sometimes,0.33744,6953,19712,0.33084,0.34404
2013,West,Seldom,0.31961,6128,19712,0.31310,0.32612
2013,West,Never,0.16254,2756,19712,0.15739,0.16769
2013,East,Very often,0.01619,121,5698,0.01291,0.01947
2013,East,Often,0.11430,704,5698,0.10604,0.12257
2013,East,Sometimes,0.32795,1821,5698,0.31576,0.34014
2013,East,Seldom,0.33292,1923,5698,0.32069,0.34516
2013,East,Never,0.20863,1129,5698,0.19808,0.21918
2018,West,Very often,0.03924,820,20078,0.03656,0.04193
2018,West,Often,0.17367,3548,20078,0.16843,0.17891
2018,West,Sometimes,0.34610,7147,20078,0.33951,0.35268
2018,West,Seldom,0.29348,5765,20078,0.28718,0.29978
2018,West,Never,0.14752,2798,20078,0.14261,0.15242
2018,East,Very often,0.02248,158,5481,0.01855,0.02640
2018,East,Often,0.13990,742,5481,0.13072,0.14908
2018,East,Sometimes,0.32862,1784,5481,0.31619,0.34106
2018,East,Seldom,0.32038,1768,5481,0.30803,0.33273
2018,East,Never,0.18862,1029,5481,0.17826,0.19898
