year,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,Sometimes,0.354458408138839,27727,0.34882787672355814,0.36008893955411986
2003,West,Seldom,0.2672052663076002,27727,0.2619966986893592,0.27241383392584123
2003,West,Often,0.17199281867145422,27727,0.16755083621655426,0.17643480112635418
2003,West,Never,0.16367444643925794,27727,0.1593195006437254,0.16802939223479046
2003,West,Very often,0.04266906044284859,27727,0.04029007262804674,0.04504804825765044
2003,East,Sometimes,0.3312018055294339,27727,0.3256619489183599,0.3367416621405079
2003,East,Seldom,0.29283430505924396,27727,0.28747786562607847,0.29819074449240945
2003,East,Never,0.1807410193718262,27727,0.17621158888205987,0.18527044986159255
2003,East,Often,0.1591122813616701,27727,0.1548067625976246,0.1634178001257156
2003,East,Very often,0.03611058867782584,27727,0.03391457258163251,0.038306604774019176
2008,West,Sometimes,0.34261568301468553,23673,0.336570037049901,0.34866132897947005
2008,West,Seldom,0.2905929620393461,23673,0.28480907617100454,0.29637684790768765
2008,West,Never,0.17269326683291772,23673,0.16787822123362517,0.17750831243221027
2008,West,Often,0.16105569409808812,23673,0.15637312678056797,0.16573826141560827
2008,West,Very often,0.033042394014962596,23673,0.030765363283256002,0.035319424746669194
2008,East,Sometimes,0.34065006331785563,23673,0.3346127787934281,0.34668734784228317
2008,East,Seldom,0.31004643309413255,23673,0.3041545689517168,0.3159382972365483
2008,East,Never,0.17665681722245674,23673,0.1717985089321111,0.18151512551280238
2008,East,Often,0.14499788940481215,23673,0.14051256503289092,0.14948321377673338
2008,East,Very often,0.02764879696074293,23673,0.025560082276920068,0.02973751164456579
2013,West,Sometimes,0.35272930194805197,44486,0.34828904466257454,0.3571695592335294
2013,West,Seldom,0.31087662337662336,44486,0.3065754503175954,0.3151777964356513
2013,West,Often,0.16857751623376624,44486,0.16509851085357943,0.17205652161395305
2013,West,Never,0.13981331168831168,44486,0.13659064779937496,0.1430359755772484
2013,West,Very often,0.028003246753246752,44486,0.026470109652542585,0.02953638385395092
2013,East,Seldom,0.3374868374868375,44486,0.33309273615614743,0.34188093881752757
2013,East,Sometimes,0.3195858195858196,44486,0.3152524590775663,0.3239191800940729
2013,East,Never,0.19813969813969814,44486,0.1944356254765714,0.2018437708028249
2013,East,Often,0.12355212355212356,44486,0.12049415829936279,0.12661008880488434
2013,East,Very often,0.021235521235521235,44486,0.019895798415008076,0.022575244056034394
2018,West,Sometimes,0.355961749178205,43121,0.35144247014801394,0.36048102820839606
2018,West,Seldom,0.2871301922502241,43121,0.28285991373905134,0.2914004707613969
2018,West,Often,0.17671082777169042,43121,0.173110687338607,0.18031096820477385
2018,West,Never,0.1393565096125112,43121,0.13608772026721505,0.14262529895780734
2018,West,Very often,0.04084072118736926,43121,0.03897260567416591,0.042708836700572614
2018,East,Sometimes,0.32548804962598066,43121,0.321065486835054,0.32991061241690733
2018,East,Seldom,0.32256887429301223,43121,0.3181566715292889,0.32698107705673557
2018,East,Never,0.18773946360153257,43121,0.18405361813811408,0.19142530906495106
2018,East,Often,0.13537675606641125,43121,0.13214753955546005,0.13860597257736246
2018,East,Very often,0.02882685641306331,43121,0.027247578236974723,0.0304061345891519
