year,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,Manchmal,0.2691029900332226,27727,0.2638827318312562,0.27432324823518894
2003,Westdeutschland,Selten,0.2048265042451089,27727,0.20007612093251528,0.2095768875577025
2003,Westdeutschland,Oft,0.127953119232189,27727,0.12402124167102664,0.13188499679335133
2003,Westdeutschland,Nie,0.12596899224806202,27727,0.12206328329027326,0.12987470120585076
2003,Ostdeutschland,Manchmal,0.07987264673311185,27727,0.07668164060074471,0.083063652865479
2003,Ostdeutschland,Selten,0.0710594315245478,27727,0.06803523883379888,0.07408362421529673
2003,Ostdeutschland,Nie,0.04425064599483204,27727,0.04182997122142031,0.04667132076824377
2003,Ostdeutschland,Oft,0.03732927279438907,27727,0.03509791981052208,0.039560625778256066
2003,Westdeutschland,Sehr oft,0.03133074935400517,27727,0.02928016434476187,0.03338133436324847
2003,Ostdeutschland,Sehr oft,0.008305647840531562,27727,0.007237379625700558,0.009373916055362566
2008,Westdeutschland,Manchmal,0.25795347866903096,23673,0.25238013679968824,0.2635268205383737
2008,Westdeutschland,Selten,0.21878585584645874,23673,0.21351933154817468,0.2240523801447428
2008,Westdeutschland,Nie,0.13001981850422448,23673,0.12573542966111523,0.13430420734733373
2008,Westdeutschland,Oft,0.12125795347866904,23673,0.11709965898626018,0.1254162479710779
2008,Ostdeutschland,Manchmal,0.08417648899551476,23673,0.08063952433782313,0.08771345365320639
2008,Ostdeutschland,Selten,0.07661416501512465,23673,0.07322591411236258,0.08000241591788672
2008,Ostdeutschland,Nie,0.04365286325232085,23673,0.04105004663502,0.0462556798696217
2008,Ostdeutschland,Oft,0.0358297694795035,23673,0.03346206067880868,0.038197478280198316
2008,Westdeutschland,Sehr oft,0.024877438197559196,23673,0.022893345983744436,0.026861530411373957
2008,Ostdeutschland,Sehr oft,0.006832168561593825,23673,0.005782819373568222,0.007881517749619428
2013,Westdeutschland,Manchmal,0.273643197292298,44486,0.26950022789986616,0.2777861666847299
2013,Westdeutschland,Selten,0.24113503089456492,44486,0.23715985089381836,0.2451102108953115
2013,Westdeutschland,Oft,0.1307804321303475,44486,0.1276472869161182,0.13391357734457682
2013,Westdeutschland,Nie,0.10846550434885277,44486,0.10557576089579637,0.11135524780190917
2013,Ostdeutschland,Selten,0.07568184501554567,44486,0.07322401983230316,0.07813967019878819
2013,Ostdeutschland,Manchmal,0.07166751938289583,44486,0.06927057834049782,0.07406446042529383
2013,Ostdeutschland,Nie,0.04443307489472234,44486,0.042518254116275994,0.04634789567316869
2013,Ostdeutschland,Oft,0.02770671809201464,44486,0.026181487252112466,0.029231948931916815
2013,Westdeutschland,Sehr oft,0.021724585776693298,44486,0.02036986212092408,0.023079309432462516
2013,Ostdeutschland,Sehr oft,0.004762092172065017,44486,0.004122347399440224,0.005401836944689809
2018,Westdeutschland,Manchmal,0.27962752846355493,43121,0.27539129218023806,0.2838637647468718
2018,Westdeutschland,Selten,0.22555655542079112,43121,0.2216116713933803,0.22950143944820192
2018,Westdeutschland,Oft,0.13881607261629955,43121,0.1355526035990465,0.1420795416335526
2018,Westdeutschland,Nie,0.10947220157283148,43121,0.10652515278252901,0.11241925036313395
2018,Ostdeutschland,Manchmal,0.06979928792206268,43121,0.06739423028159346,0.0722043455625319
2018,Ostdeutschland,Selten,0.06917328533980202,43121,0.06677823150174844,0.0715683391778556
2018,Ostdeutschland,Nie,0.04025979107163817,43121,0.03840444784558079,0.042115134297695554
2018,Westdeutschland,Sehr oft,0.032082632340858404,43121,0.03041935068426427,0.03374591399745254
2018,Ostdeutschland,Oft,0.029030869752337728,43121,0.027446179471058256,0.0306155600336172
2018,Ostdeutschland,Sehr oft,0.006181775499823937,43121,0.005441962851224058,0.006921588148423816
