"pld0043","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Westdeutschland","713","0.0416530301798793","0.0386237143549945","0.044682346004764"
"Sehr oft","2003","Ostdeutschland","192","","",""
"Oft","2003","Westdeutschland","2874","","",""
"Oft","2003","Ostdeutschland","846","0.151749515348999","0.142105886767285","0.161393143930714"
"Manchmal","2003","Westdeutschland","5923","0.339798667185017","0.332617270779526","0.346980063590507"
"Manchmal","2003","Ostdeutschland","1761","","",""
"Selten","2003","Westdeutschland","4465","0.266075236683463","0.259375035158418","0.272775438208508"
"Selten","2003","Ostdeutschland","1557","","",""
"Nie","2003","Westdeutschland","2735","","",""
"Nie","2003","Ostdeutschland","961","0.213213387833754","0.202204321791357","0.22422245387615"
"Sehr oft","2004","Westdeutschland","","","",""
"Sehr oft","2004","Ostdeutschland","","","",""
"Oft","2004","Westdeutschland","","","",""
"Oft","2004","Ostdeutschland","","","",""
"Manchmal","2004","Westdeutschland","","","",""
"Manchmal","2004","Ostdeutschland","","","",""
"Selten","2004","Westdeutschland","","","",""
"Selten","2004","Ostdeutschland","","","",""
"Nie","2004","Westdeutschland","","","",""
"Nie","2004","Ostdeutschland","","","",""
"Sehr oft","2005","Westdeutschland","","","",""
"Sehr oft","2005","Ostdeutschland","","","",""
"Oft","2005","Westdeutschland","","","",""
"Oft","2005","Ostdeutschland","","","",""
"Manchmal","2005","Westdeutschland","","","",""
"Manchmal","2005","Ostdeutschland","","","",""
"Selten","2005","Westdeutschland","","","",""
"Selten","2005","Ostdeutschland","","","",""
"Nie","2005","Westdeutschland","","","",""
"Nie","2005","Ostdeutschland","","","",""
"Sehr oft","2006","Westdeutschland","","","",""
"Sehr oft","2006","Ostdeutschland","","","",""
"Oft","2006","Westdeutschland","","","",""
"Oft","2006","Ostdeutschland","","","",""
"Manchmal","2006","Westdeutschland","","","",""
"Manchmal","2006","Ostdeutschland","","","",""
"Selten","2006","Westdeutschland","","","",""
"Selten","2006","Ostdeutschland","","","",""
"Nie","2006","Westdeutschland","","","",""
"Nie","2006","Ostdeutschland","","","",""
"Sehr oft","2007","Westdeutschland","","","",""
"Sehr oft","2007","Ostdeutschland","","","",""
"Oft","2007","Westdeutschland","","","",""
"Oft","2007","Ostdeutschland","","","",""
"Manchmal","2007","Westdeutschland","","","",""
"Manchmal","2007","Ostdeutschland","","","",""
"Selten","2007","Westdeutschland","","","",""
"Selten","2007","Ostdeutschland","","","",""
"Nie","2007","Westdeutschland","","","",""
"Nie","2007","Ostdeutschland","","","",""
"Sehr oft","2008","Westdeutschland","477","0.0326034664667872","0.0297063976832265","0.0355005352503478"
"Sehr oft","2008","Ostdeutschland","131","","",""
"Oft","2008","Westdeutschland","2325","","",""
"Oft","2008","Ostdeutschland","687","0.14504753953953","0.13502040760818","0.15507467147088"
"Manchmal","2008","Westdeutschland","4946","0.337176689125053","0.329464950312334","0.344888427937772"
"Manchmal","2008","Ostdeutschland","1614","","",""
"Selten","2008","Westdeutschland","4195","0.287046411393299","0.279666836495899","0.294425986290698"
"Selten","2008","Ostdeutschland","1469","","",""
"Nie","2008","Westdeutschland","2493","","",""
"Nie","2008","Ostdeutschland","837","0.184047341180881","0.173012964187188","0.195081718174574"
"Sehr oft","2009","Westdeutschland","","","",""
"Sehr oft","2009","Ostdeutschland","","","",""
"Oft","2009","Westdeutschland","","","",""
"Oft","2009","Ostdeutschland","","","",""
"Manchmal","2009","Westdeutschland","","","",""
"Manchmal","2009","Ostdeutschland","","","",""
"Selten","2009","Westdeutschland","","","",""
"Selten","2009","Ostdeutschland","","","",""
"Nie","2009","Westdeutschland","","","",""
"Nie","2009","Ostdeutschland","","","",""
"Sehr oft","2010","Westdeutschland","","","",""
"Sehr oft","2010","Ostdeutschland","","","",""
"Oft","2010","Westdeutschland","","","",""
"Oft","2010","Ostdeutschland","","","",""
"Manchmal","2010","Westdeutschland","","","",""
"Manchmal","2010","Ostdeutschland","","","",""
"Selten","2010","Westdeutschland","","","",""
"Selten","2010","Ostdeutschland","","","",""
"Nie","2010","Westdeutschland","","","",""
"Nie","2010","Ostdeutschland","","","",""
"Sehr oft","2011","Westdeutschland","","","",""
"Sehr oft","2011","Ostdeutschland","","","",""
"Oft","2011","Westdeutschland","","","",""
"Oft","2011","Ostdeutschland","","","",""
"Manchmal","2011","Westdeutschland","","","",""
"Manchmal","2011","Ostdeutschland","","","",""
"Selten","2011","Westdeutschland","","","",""
"Selten","2011","Ostdeutschland","","","",""
"Nie","2011","Westdeutschland","","","",""
"Nie","2011","Ostdeutschland","","","",""
"Sehr oft","2012","Westdeutschland","","","",""
"Sehr oft","2012","Ostdeutschland","","","",""
"Oft","2012","Westdeutschland","","","",""
"Oft","2012","Ostdeutschland","","","",""
"Manchmal","2012","Westdeutschland","","","",""
"Manchmal","2012","Ostdeutschland","","","",""
"Selten","2012","Westdeutschland","","","",""
"Selten","2012","Ostdeutschland","","","",""
"Nie","2012","Westdeutschland","","","",""
"Nie","2012","Ostdeutschland","","","",""
"Sehr oft","2013","Westdeutschland","552","0.0262219822794798","0.0239912600824597","0.0284527044764998"
"Sehr oft","2013","Ostdeutschland","121","","",""
"Oft","2013","Westdeutschland","3323","0.154519646526604","0.149473889206535","0.159565403846674"
"Oft","2013","Ostdeutschland","704","0.114909646980381","0.106629102061635","0.123190191899127"
"Manchmal","2013","Westdeutschland","6953","0.337405811516274","0.330805220312268","0.34400640272028"
"Manchmal","2013","Ostdeutschland","1821","","",""
"Selten","2013","Westdeutschland","6128","0.319400484846259","0.312891753455364","0.325909216237155"
"Selten","2013","Ostdeutschland","1923","","",""
"Nie","2013","Westdeutschland","2756","","",""
"Nie","2013","Ostdeutschland","1129","","",""
"Sehr oft","2014","Westdeutschland","","","",""
"Sehr oft","2014","Ostdeutschland","","","",""
"Oft","2014","Westdeutschland","","","",""
"Oft","2014","Ostdeutschland","","","",""
"Manchmal","2014","Westdeutschland","","","",""
"Manchmal","2014","Ostdeutschland","","","",""
"Selten","2014","Westdeutschland","","","",""
"Selten","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Sehr oft","2015","Westdeutschland","","","",""
"Sehr oft","2015","Ostdeutschland","","","",""
"Oft","2015","Westdeutschland","","","",""
"Oft","2015","Ostdeutschland","","","",""
"Manchmal","2015","Westdeutschland","","","",""
"Manchmal","2015","Ostdeutschland","","","",""
"Selten","2015","Westdeutschland","","","",""
"Selten","2015","Ostdeutschland","","","",""
"Nie","2015","Westdeutschland","","","",""
"Nie","2015","Ostdeutschland","","","",""
"Sehr oft","2016","Westdeutschland","","","",""
