year,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,Manchmal,0.3544642314471525,27727,0.34883367917701125,0.36009478371729375
2003,West,Selten,0.2697988208837294,27727,0.26457430662537373,0.2750233351420851
2003,West,Oft,0.16854069166717317,27727,0.164134356628737,0.17294702670560935
2003,West,Nie,0.16592718653133168,27727,0.16154828289934312,0.17030609016332024
2003,West,Sehr oft,0.04126906947061326,27727,0.038927724871709965,0.04361041406951656
2003,East,Manchmal,0.33167273424027593,27727,0.32613089267877954,0.33721457580177233
2003,East,Selten,0.2950756849971259,27727,0.28970731318138143,0.30044405681287034
2003,East,Nie,0.18375167656639202,27727,0.17919307708847448,0.18831027604430955
2003,East,Oft,0.15501053841732132,27727,0.1507505257663339,0.15927055106830873
2003,East,Sehr oft,0.034489365778884847,27727,0.0323414078784532,0.03663732367931649
2008,West,Manchmal,0.34261568301468553,23673,0.336570037049901,0.34866132897947005
2008,West,Selten,0.2905929620393461,23673,0.28480907617100454,0.29637684790768765
2008,West,Nie,0.17269326683291772,23673,0.16787822123362517,0.17750831243221027
2008,West,Oft,0.16105569409808812,23673,0.15637312678056797,0.16573826141560827
2008,West,Sehr oft,0.033042394014962596,23673,0.030765363283256002,0.035319424746669194
2008,East,Manchmal,0.34065006331785563,23673,0.3346127787934281,0.34668734784228317
2008,East,Selten,0.31004643309413255,23673,0.3041545689517168,0.3159382972365483
2008,East,Nie,0.17665681722245674,23673,0.1717985089321111,0.18151512551280238
2008,East,Oft,0.14499788940481215,23673,0.14051256503289092,0.14948321377673338
2008,East,Sehr oft,0.02764879696074293,23673,0.025560082276920068,0.02973751164456579
2013,West,Manchmal,0.3527471969966009,44486,0.34830688846028407,0.3571875055329177
2013,West,Selten,0.3108416620161331,44486,0.30654062172169216,0.31514270231057406
2013,West,Oft,0.1685860686926082,44486,0.16510699295714873,0.17206514442806767
2013,West,Nie,0.1398204048500837,44486,0.13659767250185453,0.14304313719831288
2013,West,Sehr oft,0.028004667444574097,44486,0.026471492574431352,0.02953784231471684
2013,East,Selten,0.3374868374868375,44486,0.33309273615614743,0.34188093881752757
2013,East,Manchmal,0.3195858195858196,44486,0.3152524590775663,0.3239191800940729
2013,East,Nie,0.19813969813969814,44486,0.1944356254765714,0.2018437708028249
2013,East,Oft,0.12355212355212356,44486,0.12049415829936279,0.12661008880488434
2013,East,Sehr oft,0.021235521235521235,44486,0.019895798415008076,0.022575244056034394
2018,West,Manchmal,0.355961749178205,43121,0.35144247014801394,0.36048102820839606
2018,West,Selten,0.2871301922502241,43121,0.28285991373905134,0.2914004707613969
2018,West,Oft,0.17671082777169042,43121,0.173110687338607,0.18031096820477385
2018,West,Nie,0.1393565096125112,43121,0.13608772026721505,0.14262529895780734
2018,West,Sehr oft,0.04084072118736926,43121,0.03897260567416591,0.042708836700572614
2018,East,Manchmal,0.32548804962598066,43121,0.321065486835054,0.32991061241690733
2018,East,Selten,0.32256887429301223,43121,0.3181566715292889,0.32698107705673557
2018,East,Nie,0.18773946360153257,43121,0.18405361813811408,0.19142530906495106
2018,East,Oft,0.13537675606641125,43121,0.13214753955546005,0.13860597257736246
2018,East,Sehr oft,0.02882685641306331,43121,0.027247578236974723,0.0304061345891519
