year,bula_h,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Manchmal,0.07848837209302326,27727,0.07532275996759888,0.08165398421844763
2003,Nordrhein-Westfalen,Selten,0.05163344407530454,27727,0.04902874058191312,0.05423814756869596
2003,Bayern,Manchmal,0.046926910299003324,27727,0.044437601843820125,0.049416218754186524
2003,Baden-Württemberg,Manchmal,0.04355850867478774,27727,0.041155970288651623,0.04596104706092386
2003,Bayern,Selten,0.04240494647471392,27727,0.040033005721969744,0.044776887227458095
2003,Nordrhein-Westfalen,Oft,0.0369139904023625,27727,0.034694605309403166,0.03913337549532183
2003,Nordrhein-Westfalen,Nie,0.03529900332225914,27727,0.03312689132015691,0.03747111532436136
2003,Baden-Württemberg,Selten,0.034653008490217796,27727,0.03250014334622677,0.03680587363420882
2003,Niedersachsen,Manchmal,0.029669619785898854,27727,0.027672424947016758,0.03166681462478095
2003,Sachsen,Manchmal,0.02454780361757106,27727,0.02272636749274481,0.02636923974239731
2003,Niedersachsen,Selten,0.02408637873754153,27727,0.02228171589897386,0.0258910415761092
2003,Bayern,Nie,0.02408637873754153,27727,0.02228171589897386,0.0258910415761092
2003,Hessen,Manchmal,0.023901808785529714,27727,0.02210390367041667,0.025699713900642757
2003,Bayern,Oft,0.022194536729420452,27727,0.020460517528860758,0.023928555929980146
2003,Baden-Württemberg,Nie,0.02177925433739387,27727,0.020061169647043194,0.02349733902774455
2003,Sachsen,Selten,0.021410114433370247,27727,0.019706330628607473,0.02311389823813302
2003,"Rheinland-Pfalz,Saarland",Manchmal,0.01864156515319306,27727,0.017049504363117973,0.02023362594326815
2003,Hessen,Selten,0.017488002953119232,27727,0.015945082023864972,0.019030923882373492
2003,Baden-Württemberg,Oft,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,Niedersachsen,Oft,0.016103728313030637,27727,0.014622088958284965,0.017585367667776308
2003,Brandenburg,Manchmal,0.015734588409007013,27727,0.0142697543289685,0.017199422489045525
2003,"Rheinland-Pfalz,Saarland",Selten,0.015365448504983389,27727,0.013917627788358866,0.01681326922160791
2003,Thüringen,Manchmal,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,Thüringen,Selten,0.013935031376891841,27727,0.012555246531379441,0.015314816222404241
2003,Berlin,Manchmal,0.013335179032853452,27727,0.01198500771626992,0.014685350349436983
2003,Sachsen,Nie,0.01315060908084164,27727,0.011809688665691903,0.014491529495991376
2003,Sachsen-Anhalt,Selten,0.012643041712809154,27727,0.011327915266804732,0.013958168158813577
2003,"Rheinland-Pfalz,Saarland",Nie,0.012596899224806201,27727,0.011284144164603691,0.013909654285008712
2003,Schleswig-Holstein,Manchmal,0.012550756736803248,27727,0.011240377578998546,0.01386113589460795
2003,Hessen,Oft,0.01241232927279439,27727,0.011109105169018873,0.013715553376569906
2003,Niedersachsen,Nie,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Brandenburg,Selten,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Sachsen,Oft,0.011581764488741233,27727,0.010322368315119042,0.012841160662363424
2003,"Rheinland-Pfalz,Saarland",Oft,0.011028054632705795,27727,0.009798788064215096,0.012257321201196493
2003,Sachsen-Anhalt,Manchmal,0.010935769656699889,27727,0.009711600156320574,0.012159939157079204
2003,Hessen,Nie,0.010843484680693983,27727,0.009624434527924483,0.012062534833463482
2003,Berlin,Selten,0.009551495016611296,27727,0.00840662480064236,0.010696365232580232
2003,Sachsen-Anhalt,Nie,0.009182355112587672,27727,0.008059616811602919,0.010305093413572424
2003,Schleswig-Holstein,Selten,0.008674787744555186,27727,0.007583241513049086,0.009766333976061286
2003,Nordrhein-Westfalen,Sehr oft,0.00858250276854928,27727,0.007496727623202238,0.009668277913896323
2003,Brandenburg,Nie,0.008305647840531562,27727,0.007237379625700558,0.009373916055362566
2003,Thüringen,Nie,0.008213362864525656,27727,0.007150996623632298,0.009275729105419014
2003,Mecklenburg-Vorpommern,Manchmal,0.007982650424510889,27727,0.006935189526684929,0.009030111322336849
2003,Sachsen-Anhalt,Oft,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Mecklenburg-Vorpommern,Selten,0.007198228128460687,27727,0.006203169419474156,0.008193286837447218
2003,Berlin,Oft,0.0071059431524547806,27727,0.00611723765231739,0.00809464865259217
2003,Bayern,Sehr oft,0.005629383536360281,27727,0.00474872167123233,0.0065100454014882314
2003,Hamburg,Manchmal,0.005352528608342562,27727,0.004493675839319817,0.006211381377365307
2003,Thüringen,Oft,0.005306386120339609,27727,0.0044512234806795645,0.006161548759999653
2003,Brandenburg,Oft,0.005214101144333703,27727,0.004366367994611044,0.006061834294056361
2003,Niedersachsen,Sehr oft,0.0048911037283130305,27727,0.004069914259531578,0.005712293197094483
2003,Berlin,Nie,0.004660391288298265,27727,0.0038587105216745087,0.005462072054922022
2003,Baden-Württemberg,Sehr oft,0.004245108896271687,27727,0.0034798202469503822,0.005010397545592992
2003,Schleswig-Holstein,Oft,0.004060538944259874,27727,0.0033120025163437703,0.004809075372175978
2003,Schleswig-Holstein,Nie,0.004014396456256921,27727,0.0032701079868190167,0.0047586849256948255
2003,Mecklenburg-Vorpommern,Oft,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,Mecklenburg-Vorpommern,Nie,0.003783684016242156,27727,0.0030610159146483747,0.004506352117835937
2003,Hamburg,Selten,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,Hessen,Sehr oft,0.003183831672203765,27727,0.0025207191696765994,0.003846944174730931
2003,Bremen,Manchmal,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,Hamburg,Oft,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,Berlin,Sehr oft,0.002307124400147656,27727,0.0017423973746164907,0.0028718514256788215
2003,Sachsen,Sehr oft,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,"Rheinland-Pfalz,Saarland",Sehr oft,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,Bremen,Selten,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,Brandenburg,Sehr oft,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,Bremen,Oft,0.001614987080103359,27727,0.0011423386901496702,0.002087635470057048
2003,Sachsen-Anhalt,Sehr oft,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,Hamburg,Nie,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Thüringen,Sehr oft,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,Bremen,Nie,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,Schleswig-Holstein,Sehr oft,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Mecklenburg-Vorpommern,Sehr oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,Hamburg,Sehr oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Bremen,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2008,Nordrhein-Westfalen,Manchmal,0.0684781474913946,23673,0.06526077053071899,0.0716955244520702
2008,Nordrhein-Westfalen,Selten,0.05955982059038281,23673,0.05654492899860289,0.06257471218216273
2008,Bayern,Manchmal,0.04772087201418588,23673,0.04500527238553378,0.05043647164283798
2008,Bayern,Selten,0.04433086471263169,23673,0.04170884287941675,0.046952886545846624
2008,Baden-Württemberg,Manchmal,0.04365286325232085,23673,0.04105004663502,0.0462556798696217
2008,Nordrhein-Westfalen,Nie,0.0380723896943778,23673,0.03563454695817965,0.04051023243057596
2008,Baden-Württemberg,Selten,0.03640346302284343,23673,0.034017584172559234,0.03878934187312763
2008,Nordrhein-Westfalen,Oft,0.032596224053405655,23673,0.030334097182680982,0.03485835092413033
2008,Niedersachsen,Manchmal,0.03170960675915302,23673,0.029477434729076404,0.03394177878922964
2008,Sachsen,Manchmal,0.026389902993637217,23673,0.024347972974985678,0.028431833012288757
2008,Bayern,Nie,0.0246688223636174,23673,0.022692855375212352,0.026644789352022448
2008,Niedersachsen,Selten,0.02461666840513195,23673,0.02264273850798575,0.02659059830227815
2008,Hessen,Manchmal,0.0245645144466465,23673,0.022592623969052338,0.026536404924240663
2008,Sachsen,Selten,0.022634817982684886,23673,0.020740092233000187,0.024529543732369586
2008,Baden-Württemberg,Oft,0.020965891311150515,23673,0.019140798314582586,0.022790984307718445
2008,Bayern,Oft,0.02086158339417962,23673,0.019040939111357583,0.022682227677001655
2008,Hessen,Selten,0.018827579013247105,23673,0.01709617137954738,0.02055898664694683
2008,"Rheinland-Pfalz,Saarland",Manchmal,0.018201731511421716,23673,0.01649880108479209,0.019904661938051342
2008,Baden-Württemberg,Nie,0.017002190466256388,23673,0.015355324950327813,0.018649055982184963
2008,Niedersachsen,Oft,0.015541879628663815,23673,0.013966156841225097,0.017117602416102533
2008,"Rheinland-Pfalz,Saarland",Selten,0.014968186085323876,23673,0.01342136836822196,0.016515003802425793
2008,Sachsen-Anhalt,Manchmal,0.014863878168352978,23673,0.013322377871923708,0.01640537846478225
2008,Thüringen,Selten,0.014863878168352978,23673,0.013322377871923708,0.01640537846478225
2008,Niedersachsen,Nie,0.014707416292896631,23673,0.013173928857733915,0.01624090372805935
2008,Thüringen,Manchmal,0.014394492541983937,23673,0.012877165623365532,0.01591181946060234
2008,Brandenburg,Manchmal,0.014081568791071242,23673,0.012580586958653595,0.01558255062348889
2008,Sachsen-Anhalt,Selten,0.013299259413789507,23673,0.011839988661627696,0.014758530165951318
2008,Berlin,Manchmal,0.01309064357984771,23673,0.01164271028506851,0.014538576874626912
2008,Sachsen,Nie,0.012360488161051423,23673,0.010952994453744152,0.013767981868358694
2008,"Rheinland-Pfalz,Saarland",Nie,0.012151872327109627,23673,0.010756159365083316,0.013547585289135938
2008,Brandenburg,Selten,0.012151872327109627,23673,0.010756159365083316,0.013547585289135938
2008,Sachsen,Oft,0.011317408991342443,23673,0.00996990093234794,0.012664917050336946
2008,Hessen,Oft,0.011056639198915197,23673,0.009724570262202227,0.012388708135628167
2008,Hessen,Nie,0.010639407531031606,23673,0.009332438044240374,0.011946377017822838
2008,Berlin,Selten,0.009752790236778972,23673,0.00850090165673574,0.011004678816822204
2008,Schleswig-Holstein,Selten,0.009596328361322624,23673,0.00835442416899788,0.010838232553647367
2008,Thüringen,Nie,0.009596328361322624,23673,0.00835442416899788,0.010838232553647367
2008,Mecklenburg-Vorpommern,Selten,0.00870971106706999,23673,0.007526038119160059,0.009893384014979922
2008,Brandenburg,Nie,0.008553249191613644,23673,0.0073801636510180575,0.00972633473220923
2008,"Rheinland-Pfalz,Saarland",Oft,0.008553249191613644,23673,0.0073801636510180575,0.00972633473220923
2008,Mecklenburg-Vorpommern,Manchmal,0.008553249191613644,23673,0.0073801636510180575,0.00972633473220923
2008,Schleswig-Holstein,Manchmal,0.008083863565244601,23673,0.0069431505741469396,0.009224576556342264
2008,Sachsen-Anhalt,Nie,0.006936476478564723,23673,0.005879202858573862,0.007993750098555583
2008,Berlin,Oft,0.006832168561593825,23673,0.005782819373568222,0.007881517749619428
2008,Sachsen-Anhalt,Oft,0.006362782935224784,23673,0.005349882165816092,0.007375683704633476
2008,Berlin,Nie,0.006102013142797538,23673,0.005109955523132051,0.007094070762463026
2008,Brandenburg,Oft,0.006102013142797538,23673,0.005109955523132051,0.007094070762463026
2008,Nordrhein-Westfalen,Sehr oft,0.005684781474913946,23673,0.0047270398718019715,0.00664252307802592
2008,Thüringen,Oft,0.0055804735579430475,23673,0.004631509483434147,0.006529437632451948
2008,Schleswig-Holstein,Nie,0.005528319599457598,23673,0.004583775577882218,0.006472863621032979
2008,Hamburg,Manchmal,0.005424011682486701,23673,0.004488371822146309,0.006359651542827093
2008,Schleswig-Holstein,Oft,0.004798164180661312,23673,0.003917880686405569,0.005678447674917055
2008,Bayern,Sehr oft,0.004746010222175863,23673,0.003870501009082281,0.005621519435269445
2008,Baden-Württemberg,Sehr oft,0.004328778554292271,23673,0.0034924631730187936,0.005165093935565748
2008,Mecklenburg-Vorpommern,Nie,0.004120162720350475,23673,0.0033041628753297516,0.004936162565371198
2008,Hamburg,Selten,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,Niedersachsen,Sehr oft,0.0033378533430687388,23673,0.0026031076825091494,0.004072599003628328
2008,Mecklenburg-Vorpommern,Oft,0.0030770835506414938,23673,0.0023715302038645166,0.003782636897418471
2008,Bremen,Manchmal,0.0029206216751851465,23673,0.0022331861980788743,0.0036080571522914186
2008,Hamburg,Oft,0.0026598518827579015,23673,0.002003737134764537,0.003315966630751266
2008,Hessen,Sehr oft,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,Hamburg,Nie,0.002451236048816105,23673,0.0018213107405649512,0.0030811613570672592
2008,Bremen,Selten,0.002294774173359758,23673,0.0016852365427468762,0.0029043118039726395
2008,"Rheinland-Pfalz,Saarland",Sehr oft,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,Brandenburg,Sehr oft,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
