"pld0043","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Sehr oft","2003","Schleswig-Holstein","18","","","",""
"Sehr oft","2003","Hamburg","13","","","",""
"Sehr oft","2003","Niedersachsen","114","0.0491295258951254","0.0394160469671059","0.058843004823145",""
"Sehr oft","2003","Bremen","9","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","192","0.04035194547976","0.0346898481120202","0.0460140428474997",""
"Sehr oft","2003","Hessen","71","0.0590453426415247","0.0470649851244184","0.0710257001586311",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","45","0.0305357808192687","0.0212575090456553","0.0398140525928822",""
"Sehr oft","2003","Baden-Wuerttemberg","97","0.0359666934232502","0.0289116236639554","0.0430217631825449",""
"Sehr oft","2003","Bayern","128","0.0415228993770246","0.0345126609091961","0.0485331378448531",""
"Sehr oft","2003","Saarland","","","","",""
"Sehr oft","2003","Berlin","52","0.0540221867211382","0.0385115521218675","0.069532821320409",""
"Sehr oft","2003","Brandenburg","39","0.0508567565629727","0.0367741678599681","0.0649393452659774",""
"Sehr oft","2003","Mecklenburg-Vorpommern","16","","","",""
"Sehr oft","2003","Sachsen","44","0.02367713073715","0.0162319010157627","0.0311223604585373",""
"Sehr oft","2003","Sachsen-Anhalt","38","0.0304549027257862","0.0194110849433221","0.0414987205082503",""
"Sehr oft","2003","Thueringen","29","","","",""
"Oft","2003","Schleswig-Holstein","94","0.131884026339099","0.106108706160837","0.157659346517362",""
"Oft","2003","Hamburg","57","0.178628737343051","0.134619178742702","0.222638295943399",""
"Oft","2003","Niedersachsen","356","0.176090622568322","0.158972715192299","0.193208529944346",""
"Oft","2003","Bremen","37","0.182666185355307","0.125254237724407","0.240078132986207",""
"Oft","2003","Nordrhein-Westfalen","831","0.166879744699483","0.156151102524933","0.177608386874032",""
"Oft","2003","Hessen","274","0.170184427183096","0.151083990088166","0.189284864278026",""
"Oft","2003","Rheinland-Pfalz,Saarland","251","0.183489649744325","0.162616724620146","0.204362574868504",""
"Oft","2003","Baden-Wuerttemberg","395","0.144183129227177","0.130873906846452","0.157492351607903",""
"Oft","2003","Bayern","498","0.150777779599162","0.138203664488701","0.163351894709623",""
"Oft","2003","Saarland","","","","",""
"Oft","2003","Berlin","162","0.185098622021058","0.158451081544855","0.21174616249726",""
"Oft","2003","Brandenburg","118","0.126160309295328","0.104877961233894","0.147442657356763",""
"Oft","2003","Mecklenburg-Vorpommern","89","0.151428624012481","0.1207654846842","0.182091763340761",""
"Oft","2003","Sachsen","266","0.160989370519332","0.142992409841201","0.178986331197463",""
"Oft","2003","Sachsen-Anhalt","173","0.177571049943044","0.153010284774579","0.20213181511151",""
"Oft","2003","Thueringen","119","0.119266301656562","0.0987108232882467","0.139821780024877",""
"Manchmal","2003","Schleswig-Holstein","275","0.410638715244225","0.373163870322335","0.448113560166115",""
"Manchmal","2003","Hamburg","117","0.372963215873018","0.317400801840423","0.428525629905613",""
"Manchmal","2003","Niedersachsen","656","0.32437188760676","0.303333216969468","0.345410558244052",""
"Manchmal","2003","Bremen","61","0.345117019509556","0.274479001134688","0.415755037884424",""
"Manchmal","2003","Nordrhein-Westfalen","1723","0.357479155432949","0.343689352077298","0.3712689587886",""
"Manchmal","2003","Hessen","524","0.334981559918014","0.310992131466697","0.35897098836933",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","416","0.305352011548414","0.280516136506747","0.330187886590081",""
