year,bula_h,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Sometimes,0.4171779141104294,27727,0.41137383551534723,0.4229819927055116
2003,Schleswig-Holstein,Seldom,0.2883435582822086,27727,0.28301149924506636,0.2936756173193508
2003,Schleswig-Holstein,Often,0.13496932515337423,27727,0.13094736352871414,0.13899128677803432
2003,Schleswig-Holstein,Never,0.1334355828220859,27727,0.12943299486229518,0.13743817078187662
2003,Schleswig-Holstein,Very often,0.02607361963190184,27727,0.024197898126222327,0.02794934113758135
2003,Hamburg,Sometimes,0.4013840830449827,27727,0.3956143086299421,0.40715385746002325
2003,Hamburg,Seldom,0.25259515570934254,27727,0.2474807509799554,0.2577095604387297
2003,Hamburg,Often,0.19377162629757785,27727,0.1891192079324662,0.1984240446626895
2003,Hamburg,Never,0.10726643598615918,27727,0.10362395337399329,0.11090891859832507
2003,Hamburg,Very often,0.04498269896193772,27727,0.04254301818319339,0.047422379740682044
2003,Lower Saxony,Sometimes,0.343482905982906,27727,0.33789331263176403,0.34907249933404794
2003,Lower Saxony,Seldom,0.27884615384615385,27727,0.27356777057858256,0.28412453711372515
2003,Lower Saxony,Often,0.18643162393162394,27727,0.18184744616072682,0.19101580170252105
2003,Lower Saxony,Never,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,Lower Saxony,Very often,0.056623931623931624,27727,0.05390344203650968,0.05934442121135357
2003,Bremen,Sometimes,0.3546511627906977,27727,0.34901994155256694,0.36028238402882845
2003,Bremen,Seldom,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,Bremen,Often,0.20348837209302326,27727,0.19874954907835587,0.20822719510769064
2003,Bremen,Never,0.1569767441860465,27727,0.15269478950599175,0.16125869886610128
2003,Bremen,Very often,0.05232558139534884,27727,0.049704435226483275,0.054946727564214405
2003,North Rhine-Westphalia,Sometimes,0.3721286370597244,27727,0.3664389744497039,0.37781829966974484
2003,North Rhine-Westphalia,Seldom,0.24480420039378692,27727,0.23974311289552777,0.24986528789204607
2003,North Rhine-Westphalia,Often,0.17501640778823013,27727,0.17054373972365472,0.17948907585280555
2003,North Rhine-Westphalia,Never,0.16735943994749508,27727,0.16296545546956662,0.17175342442542355
2003,North Rhine-Westphalia,Very often,0.04069131481076351,27727,0.03836571662577403,0.04301691299575299
2003,Hesse,Sometimes,0.3523809523809524,27727,0.34675791915832294,0.3580039856035819
2003,Hesse,Seldom,0.2578231292517007,27727,0.2526741721246351,0.2629720863787663
2003,Hesse,Often,0.18299319727891156,27727,0.17844190276998773,0.1875444917878354
2003,Hesse,Never,0.1598639455782313,27727,0.1555501982299521,0.1641776929265105
2003,Hesse,Very often,0.04693877551020408,27727,0.04444916786817006,0.0494283831522381
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.31317829457364343,27727,0.3077191768052912,0.31863741234199566
2003,"Rhineland-Palatinate, Saarland",Seldom,0.25813953488372093,27727,0.25298851761927343,0.26329055214816843
2003,"Rhineland-Palatinate, Saarland",Never,0.2116279069767442,27727,0.20681999265495388,0.2164358212985345
2003,"Rhineland-Palatinate, Saarland",Often,0.18527131782945735,27727,0.1806981701271358,0.18984446553177892
2003,"Rhineland-Palatinate, Saarland",Very often,0.03178294573643411,27727,0.029718097831438705,0.033847793641429515
2003,Baden-Wuerttemberg,Sometimes,0.35798255593477435,27727,0.35233956988603077,0.36362554198351793
2003,Baden-Wuerttemberg,Seldom,0.28479332574895716,27727,0.2794809924751111,0.2901056590228032
2003,Baden-Wuerttemberg,Never,0.17899127796738717,27727,0.17447901449793302,0.18350354143684133
2003,Baden-Wuerttemberg,Often,0.14334470989761092,27727,0.1392199514967775,0.14746946829844435
2003,Baden-Wuerttemberg,Very often,0.034888130451270385,27727,0.032728237101114,0.03704802380142677
2003,Bavaria,Sometimes,0.33224436458673634,27727,0.326700122021789,0.3377886071516837
2003,Bavaria,Seldom,0.3002286834367854,27727,0.2948334680213989,0.30562389885217184
2003,Bavaria,Never,0.17053250571708592,27727,0.16610552222540814,0.1749594892087637
2003,Bavaria,Often,0.15713819013394315,27727,0.1528544443331103,0.161421935934776
2003,Bavaria,Very often,0.0398562561254492,27727,0.03755364282499636,0.04215886942590204
2003,Berlin,Sometimes,0.36079900124843944,27727,0.3551463002237437,0.36645170227313517
2003,Berlin,Seldom,0.25842696629213485,27727,0.2532740805906655,0.26357985199360423
2003,Berlin,Often,0.19225967540574282,27727,0.18762110006585483,0.1968982507456308
2003,Berlin,Never,0.12609238451935081,27727,0.12218503896239916,0.12999973007630247
2003,Berlin,Very often,0.062421972534332085,27727,0.059574384989234126,0.06526956007943005
2003,Brandenburg,Sometimes,0.36984815618221256,27727,0.36416566245766374,0.3755306499067614
2003,Brandenburg,Seldom,0.27331887201735355,27727,0.2680730762200518,0.27856466781465533
2003,Brandenburg,Never,0.19522776572668113,27727,0.1905621183287686,0.19989341312459366
2003,Brandenburg,Often,0.12255965292841649,27727,0.11869965393302756,0.12641965192380542
2003,Brandenburg,Very often,0.039045553145336226,27727,0.036765516535324894,0.04132558975534756
2003,Mecklenburg-Western Pomerania,Sometimes,0.3385518590998043,27727,0.3329817316582311,0.3441219865413775
2003,Mecklenburg-Western Pomerania,Seldom,0.30528375733855184,27727,0.29986299701319213,0.31070451766391155
2003,Mecklenburg-Western Pomerania,Often,0.16829745596868884,27727,0.16389365765665334,0.17270125428072433
2003,Mecklenburg-Western Pomerania,Never,0.16046966731898238,27727,0.15614931362816772,0.16479002100979703
2003,Mecklenburg-Western Pomerania,Very often,0.0273972602739726,27727,0.025475824190616628,0.029318696357328575
2003,Saxony,Sometimes,0.3377777777777778,27727,0.3322107672528196,0.34334478830273596
2003,Saxony,Seldom,0.2946031746031746,27727,0.28923730528216535,0.29996904392418383
2003,Saxony,Never,0.18095238095238095,27727,0.1764208874961989,0.18548387440856298
2003,Saxony,Often,0.15936507936507938,27727,0.15505678940044243,0.16367336932971632
2003,Saxony,Very often,0.027301587301587302,27727,0.025383414704199154,0.02921975989897545
2003,Saxony-Anhalt,Seldom,0.30043859649122806,27727,0.295042304854733,0.30583488812772314
2003,Saxony-Anhalt,Sometimes,0.2598684210526316,27727,0.2547062088719057,0.26503063323335746
2003,Saxony-Anhalt,Never,0.21820175438596492,27727,0.2133401334346504,0.22306337533727946
2003,Saxony-Anhalt,Often,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,Saxony-Anhalt,Very often,0.03728070175438596,27727,0.035050744653675865,0.03951065885509606
2003,Thuringa,Sometimes,0.33617929562433296,27727,0.3306187743267255,0.34173981692194044
2003,Thuringa,Seldom,0.3223052294557097,27727,0.31680405556146646,0.327806403349953
2003,Thuringa,Never,0.18996798292422626,27727,0.1853505996189816,0.19458536622947092
2003,Thuringa,Often,0.12273212379935966,27727,0.11886978943474293,0.1265944581639764
2003,Thuringa,Very often,0.0288153681963714,27727,0.02684626889769351,0.03078446749504929
