year,pld0043,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Very often,North Rhine-Westphalia,0.21653084982537835,27727,0.21168270627487656,0.22137899337588013
2003,Very often,Bavaria,0.1420256111757858,27727,0.13791671539735184,0.14613450695421976
2003,Very often,Lower Saxony,0.12339930151338765,27727,0.11952795641282485,0.12727064661395046
2003,Very often,Baden-Wuerttemberg,0.10710128055878929,27727,0.10346126649212337,0.1107412946254552
2003,Very often,Hesse,0.08032596041909197,27727,0.07712670026275188,0.08352522057543206
2003,Very often,Berlin,0.05820721769499418,27727,0.055451271532945955,0.0609631638570424
2003,Very often,Saxony,0.050058207217694994,27727,0.047491414647707016,0.05262499978768297
2003,Very often,"Rhineland-Palatinate, Saarland",0.047729918509895226,27727,0.04522045984492867,0.05023937717486178
2003,Very often,Brandenburg,0.04190919674039581,27727,0.03955055144589107,0.04426784203490055
2003,Very often,Saxony-Anhalt,0.03958090803259604,27727,0.03728593334891214,0.04187588271627994
2003,Very often,Thuringa,0.03143189755529686,27727,0.029378112394908593,0.03348568271568512
2003,Very often,Schleswig-Holstein,0.01979045401629802,27727,0.018151027433516154,0.021429880599079888
2003,Very often,Mecklenburg-Western Pomerania,0.01629802095459837,27727,0.014807617534003236,0.017788424375193502
2003,Very often,Hamburg,0.015133876600698487,27727,0.013696838364007091,0.016570914837389882
2003,Very often,Bremen,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Often,North Rhine-Westphalia,0.22333891680625348,27727,0.21843658610012456,0.2282412475123824
2003,Often,Bavaria,0.1342825237297599,27727,0.13026921592252666,0.13829583153699315
2003,Often,Baden-Wuerttemberg,0.10552763819095477,27727,0.10191128197701889,0.10914399440489066
2003,Often,Lower Saxony,0.09743160245672808,27727,0.09394104642048623,0.10092215849296993
2003,Often,Hesse,0.07509771077610274,27727,0.07199553854064478,0.0781998830115607
2003,Often,Saxony,0.07007258514796204,27727,0.06706787055849998,0.07307729973742409
2003,Often,"Rhineland-Palatinate, Saarland",0.06672250139586823,27727,0.06378521571988488,0.06965978707185158
2003,Often,Saxony-Anhalt,0.04690117252931323,27727,0.04441251321460542,0.04938983184402104
2003,Often,Berlin,0.042992741485203795,27727,0.040605151131043946,0.045380331839363644
2003,Often,Thuringa,0.03210496929089894,27727,0.03003003241225481,0.03417990616954307
2003,Often,Brandenburg,0.031546621998883306,27727,0.029489214017407665,0.03360402998035895
2003,Often,Schleswig-Holstein,0.024567280848687884,27727,0.022745140458154577,0.02638942123922119
2003,Often,Mecklenburg-Western Pomerania,0.02400893355667225,27727,0.02220710284014465,0.025810764273199848
2003,Often,Hamburg,0.015633724176437745,27727,0.014173517882273074,0.017093930470602415
2003,Often,Bremen,0.00977107761027359,27727,0.00861325063121159,0.01092890458933559
2003,Sometimes,North Rhine-Westphalia,0.224910749702499,27727,0.2199961789290675,0.2298253204759305
2003,Sometimes,Bavaria,0.13447044823482746,27727,0.13045476907553025,0.13848612739412466
2003,Sometimes,Baden-Wuerttemberg,0.12481819383842391,27727,0.1209278076257643,0.12870858005108352
2003,Sometimes,Lower Saxony,0.08501917228612985,27727,0.081736186038801,0.08830215853345869
2003,Sometimes,Saxony,0.07034245669707788,27727,0.06733239848299594,0.07335251491115982
2003,Sometimes,Hesse,0.06849133941557584,27727,0.06551819566068252,0.07146448317046915
2003,Sometimes,"Rhineland-Palatinate, Saarland",0.05341795583763057,27727,0.05077111763992095,0.0560647940353402
2003,Sometimes,Brandenburg,0.04508792807087135,27727,0.042645529926723776,0.047530326215018924
2003,Sometimes,Thuringa,0.04165013883379611,27727,0.03929847684772344,0.044001800819868785
2003,Sometimes,Berlin,0.03821234959672088,27727,0.03595579368091783,0.04046890551252393
2003,Sometimes,Schleswig-Holstein,0.035964564326325534,27727,0.03377282686398826,0.038156301788662805
2003,Sometimes,Saxony-Anhalt,0.03133677112257041,27727,0.02928599543601493,0.033387546809125895
2003,Sometimes,Mecklenburg-Western Pomerania,0.022874520692846755,27727,0.021114751135327375,0.024634290250366134
2003,Sometimes,Hamburg,0.015337828903874124,27727,0.013891289723438184,0.016784368084310067
2003,Sometimes,Bremen,0.008065582440830358,27727,0.007012738560424143,0.009118426321236574
2003,Seldom,North Rhine-Westphalia,0.18715504264927246,27727,0.1825640219101122,0.19174606338843272
2003,Seldom,Bavaria,0.1537046328817528,27727,0.14945932598874126,0.15794993977476432
2003,Seldom,Baden-Wuerttemberg,0.1256062886770363,27727,0.12170539750275046,0.12950717985132212
2003,Seldom,Lower Saxony,0.08730556949322629,27727,0.08398289111692175,0.09062824786953083
2003,Seldom,Saxony,0.0776049506606456,27727,0.07445569567628685,0.08075420564500435
2003,Seldom,Hesse,0.06338852650944975,27727,0.0605204568501308,0.0662565961687687
2003,Seldom,"Rhineland-Palatinate, Saarland",0.05569493226292022,27727,0.052995523642888315,0.05839434088295213
2003,Seldom,Thuringa,0.050510118748954676,27727,0.0479323794340622,0.05308785806384715
2003,Seldom,Saxony-Anhalt,0.04582706138150192,27727,0.043365678462103804,0.04828844430090004
2003,Seldom,Brandenburg,0.042147516307074764,27727,0.03978246842003735,0.04451256419411218
2003,Seldom,Berlin,0.03462117410938284,27727,0.03246926258858241,0.03677308563018327
2003,Seldom,Schleswig-Holstein,0.031443385181468476,27727,0.02938923693169516,0.033497533431241795
2003,Seldom,Mecklenburg-Western Pomerania,0.02609131961866533,27727,0.024214978607858283,0.027967660629472375
2003,Seldom,Hamburg,0.012209399565144673,27727,0.010916739809599974,0.013502059320689373
2003,Seldom,Bremen,0.006690081953503931,27727,0.0057305427239241445,0.007649621183083717
2003,Never,North Rhine-Westphalia,0.2073732718894009,27727,0.2026011077087717,0.2121454360700301
2003,Never,Bavaria,0.14150176199512063,27727,0.13739919900272773,0.14560432498751352
2003,Never,Baden-Wuerttemberg,0.12794795337489834,27727,0.12401614353984143,0.13187976320995523
2003,Never,Saxony,0.07725670913526701,27727,0.07411393492513293,0.08039948334540109
2003,Never,"Rhineland-Palatinate, Saarland",0.07400379506641366,27727,0.07092247913457785,0.07708511099824948
2003,Never,Lower Saxony,0.0683111954459203,27727,0.06534167710921271,0.0712807137826279
