year,bula_h,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Often,0.10884,94,644,0.08477,0.13292
2003,Schleswig-Holstein,Sometimes,0.33893,275,644,0.30235,0.37552
2003,Schleswig-Holstein,Seldom,0.23636,188,644,0.20352,0.26919
2003,Schleswig-Holstein,Never,0.11655,87,644,0.09175,0.14135
2003,Hamburg,Often,0.15230,57,278,0.10999,0.19462
2003,Hamburg,Sometimes,0.31800,117,278,0.26315,0.37284
2003,Hamburg,Seldom,0.21867,73,278,0.16999,0.26735
2003,Hamburg,Never,0.12104,31,278,0.08263,0.15945
2003,Lower Saxony,Very often,0.04046,114,1902,0.03160,0.04932
2003,Lower Saxony,Often,0.14513,356,1902,0.12929,0.16096
2003,Lower Saxony,Sometimes,0.26691,656,1902,0.24703,0.28680
2003,Lower Saxony,Seldom,0.23385,524,1902,0.21482,0.25288
2003,Lower Saxony,Never,0.13696,252,1902,0.12151,0.15242
2003,Bremen,Often,0.15954,37,138,0.09822,0.22086
2003,Bremen,Sometimes,0.30193,61,138,0.22505,0.37880
2003,Bremen,Seldom,0.18999,40,138,0.12430,0.25569
2003,North Rhine-Westphalia,Very often,0.03327,192,4640,0.02811,0.03844
2003,North Rhine-Westphalia,Often,0.13767,831,4640,0.12775,0.14758
2003,North Rhine-Westphalia,Sometimes,0.29489,1723,4640,0.28177,0.30802
2003,North Rhine-Westphalia,Seldom,0.19845,1126,4640,0.18697,0.20993
2003,North Rhine-Westphalia,Never,0.16059,768,4640,0.15003,0.17116
2003,Hesse,Very often,0.04753,71,1487,0.03672,0.05835
2003,Hesse,Often,0.13704,274,1487,0.11955,0.15452
2003,Hesse,Sometimes,0.27006,524,1487,0.24749,0.29264
2003,Hesse,Seldom,0.20281,382,1487,0.18237,0.22326
2003,Hesse,Never,0.14834,236,1487,0.13027,0.16642
2003,"Rhineland-Palatinate, Saarland",Very often,0.02442,45,1321,0.01609,0.03275
2003,"Rhineland-Palatinate, Saarland",Often,0.14671,251,1321,0.12762,0.16580
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.24415,416,1321,0.22097,0.26732
2003,"Rhineland-Palatinate, Saarland",Seldom,0.20137,335,1321,0.17974,0.22300
2003,"Rhineland-Palatinate, Saarland",Never,0.18294,274,1321,0.16209,0.20380
2003,Baden-Wuerttemberg,Very often,0.02882,97,2676,0.02248,0.03516
2003,Baden-Wuerttemberg,Often,0.11556,395,2676,0.10345,0.12768
2003,Baden-Wuerttemberg,Sometimes,0.27874,955,2676,0.26175,0.29573
2003,Baden-Wuerttemberg,Seldom,0.23441,757,2676,0.21836,0.25046
2003,Baden-Wuerttemberg,Never,0.14383,472,2676,0.13053,0.15712
2003,Bavaria,Very often,0.03451,128,3111,0.02809,0.04092
2003,Bavaria,Often,0.12531,498,3111,0.11367,0.13694
2003,Bavaria,Sometimes,0.25708,1039,3111,0.24172,0.27244
2003,Bavaria,Seldom,0.23875,924,3111,0.22377,0.25374
2003,Bavaria,Never,0.17547,522,3111,0.16210,0.18884
2003,Berlin,Very often,0.04499,52,816,0.03076,0.05922
2003,Berlin,Often,0.15416,162,816,0.12937,0.17895
2003,Berlin,Sometimes,0.30665,292,816,0.27500,0.33831
2003,Berlin,Seldom,0.19628,209,816,0.16901,0.22355
2003,Berlin,Never,0.13085,101,816,0.10770,0.15400
2003,Brandenburg,Very often,0.04389,39,935,0.03075,0.05702
2003,Brandenburg,Often,0.10884,118,935,0.08887,0.12882
2003,Brandenburg,Sometimes,0.29531,345,935,0.26606,0.32457
2003,Brandenburg,Seldom,0.23044,253,935,0.20343,0.25744
2003,Brandenburg,Never,0.18461,180,935,0.15972,0.20949
2003,Mecklenburg-Western Pomerania,Often,0.13053,89,509,0.10124,0.15983
2003,Mecklenburg-Western Pomerania,Sometimes,0.28486,178,509,0.24561,0.32410
2003,Mecklenburg-Western Pomerania,Seldom,0.25366,160,509,0.21583,0.29150
2003,Mecklenburg-Western Pomerania,Never,0.17384,82,509,0.14088,0.20680
2003,Saxony,Very often,0.02028,44,1602,0.01338,0.02719
2003,Saxony,Often,0.13798,266,1602,0.12109,0.15487
2003,Saxony,Sometimes,0.27506,538,1602,0.25319,0.29693
2003,Saxony,Seldom,0.25282,468,1602,0.23153,0.27411
2003,Saxony,Never,0.17067,286,1602,0.15224,0.18910
2003,Saxony-Anhalt,Very often,0.02651,38,930,0.01618,0.03684
2003,Saxony-Anhalt,Often,0.15462,173,930,0.13137,0.17787
2003,Saxony-Anhalt,Sometimes,0.20844,241,930,0.18232,0.23456
2003,Saxony-Anhalt,Seldom,0.25424,279,930,0.22624,0.28224
2003,Saxony-Anhalt,Never,0.22661,199,930,0.19969,0.25353
2003,Thuringa,Often,0.10387,119,926,0.08421,0.12353
2003,Thuringa,Sometimes,0.25826,324,926,0.23005,0.28646
2003,Thuringa,Seldom,0.26484,304,926,0.23640,0.29328
2003,Thuringa,Never,0.21337,179,926,0.18696,0.23977
2008,Schleswig-Holstein,Often,0.14892,92,537,0.11878,0.17906
2008,Schleswig-Holstein,Sometimes,0.23187,155,537,0.19614,0.26760
2008,Schleswig-Holstein,Seldom,0.28879,184,537,0.25042,0.32715
2008,Schleswig-Holstein,Never,0.14543,106,537,0.11558,0.17527
2008,Hamburg,Often,0.15261,51,267,0.10940,0.19583
2008,Hamburg,Sometimes,0.32747,104,267,0.27107,0.38386
2008,Hamburg,Seldom,0.19693,65,267,0.14914,0.24472
2008,Hamburg,Never,0.15437,47,267,0.11095,0.19779
2008,Lower Saxony,Very often,0.03158,64,1724,0.02333,0.03984
2008,Lower Saxony,Often,0.14354,298,1724,0.12698,0.16009
2008,Lower Saxony,Sometimes,0.27905,608,1724,0.25787,0.30022
2008,Lower Saxony,Seldom,0.23153,472,1724,0.21161,0.25144
2008,Lower Saxony,Never,0.14234,282,1724,0.12585,0.15884
2008,Bremen,Sometimes,0.38108,56,100,0.28541,0.47674
2008,Bremen,Seldom,0.30163,44,100,0.21122,0.39204
2008,North Rhine-Westphalia,Very often,0.02292,109,3919,0.01823,0.02760
2008,North Rhine-Westphalia,Often,0.13139,625,3919,0.12081,0.14197
2008,North Rhine-Westphalia,Sometimes,0.26990,1313,3919,0.25600,0.28380
2008,North Rhine-Westphalia,Seldom,0.23766,1142,3919,0.22433,0.25098
2008,North Rhine-Westphalia,Never,0.16909,730,3919,0.15735,0.18083
2008,Hesse,Very often,0.03171,49,1297,0.02217,0.04125
2008,Hesse,Often,0.12579,212,1297,0.10773,0.14384
2008,Hesse,Sometimes,0.28861,471,1297,0.26394,0.31328
2008,Hesse,Seldom,0.22054,361,1297,0.19797,0.24311
2008,Hesse,Never,0.13847,204,1297,0.11967,0.15728
2008,"Rhineland-Palatinate, Saarland",Very often,0.02604,39,1072,0.01650,0.03557
2008,"Rhineland-Palatinate, Saarland",Often,0.10593,164,1072,0.08750,0.12436
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.27478,349,1072,0.24804,0.30151
2008,"Rhineland-Palatinate, Saarland",Seldom,0.21270,287,1072,0.18819,0.23720
2008,"Rhineland-Palatinate, Saarland",Never,0.18042,233,1072,0.15739,0.20345
2008,Baden-Wuerttemberg,Very often,0.02569,83,2346,0.01928,0.03209
2008,Baden-Wuerttemberg,Often,0.12470,402,2346,0.11133,0.13807
2008,Baden-Wuerttemberg,Sometimes,0.29211,837,2346,0.27371,0.31052
