year,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Often,0.13597,94,21915,0.13554,0.13640
2003,Schleswig-Holstein,Sometimes,0.42330,275,21915,0.42268,0.42392
2003,Schleswig-Holstein,Seldom,0.29527,188,21915,0.29469,0.29584
2003,Schleswig-Holstein,Never,0.14547,87,21915,0.14503,0.14591
2003,Hamburg,Often,0.18806,57,21915,0.18731,0.18880
2003,Hamburg,Sometimes,0.39257,117,21915,0.39164,0.39349
2003,Hamburg,Seldom,0.26994,73,21915,0.26909,0.27078
2003,Hamburg,Never,0.14944,31,21915,0.14877,0.15012
2003,Lower Saxony,Very often,0.04914,114,21915,0.04897,0.04930
2003,Lower Saxony,Often,0.17629,356,21915,0.17600,0.17659
2003,Lower Saxony,Sometimes,0.32423,656,21915,0.32387,0.32459
2003,Lower Saxony,Seldom,0.28403,524,21915,0.28368,0.28437
2003,Lower Saxony,Never,0.16631,252,21915,0.16603,0.16660
2003,Bremen,Often,0.24530,37,21915,0.24415,0.24644
2003,Bremen,Sometimes,0.46309,61,21915,0.46176,0.46442
2003,Bremen,Seldom,0.29161,40,21915,0.29040,0.29282
2003,North Rhine-Westphalia,Very often,0.04032,192,21915,0.04022,0.04042
2003,North Rhine-Westphalia,Often,0.16689,831,21915,0.16670,0.16709
2003,North Rhine-Westphalia,Sometimes,0.35755,1723,21915,0.35730,0.35780
2003,North Rhine-Westphalia,Seldom,0.24056,1126,21915,0.24034,0.24078
2003,North Rhine-Westphalia,Never,0.19468,768,21915,0.19447,0.19488
2003,Hesse,Very often,0.05905,71,21915,0.05885,0.05926
2003,Hesse,Often,0.17018,274,21915,0.16986,0.17051
2003,Hesse,Sometimes,0.33504,524,21915,0.33462,0.33545
2003,Hesse,Seldom,0.25191,382,21915,0.25153,0.25229
2003,Hesse,Never,0.18381,236,21915,0.18347,0.18415
2003,"Rhineland-Palatinate, Saarland",Very often,0.03054,45,21915,0.03037,0.03070
2003,"Rhineland-Palatinate, Saarland",Often,0.18349,251,21915,0.18312,0.18386
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.30534,416,21915,0.30490,0.30578
2003,"Rhineland-Palatinate, Saarland",Seldom,0.25183,335,21915,0.25142,0.25225
2003,"Rhineland-Palatinate, Saarland",Never,0.22881,274,21915,0.22841,0.22921
2003,Baden-Wuerttemberg,Very often,0.03597,97,21915,0.03584,0.03609
2003,Baden-Wuerttemberg,Often,0.14420,395,21915,0.14396,0.14443
2003,Baden-Wuerttemberg,Sometimes,0.34787,955,21915,0.34755,0.34818
2003,Baden-Wuerttemberg,Seldom,0.29250,757,21915,0.29219,0.29280
2003,Baden-Wuerttemberg,Never,0.17947,472,21915,0.17922,0.17973
2003,Bavaria,Very often,0.04153,128,21915,0.04140,0.04165
2003,Bavaria,Often,0.15079,498,21915,0.15057,0.15102
2003,Bavaria,Sometimes,0.30935,1039,21915,0.30907,0.30964
