year,bula_h,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Often,0.13187,94,644,0.10572,0.15803
2003,Schleswig-Holstein,Sometimes,0.41065,275,644,0.37262,0.44867
2003,Schleswig-Holstein,Seldom,0.28637,188,644,0.25142,0.32131
2003,Schleswig-Holstein,Never,0.14121,87,644,0.11429,0.16812
2003,Hamburg,Often,0.17862,57,278,0.13351,0.22373
2003,Hamburg,Sometimes,0.37295,117,278,0.31600,0.42990
2003,Hamburg,Seldom,0.25646,73,278,0.20503,0.30788
2003,Hamburg,Never,0.14195,31,278,0.10085,0.18305
2003,Lower Saxony,Very often,0.04914,114,1902,0.03942,0.05886
2003,Lower Saxony,Often,0.17627,356,1902,0.15914,0.19340
2003,Lower Saxony,Sometimes,0.32419,656,1902,0.30315,0.34524
2003,Lower Saxony,Seldom,0.28403,524,1902,0.26376,0.30431
2003,Lower Saxony,Never,0.16636,252,1902,0.14962,0.18310
2003,Bremen,Often,0.18233,37,138,0.11767,0.24698
2003,Bremen,Sometimes,0.34505,61,138,0.26544,0.42465
2003,Bremen,Seldom,0.21713,40,138,0.14809,0.28617
2003,North Rhine-Westphalia,Very often,0.04034,192,4640,0.03468,0.04600
2003,North Rhine-Westphalia,Often,0.16689,831,4640,0.15616,0.17762
2003,North Rhine-Westphalia,Sometimes,0.35750,1723,4640,0.34371,0.37129
2003,North Rhine-Westphalia,Seldom,0.24058,1126,4640,0.22828,0.25288
2003,North Rhine-Westphalia,Never,0.19469,768,4640,0.18329,0.20608
2003,Hesse,Very often,0.05899,71,1487,0.04701,0.07097
2003,Hesse,Often,0.17007,274,1487,0.15096,0.18917
2003,Hesse,Sometimes,0.33515,524,1487,0.31115,0.35915
2003,Hesse,Seldom,0.25169,382,1487,0.22963,0.27376
2003,Hesse,Never,0.18410,236,1487,0.16439,0.20380
2003,"Rhineland-Palatinate, Saarland",Very often,0.03054,45,1321,0.02126,0.03982
2003,"Rhineland-Palatinate, Saarland",Often,0.18348,251,1321,0.16260,0.20436
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.30534,416,1321,0.28049,0.33018
2003,"Rhineland-Palatinate, Saarland",Seldom,0.25184,335,1321,0.22842,0.27526
2003,"Rhineland-Palatinate, Saarland",Never,0.22880,274,1321,0.20614,0.25146
2003,Baden-Wuerttemberg,Very often,0.03597,97,2676,0.02891,0.04302
2003,Baden-Wuerttemberg,Often,0.14421,395,2676,0.13090,0.15752
2003,Baden-Wuerttemberg,Sometimes,0.34783,955,2676,0.32978,0.36588
2003,Baden-Wuerttemberg,Seldom,0.29251,757,2676,0.27528,0.30975
2003,Baden-Wuerttemberg,Never,0.17948,472,2676,0.16493,0.19402
2003,Bavaria,Very often,0.04152,128,3111,0.03451,0.04853
2003,Bavaria,Often,0.15077,498,3111,0.13819,0.16335
2003,Bavaria,Sometimes,0.30932,1039,3111,0.29307,0.32556
2003,Bavaria,Seldom,0.28727,924,3111,0.27137,0.30317
2003,Bavaria,Never,0.21112,522,3111,0.19678,0.22547
2003,Berlin,Very often,0.05401,52,816,0.03850,0.06953
2003,Berlin,Often,0.18508,162,816,0.15842,0.21174
2003,Berlin,Sometimes,0.36816,292,816,0.33505,0.40127
2003,Berlin,Seldom,0.23565,209,816,0.20651,0.26478
2003,Berlin,Never,0.15710,101,816,0.13211,0.18208
2003,Brandenburg,Very often,0.05085,39,935,0.03676,0.06494
2003,Brandenburg,Often,0.12611,118,935,0.10482,0.14740
2003,Brandenburg,Sometimes,0.34216,345,935,0.31173,0.37259
2003,Brandenburg,Seldom,0.26699,253,935,0.23862,0.29536
2003,Brandenburg,Never,0.21389,180,935,0.18759,0.24019
2003,Mecklenburg-Western Pomerania,Often,0.15095,89,509,0.11982,0.18208
2003,Mecklenburg-Western Pomerania,Sometimes,0.32940,178,509,0.28853,0.37027
2003,Mecklenburg-Western Pomerania,Seldom,0.29333,160,509,0.25374,0.33292
2003,Mecklenburg-Western Pomerania,Never,0.20103,82,509,0.16617,0.23588
2003,Saxony,Very often,0.02367,44,1602,0.01623,0.03112
2003,Saxony,Often,0.16104,266,1602,0.14304,0.17905
2003,Saxony,Sometimes,0.32103,538,1602,0.29816,0.34390
2003,Saxony,Seldom,0.29507,468,1602,0.27273,0.31741
2003,Saxony,Never,0.19919,286,1602,0.17963,0.21875
