year,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Often,0.004955373574254578,94,21915,0.004938582681163902,0.004972164467345254
2003,Schleswig-Holstein,Sometimes,0.015427376041935892,275,21915,0.015397905764277915,0.015456846319593869
2003,Schleswig-Holstein,Seldom,0.010761102856834896,188,21915,0.010736431484911513,0.01078577422875828
2003,Schleswig-Holstein,Never,0.005301608310596838,87,21915,0.0052842437481713704,0.005318972873022306
2003,Hamburg,Often,0.002980813143071651,57,21915,0.0029677774702689045,0.0029938488158743975
2003,Hamburg,Sometimes,0.006222407244073982,117,21915,0.006203603768397459,0.0062412107197505045
2003,Hamburg,Seldom,0.004278644114345046,73,21915,0.004263036507738535,0.004294251720951558
2003,Hamburg,Never,0.002368772944758522,31,21915,0.0023571487988904016,0.0023803970906266427
2003,Lower Saxony,Very often,0.004807907997460617,114,21915,0.004791367603504568,0.004824448391416666
2003,Lower Saxony,Often,0.017249636608416052,356,21915,0.01721850325522208,0.017280769961610026
2003,Lower Saxony,Sometimes,0.031724411157399386,656,21915,0.031682501839426294,0.03176632047537248
2003,Lower Saxony,Seldom,0.027791107555204596,524,21915,0.027751802624144683,0.02783041248626451
2003,Lower Saxony,Never,0.016272892550668685,252,21915,0.016242638466228965,0.016303146635108404
2003,Bremen,Often,0.0019839229941944815,37,21915,0.0019732828995506924,0.0019945630888382705
2003,Bremen,Sometimes,0.0037453769109744564,61,21915,0.00373077037421084,0.003759983447738073
2003,Bremen,Seldom,0.002358495766623827,40,21915,0.002346896804731068,0.0023700947285165857
2003,North Rhine-Westphalia,Very often,0.008692539191213003,192,21915,0.008670342316388004,0.008714736066038002
2003,North Rhine-Westphalia,Often,0.03597704745768629,831,21915,0.03593251560502873,0.03602157931034385
2003,North Rhine-Westphalia,Sometimes,0.07707651189057937,1723,21915,0.07701273575615661,0.07714028802500214
2003,North Rhine-Westphalia,Seldom,0.05185686536827269,1126,21915,0.05180384357651017,0.051909887160035216
2003,North Rhine-Westphalia,Never,0.04196651004393944,768,21915,0.04191856363451604,0.04201445645336284
2003,Hesse,Very often,0.004400732954073891,71,21915,0.004384905206745283,0.004416560701402499
2003,Hesse,Often,0.012682606382863063,274,21915,0.012655848794529977,0.012709363971196149
2003,Hesse,Sometimes,0.024967896811966223,524,21915,0.024930587713508326,0.02500520591042412
2003,Hesse,Seldom,0.018773290593179604,382,21915,0.01874083652091567,0.01880574466544354
2003,Hesse,Never,0.013697994083064682,236,21915,0.013670200293683248,0.013725787872446115
2003,"Rhineland-Palatinate, Saarland",Very often,0.0019171697833852911,45,21915,0.0019067098746117527,0.0019276296921588295
2003,"Rhineland-Palatinate, Saarland",Often,0.011520128626446116,251,21915,0.011494611786121899,0.011545645466770334
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.01917058243503553,416,21915,0.01913779339423535,0.01920337147583571
2003,"Rhineland-Palatinate, Saarland",Seldom,0.0158112062971039,335,21915,0.015781377480274243,0.015841035113933553
2003,"Rhineland-Palatinate, Saarland",Never,0.014365498655957596,274,21915,0.014337045357567019,0.014393951954348174
2003,Baden-Wuerttemberg,Very often,0.00461903870940142,97,21915,0.004602824910485128,0.004635252508317712
2003,Baden-Wuerttemberg,Often,0.01851808395023539,395,21915,0.018485847033896392,0.01855032086657439
2003,Baden-Wuerttemberg,Sometimes,0.04467336864569001,955,21915,0.044623970049170035,0.04472276724220999
2003,Baden-Wuerttemberg,Seldom,0.03756291476872103,757,21915,0.03751744946110755,0.037608380076334505
2003,Baden-Wuerttemberg,Never,0.02304815672938459,472,21915,0.023012275361222623,0.02308403809754656
2003,Bavaria,Very often,0.006114726755361504,128,21915,0.006096085679580133,0.006133367831142876
2003,Bavaria,Often,0.022204670681109057,498,21915,0.02216943680164406,0.022239904560574054
2003,Bavaria,Sometimes,0.04555327453421396,1039,21915,0.0455034147994914,0.04560313426893652
2003,Bavaria,Seldom,0.042292376472654124,924,21915,0.04224425245983378,0.04234050048547447
2003,Bavaria,Never,0.031087873859999615,522,21915,0.03104637348481409,0.03112937423518514
2003,Berlin,Very often,0.002256282726557962,52,21915,0.0022449373065797375,0.0022676281465361862
2003,Berlin,Often,0.0077311873096998955,162,21915,0.007710243673504057,0.0077521309458957344
2003,Berlin,Sometimes,0.01537484647305148,292,21915,0.015345425625896565,0.015404267320206394
2003,Berlin,Seldom,0.009844540920706888,209,21915,0.00982093267349419,0.009868149167919586
2003,Berlin,Never,0.00656455918018144,101,21915,0.006545248973352814,0.006583869387010066
2003,Brandenburg,Very often,0.0017063464579146368,39,21915,0.0016964773685949964,0.0017162155472342773
2003,Brandenburg,Often,0.004230867418483781,118,21915,0.004215346823901623,0.004246388013065938
2003,Brandenburg,Sometimes,0.011479429369758232,345,21915,0.011453957118933803,0.011504901620582661
2003,Brandenburg,Seldom,0.008955953109522583,253,21915,0.008933425417464662,0.008978480801580504
2003,Brandenburg,Never,0.007175747871070731,180,21915,0.007155564946790032,0.007195930795351429
2003,Mecklenburg-Western Pomerania,Often,0.0031678189679344737,89,21915,0.003154381868861393,0.0031812560670075544
2003,Mecklenburg-Western Pomerania,Sometimes,0.006910790046711951,178,21915,0.006890980602173506,0.006930599491250396
2003,Mecklenburg-Western Pomerania,Seldom,0.006155604321067699,160,21915,0.006136901424966061,0.006174307217169337
2003,Mecklenburg-Western Pomerania,Never,0.004219012547866533,82,21915,0.004203513620595747,0.004234511475137318
2003,Saxony,Very often,0.0013615496543152009,44,21915,0.001352732362776437,0.0013703669458539646
2003,Saxony,Often,0.009260812116315336,266,21915,0.009237907737164602,0.00928371649546607
2003,Saxony,Sometimes,0.01846040782940176,538,21915,0.01842822020879906,0.01849259545000446
2003,Saxony,Seldom,0.016962925828017887,468,21915,0.016932047793602995,0.01699380386243278
2003,Saxony,Never,0.011455314786679159,286,21915,0.011429868994052244,0.011480760579306073
2003,Saxony-Anhalt,Very often,0.0009740933855377665,38,21915,0.00096663400111643,0.000981552769959103
2003,Saxony-Anhalt,Often,0.005682373079503462,173,21915,0.005664399202801778,0.0057003469562051465
2003,Saxony-Anhalt,Sometimes,0.0076591717502668254,241,21915,0.00763832513021789,0.007680018370315761
2003,Saxony-Anhalt,Seldom,0.009343660767224832,279,21915,0.009320655125105526,0.00936666640934414
2003,Saxony-Anhalt,Never,0.008327578286975237,199,21915,0.008305848383520827,0.008349308190429647
2003,Thuringa,Often,0.003454683201252409,119,21915,0.0034406529012571954,0.0034687135012476224
2003,Thuringa,Sometimes,0.008591944327814148,324,21915,0.008569875144316163,0.008614013511312133
2003,Thuringa,Seldom,0.008811098167270506,304,21915,0.008788751768107053,0.00883344456643396
2003,Thuringa,Never,0.007100484646546217,179,21915,0.007080407085155259,0.007120562207937176
2008,Schleswig-Holstein,Often,0.006258148788968106,92,19034,0.006239299943008239,0.006276997634927973
2008,Schleswig-Holstein,Sometimes,0.009748898082195558,155,19034,0.009725413898701685,0.009772382265689432
2008,Schleswig-Holstein,Seldom,0.01214960634511457,184,19034,0.01212342139656965,0.012175791293659489
2008,Schleswig-Holstein,Never,0.0061157992585433064,106,19034,0.006097164681611282,0.006134433835475331
2008,Hamburg,Often,0.003308826303658979,51,19034,0.0032951003564648364,0.0033225522508531216
2008,Hamburg,Sometimes,0.007094538420034893,104,19034,0.0070744779522923145,0.007114598887777472
2008,Hamburg,Seldom,0.0042699950235779915,65,19034,0.004254409926407867,0.004285580120748116
2008,Hamburg,Never,0.003347503343568274,47,19034,0.0033336976756685676,0.0033613090114679805
2008,Lower Saxony,Very often,0.0036540730707748724,64,19034,0.003639651295579492,0.0036684948459702526
2008,Lower Saxony,Often,0.016607447298155865,298,19034,0.016576902312058217,0.016637992284253514
2008,Lower Saxony,Sometimes,0.03227072363872316,608,19034,0.032228485349000885,0.03231296192844543
2008,Lower Saxony,Seldom,0.0267654394141139,472,19034,0.026726863077465097,0.026804015750762706
2008,Lower Saxony,Never,0.016465752088340103,282,19034,0.01643533549562071,0.016496168681059496
2008,Bremen,Sometimes,0.004462887400738479,56,19034,0.0044469557152238045,0.004478819086253154
2008,Bremen,Seldom,0.003522704527261975,44,19034,0.0035085434319606468,0.0035368656225633036
2008,North Rhine-Westphalia,Very often,0.006044587316023575,109,19034,0.006026060882941563,0.006063113749105587
2008,North Rhine-Westphalia,Often,0.034667667030083324,625,19034,0.034623942437899353,0.034711391622267294
2008,North Rhine-Westphalia,Sometimes,0.07121109532325202,1313,19034,0.07114962614956076,0.07127256449694329
2008,North Rhine-Westphalia,Seldom,0.06270147467490902,1142,19034,0.06264353142138683,0.06275941792843122
2008,North Rhine-Westphalia,Never,0.044608602560079966,730,19034,0.04455925962203457,0.044657945498125365
2008,Hesse,Very often,0.0030040990838037314,49,19034,0.0029910184482533748,0.003017179719354088
2008,Hesse,Often,0.011917582472639967,212,19034,0.011891645713948951,0.011943519231330982
2008,Hesse,Sometimes,0.02734193721183959,471,19034,0.02730295919227604,0.027380915231403142
2008,Hesse,Seldom,0.020861811940767073,361,19034,0.020827651533448305,0.02089597234808584
