year,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Often,0.13596682461156903,94,21915,0.13553751137322517,0.1363961378499129
2003,Schleswig-Holstein,Sometimes,0.4233003427650068,275,21915,0.422681483708578,0.42391920182143555
2003,Schleswig-Holstein,Seldom,0.29526592956867487,188,21915,0.29469456685352813,0.2958372922838216
2003,Schleswig-Holstein,Never,0.1454669030547493,87,21915,0.14502529281535606,0.14590851329414253
2003,Hamburg,Often,0.1880563575553242,57,21915,0.18731419694036622,0.1887985181702822
2003,Hamburg,Sometimes,0.3925651107202893,117,21915,0.39163764756315744,0.3934925738774212
2003,Hamburg,Seldom,0.269935144807537,73,21915,0.2690920015180196,0.2707782880970544
2003,Hamburg,Never,0.14944338691684947,31,21915,0.1487662431046049,0.15012053072909404
2003,Lower Saxony,Very often,0.049137523924752645,114,21915,0.04897228651994281,0.04930276132956248
2003,Lower Saxony,Often,0.17629381260768934,356,21915,0.17600250785124724,0.17658511736413143
2003,Lower Saxony,Sometimes,0.3242281285475391,656,21915,0.3238703055275778,0.32458595156750036
2003,Lower Saxony,Seldom,0.28402918964141965,524,21915,0.2836844652429557,0.2843739140398836
2003,Lower Saxony,Never,0.1663113452785993,252,21915,0.1660266988359138,0.1665959917212848
2003,Bremen,Often,0.24529835751336668,37,21915,0.24415433597981812,0.24644237904691524
2003,Bremen,Sometimes,0.46308995219017995,61,21915,0.4617641379595786,0.4644157664207813
2003,Bremen,Seldom,0.29161169029645323,40,21915,0.2904032160788342,0.2928201645140723
2003,North Rhine-Westphalia,Very often,0.04032360905218428,192,21915,0.04022229660891147,0.040424921495457095
2003,North Rhine-Westphalia,Often,0.16689305214776728,831,21915,0.16670101281312313,0.16708509148241144
2003,North Rhine-Westphalia,Sometimes,0.35754836006072105,1723,21915,0.3573015241732101,0.357795195948232
2003,North Rhine-Westphalia,Seldom,0.24055755398787973,1126,21915,0.240337424806381,0.24077768316937845
2003,North Rhine-Westphalia,Never,0.19467742475144767,768,21915,0.19447350306271036,0.19488134644018498
2003,Hesse,Very often,0.05905238987284597,71,21915,0.058845912717033384,0.05925886702865856
2003,Hesse,Often,0.17018488159599865,274,21915,0.16985571048885803,0.17051405270313927
