year,age_gr,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5. Quintil,Manchmal,0.04591177556293835,27727,0.04344822805166847,0.048375323074208235
2003,46-65 J.,5. Quintil,Selten,0.03825212255444813,27727,0.035994439269386266,0.04050980583951
2003,30-45 J.,4. Quintil,Manchmal,0.034283868586194165,27727,0.032142091420894026,0.036425645751494304
2003,30-45 J.,5. Quintil,Manchmal,0.03243816906607604,27727,0.030352851697483064,0.03452348643466902
2003,30-45 J.,3. Quintil,Manchmal,0.030869324473975637,27727,0.02883341078160774,0.03290523816634353
2003,46-65 J.,4. Quintil,Manchmal,0.028792912513842746,27727,0.02682455786396484,0.030761267163720653
2003,46-65 J.,4. Quintil,Selten,0.027500922849760058,27727,0.025575957737030246,0.02942588796248987
2003,46-65 J.,3. Quintil,Selten,0.02339424141749723,27727,0.02161506606223561,0.02517341677275885
2003,30-45 J.,4. Quintil,Selten,0.022655961609449982,27727,0.020904423406086232,0.024407499812813732
2003,30-45 J.,2. Quintil,Manchmal,0.022563676633444076,27727,0.02081562683445682,0.024311726432431333
2003,46-65 J.,3. Quintil,Manchmal,0.022425249169435217,27727,0.02068244633844893,0.024168052000421505
2003,66 und älter,2. Quintil,Nie,0.02011812476928756,27727,0.018465458203925346,0.02177079133464977
2003,30-45 J.,5. Quintil,Selten,0.018595422665190108,27727,0.017005296086421963,0.020185549243958253
2003,30-45 J.,3. Quintil,Selten,0.018549280177187155,27727,0.01696109035108643,0.02013747000328788
2003,46-65 J.,5. Quintil,Oft,0.018364710225175343,27727,0.01678429301039451,0.019945127439956176
2003,30-45 J.,4. Quintil,Oft,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,30-45 J.,5. Quintil,Oft,0.017211148025101514,27727,0.015680273272027177,0.01874202277817585
2003,66 und älter,3. Quintil,Nie,0.016472868217054265,27727,0.014974624674116794,0.017971111759991734
2003,18-29 J.,4. Quintil,Manchmal,0.01614987080103359,27727,0.014666145065079355,0.017633596536987824
2003,18-29 J.,3. Quintil,Manchmal,0.01508859357696567,27727,0.013653673890299,0.016523513263632342
2003,46-65 J.,2. Quintil,Selten,0.014950166112956811,27727,0.013521743422634106,0.01637858880327952
2003,30-45 J.,2. Quintil,Selten,0.014304171280915467,27727,0.01290649227955554,0.015701850282275394
2003,66 und älter,1. Quintil,Nie,0.014073458840900702,27727,0.012686935027943437,0.015459982653857967
2003,46-65 J.,5. Quintil,Nie,0.013335179032853452,27727,0.01198500771626992,0.014685350349436983
2003,46-65 J.,3. Quintil,Nie,0.013289036544850499,27727,0.011941171672909277,0.01463690141679172
2003,66 und älter,2. Quintil,Selten,0.013242894056847546,27727,0.011897339802305597,0.014588448311389494
2003,46-65 J.,2. Quintil,Nie,0.013196751568844593,27727,0.011853512125992595,0.01453999101169659
2003,66 und älter,3. Quintil,Selten,0.013058324104835733,27727,0.011722054480967444,0.014394593728704023
2003,46-65 J.,4. Quintil,Nie,0.012781469176818014,27727,0.011459255430199662,0.014103682923436365
2003,30-45 J.,3. Quintil,Oft,0.012227759320782577,27727,0.010934140040828412,0.013521378600736742
2003,18-29 J.,2. Quintil,Manchmal,0.012043189368770765,27727,0.010759250437781361,0.013327128299760169
2003,46-65 J.,2. Quintil,Manchmal,0.011950904392764857,27727,0.010671834493534055,0.013229974291995659
2003,18-29 J.,4. Quintil,Oft,0.011720191952750092,27727,0.010453380580092812,0.012987003325407372
2003,18-29 J.,5. Quintil,Manchmal,0.011351052048726468,27727,0.01010411725913507,0.012597986838317865
2003,18-29 J.,3. Quintil,Oft,0.011351052048726468,27727,0.01010411725913507,0.012597986838317865
2003,46-65 J.,1. Quintil,Nie,0.010935769656699889,27727,0.009711600156320574,0.012159939157079204
2003,18-29 J.,1. Quintil,Manchmal,0.010889627168696936,27727,0.00966801453970776,0.012111239797686111
2003,66 und älter,4. Quintil,Nie,0.010705057216685123,27727,0.009493728477638878,0.011916385955731369
2003,46-65 J.,4. Quintil,Oft,0.010428202288667405,27727,0.009232472610781408,0.011623931966553402
2003,30-45 J.,2. Quintil,Oft,0.010428202288667405,27727,0.009232472610781408,0.011623931966553402
