year,age_gr,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5. Quintil,3.0,0.04367367321923094,22166,0.04098322075708145,0.04636412568138044
2003,30-45 J.,3. Quintil,3.0,0.03954237980660099,22166,0.036976815458969976,0.042107944154232003
2003,30-45 J.,4. Quintil,3.0,0.0379080219730331,22166,0.0353939004528745,0.040422143493191696
2003,46-65 J.,5. Quintil,4.0,0.03631906296817542,22166,0.033856165351010686,0.038781960585340156
2003,46-65 J.,4. Quintil,3.0,0.03200617424070459,22166,0.029688963231907742,0.03432338524950143
2003,46-65 J.,4. Quintil,4.0,0.03123439415263086,22166,0.028944379263978134,0.033524409041283586
2003,30-45 J.,5. Quintil,3.0,0.03000862577745494,22166,0.027762575896980397,0.032254675657929485
2003,46-65 J.,3. Quintil,4.0,0.02828347028646661,22166,0.026100998945012648,0.03046594162792057
2003,46-65 J.,3. Quintil,3.0,0.0263767194806374,22166,0.02426703128858689,0.028486407672687914
2003,30-45 J.,3. Quintil,4.0,0.025196349934171698,22166,0.023133157217984122,0.027259542650359275
2003,66 und älter,3. Quintil,5.0,0.024878558133200165,22166,0.02282808367735238,0.026929032589047948
2003,30-45 J.,4. Quintil,4.0,0.023108003813501612,22166,0.021130046577153522,0.0250859610498497
2003,17-29 J.,3. Quintil,3.0,0.022971807327370954,22166,0.020999550185994472,0.024944064468747435
2003,30-45 J.,2. Quintil,3.0,0.02006628228991692,22166,0.018220229073722255,0.021912335506111588
2003,46-65 J.,3. Quintil,5.0,0.019930085803786263,22166,0.018090180294084223,0.021769991313488304
2003,66 und älter,4. Quintil,5.0,0.01874971625732056,22166,0.01696405262154556,0.020535379893095562
2003,17-29 J.,4. Quintil,3.0,0.01834112679892859,22166,0.016574659053823465,0.020107594544033713
2003,30-45 J.,3. Quintil,2.0,0.018023334997957052,22166,0.016271954262929246,0.01977471573298486
2003,66 und älter,3. Quintil,4.0,0.017796340854405956,22166,0.016055822776734188,0.019536858932077725
2003,30-45 J.,5. Quintil,4.0,0.017478549053434423,22166,0.0157533622944821,0.019203735812386748
2003,46-65 J.,5. Quintil,2.0,0.017478549053434423,22166,0.0157533622944821,0.019203735812386748
2003,30-45 J.,5. Quintil,2.0,0.01706995959504245,22166,0.015364702137140753,0.018775217052944146
2003,30-45 J.,4. Quintil,2.0,0.016842965451491353,22166,0.015148888509630209,0.018537042393352497
2003,17-29 J.,2. Quintil,3.0,0.016797566622781132,22166,0.015105735283913178,0.018489397961649084
2003,17-29 J.,3. Quintil,2.0,0.016161983020838062,22166,0.014501931640326595,0.01782203440134953
2003,46-65 J.,2. Quintil,4.0,0.016025786534707404,22166,0.014372630136414015,0.01767894293300079
2003,30-45 J.,2. Quintil,4.0,0.015390202932764335,22166,0.013769637181016117,0.017010768684512553
2003,46-65 J.,4. Quintil,5.0,0.015299405275343896,22166,0.01368355252589081,0.016915258024796983
2003,66 und älter,4. Quintil,4.0,0.014890815816951923,22166,0.013296355052401804,0.01648527658150204
