year,age_gr,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Very often,0.0034000933094285864,63,21894,0.003386167240319519,0.003414019378537654
2003,17-29 y.,1st Quintile,Often,0.013860446180163279,247,21894,0.013832476950706088,0.013888415409620469
2003,17-29 y.,1st Quintile,Sometimes,0.017294315008725022,343,21894,0.017263127109374717,0.017325502908075326
2003,17-29 y.,1st Quintile,Seldom,0.007561242510793289,143,21894,0.007540518626969579,0.007581966394616999
2003,17-29 y.,1st Quintile,Never,0.003265789328498684,65,21894,0.003252140151289895,0.003279438505707473
2003,17-29 y.,2nd Quintile,Very often,0.00413658597299018,78,21894,0.0041212311921037205,0.004151940753876639
2003,17-29 y.,2nd Quintile,Often,0.011909737838977544,245,21894,0.011883785762182311,0.011935689915772776
2003,17-29 y.,2nd Quintile,Sometimes,0.012242656484547174,267,21894,0.012216348615424557,0.012268964353669792
2003,17-29 y.,2nd Quintile,Seldom,0.006080045901751242,139,21894,0.0060614485185009805,0.006098643285001504
2003,17-29 y.,2nd Quintile,Never,0.001726120037293957,38,21894,0.0017161892642187317,0.0017360508103691824
2003,17-29 y.,3rd Quintile,Very often,0.003317759550202865,70,21894,0.0033040025570528707,0.0033315165433528593
2003,17-29 y.,3rd Quintile,Often,0.008331930077307648,210,21894,0.008310184112522087,0.008353676042093208
2003,17-29 y.,3rd Quintile,Sometimes,0.011273285572774674,290,21894,0.01124802832086988,0.011298542824679469
2003,17-29 y.,3rd Quintile,Seldom,0.0065793329911962885,144,21894,0.006559991932799455,0.006598674049593122
2003,17-29 y.,3rd Quintile,Never,0.0018469323737052065,42,21894,0.0018366605684489948,0.001857204178961418
2003,17-29 y.,4th Quintile,Very often,0.003182759526216047,77,21894,0.0031692844139894925,0.003196234638442602
2003,17-29 y.,4th Quintile,Often,0.010473828425216929,251,21894,0.010449473372306117,0.01049818347812774
2003,17-29 y.,4th Quintile,Sometimes,0.01478009336707561,341,21894,0.014751224623358379,0.014808962110792842
2003,17-29 y.,4th Quintile,Seldom,0.004567629109730194,107,21894,0.004551497637568173,0.004583760581892215
2003,17-29 y.,5th Quintile,Very often,0.00228594261116325,85,21894,0.002274517553138832,0.0022973676691876678
2003,17-29 y.,5th Quintile,Often,0.007336424774900729,280,21894,0.007316008994546859,0.007356840555254599
2003,17-29 y.,5th Quintile,Sometimes,0.008188311157146036,299,21894,0.008166751865522076,0.008209870448769996
2003,17-29 y.,5th Quintile,Seldom,0.003846431068657027,133,21894,0.0038316224403784796,0.0038612396969355746
2003,30-45 y.,1st Quintile,Very often,0.0030819554480547248,48,21894,0.003068694773587142,0.0030952161225223074
2003,30-45 y.,1st Quintile,Often,0.008759285467089654,159,21894,0.008736993591358478,0.00878157734282083
2003,30-45 y.,1st Quintile,Sometimes,0.015763693532351093,317,21894,0.015733894552998576,0.01579349251170361
2003,30-45 y.,1st Quintile,Seldom,0.012200703502368,256,21894,0.012174440189943837,0.012226966814792163
2003,30-45 y.,1st Quintile,Never,0.007965024209440504,170,21894,0.007943758506187589,0.00798628991269342
2003,30-45 y.,2nd Quintile,Very often,0.0018323762540920208,37,21894,0.0018221449315909714,0.0018426075765930702
2003,30-45 y.,2nd Quintile,Often,0.010884405482578184,224,21894,0.010859582807193223,0.010909228157963144
2003,30-45 y.,2nd Quintile,Sometimes,0.024152483861597747,521,21894,0.0241157560892398,0.024189211633955692
2003,30-45 y.,2nd Quintile,Seldom,0.014097313863515041,329,21894,0.014069110044664447,0.014125517682365635
2003,30-45 y.,2nd Quintile,Never,0.005581556609945276,140,21894,0.005563733439540282,0.00559937978035027
2003,30-45 y.,3rd Quintile,Very often,0.002920708999105836,59,21894,0.0029077988368765998,0.002933619161335072
2003,30-45 y.,3rd Quintile,Often,0.010652958353717603,245,21894,0.010628398139441261,0.010677518567993944
2003,30-45 y.,3rd Quintile,Sometimes,0.026331037249231807,572,21894,0.026292731641754132,0.02636934285670948
2003,30-45 y.,3rd Quintile,Seldom,0.016041246362604986,349,21894,0.016011190429987363,0.01607130229522261
2003,30-45 y.,3rd Quintile,Never,0.007184871976966656,141,21894,0.0071646666251287796,0.007205077328804532
2003,30-45 y.,4th Quintile,Very often,0.0025037479218319395,60,21894,0.0024917922593966986,0.0025157035842671804
2003,30-45 y.,4th Quintile,Often,0.014746750193180292,305,21894,0.014717913543139519,0.014775586843221066
2003,30-45 y.,4th Quintile,Sometimes,0.028509016907882094,624,21894,0.028469203145976302,0.028548830669787886
2003,30-45 y.,4th Quintile,Seldom,0.01779045157965025,397,21894,0.01775882747277553,0.017822075686524972
2003,30-45 y.,4th Quintile,Never,0.004772583844646048,103,21894,0.004756096122644958,0.004789071566647138
2003,30-45 y.,5th Quintile,Very often,0.0032981772309725694,106,21894,0.0032844607619186383,0.0033118937000265005
2003,30-45 y.,5th Quintile,Often,0.014276112158487312,417,21894,0.01424773262033786,0.014304491696636765
2003,30-45 y.,5th Quintile,Sometimes,0.027098207801952375,775,21894,0.027059363484627615,0.027137052119277135
2003,30-45 y.,5th Quintile,Seldom,0.014980909982995562,457,21894,0.014951848743865457,0.015009971222125667
2003,30-45 y.,5th Quintile,Never,0.0033638586963961516,100,21894,0.0033500067789255005,0.003377710613866803
2003,46-65 y.,1st Quintile,Often,0.0038679948460758856,65,21894,0.00385314492664044,0.0038828447655113313
2003,46-65 y.,1st Quintile,Sometimes,0.01414243330526863,233,21894,0.014114185034731523,0.014170681575805736
2003,46-65 y.,1st Quintile,Seldom,0.01511702230524071,271,21894,0.01508783136056885,0.01514621324991257
2003,46-65 y.,1st Quintile,Never,0.016063256489552636,296,21894,0.016033180280585917,0.016093332698519355
2003,46-65 y.,2nd Quintile,Often,0.005019427946504496,94,21894,0.005002521313722225,0.005036334579286768
2003,46-65 y.,2nd Quintile,Sometimes,0.01400700391568035,272,21894,0.013978889293786293,0.014035118537574406
2003,46-65 y.,2nd Quintile,Seldom,0.015643206274268222,318,21894,0.015613519578304192,0.015672892970232253
2003,46-65 y.,2nd Quintile,Never,0.013160712098690451,265,21894,0.013133448347036135,0.013187975850344768
2003,46-65 y.,3rd Quintile,Often,0.006711969865575062,138,21894,0.006692436129880003,0.006731503601270121
2003,46-65 y.,3rd Quintile,Sometimes,0.018765934917479923,389,21894,0.018733471508839864,0.018798398326119983
2003,46-65 y.,3rd Quintile,Seldom,0.019408457000939818,430,21894,0.01937545332731255,0.019441460674567087
2003,46-65 y.,3rd Quintile,Never,0.013260807768303906,252,21894,0.013233441921839968,0.013288173614767845
2003,46-65 y.,4th Quintile,Very often,0.0031497162527217484,53,21894,0.0031363110498380644,0.0031631214556054324
2003,46-65 y.,4th Quintile,Often,0.008201514670827345,191,21894,0.008179938147828053,0.008223091193826637
2003,46-65 y.,4th Quintile,Sometimes,0.025950348030445016,566,21894,0.025912312905410205,0.025988383155479827
2003,46-65 y.,4th Quintile,Seldom,0.023357183604745063,515,21894,0.023321050870697784,0.023393316338792342
