year,age_gr,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Sometimes,0.3961038961038961,27727,0.39034697468962254,0.4018608175181697
2003,18-29 y.,1st Quintile,Often,0.29383116883116883,27727,0.28846940310943986,0.2991929345528978
2003,18-29 y.,1st Quintile,Seldom,0.16883116883116883,27727,0.16442180872872936,0.1732405289336083
2003,18-29 y.,1st Quintile,Very often,0.0762987012987013,27727,0.0731738527010265,0.0794235498963761
2003,18-29 y.,1st Quintile,Never,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,18-29 y.,2nd Quintile,Sometimes,0.36459709379128136,27727,0.35893162528275396,0.37026256229980875
2003,18-29 y.,2nd Quintile,Often,0.2998678996036988,27727,0.2944745370680828,0.3052612621393148
2003,18-29 y.,2nd Quintile,Seldom,0.17437252311756934,27727,0.1699063482336602,0.1788386980014785
2003,18-29 y.,2nd Quintile,Very often,0.08982826948480846,27727,0.0864625895163637,0.09319394945325322
2003,18-29 y.,2nd Quintile,Never,0.071334214002642,27727,0.06830462794776625,0.07436380005751776
2003,18-29 y.,3rd Quintile,Sometimes,0.38452380952380955,27727,0.37879753879649175,0.39025008025112734
2003,18-29 y.,3rd Quintile,Often,0.2726190476190476,27727,0.2673774498562933,0.2778606453818019
2003,18-29 y.,3rd Quintile,Seldom,0.20238095238095238,27727,0.19765175755110298,0.2071101472108018
2003,18-29 y.,3rd Quintile,Very often,0.0869047619047619,27727,0.08358899146006923,0.09022053234945457
2003,18-29 y.,3rd Quintile,Never,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,18-29 y.,4th Quintile,Sometimes,0.4290953545232274,27727,0.42326945050978715,0.43492125853666763
2003,18-29 y.,4th Quintile,Often,0.30684596577017115,27727,0.3014174673388815,0.3122744642014608
2003,18-29 y.,4th Quintile,Seldom,0.13814180929095354,27727,0.13408032192408087,0.14220329665782622
2003,18-29 y.,4th Quintile,Very often,0.09657701711491443,27727,0.0931001580141289,0.10005387621569996
2003,18-29 y.,4th Quintile,Never,0.029339853300733496,27727,0.027353451050401396,0.03132625555106559
2003,18-29 y.,5th Quintile,Sometimes,0.36807817589576547,27727,0.3624013399814135,0.37375501181011744
2003,18-29 y.,5th Quintile,Often,0.33876221498371334,27727,0.3331912433993528,0.3443331865680739
2003,18-29 y.,5th Quintile,Seldom,0.16938110749185667,27727,0.16496603319069866,0.17379618179301468
2003,18-29 y.,5th Quintile,Very often,0.0993485342019544,27727,0.09582755271034607,0.10286951569356273
2003,18-29 y.,5th Quintile,Never,0.024429967426710098,27727,0.022612798508842485,0.02624713634457771
2003,30-45 y.,1st Quintile,Sometimes,0.3181169757489301,27727,0.3126347995220186,0.3235991519758416
2003,30-45 y.,1st Quintile,Seldom,0.2738944365192582,27727,0.26864520028862715,0.27914367274988927
2003,30-45 y.,1st Quintile,Never,0.19400855920114124,27727,0.1893539814390718,0.19866313696321067
2003,30-45 y.,1st Quintile,Often,0.16405135520684735,27727,0.1596923805867666,0.1684103298269281
2003,30-45 y.,1st Quintile,Very often,0.04992867332382311,27727,0.04736502913410936,0.052492317513536856
2003,30-45 y.,2nd Quintile,Sometimes,0.4024767801857585,27727,0.39670443307938114,0.40824912729213586
2003,30-45 y.,2nd Quintile,Seldom,0.2608359133126935,27727,0.25566748195542965,0.26600434466995737
2003,30-45 y.,2nd Quintile,Often,0.18188854489164086,27727,0.17734794179204819,0.18642914799123353
2003,30-45 y.,2nd Quintile,Never,0.12074303405572756,27727,0.11690778491457045,0.12457828319688467
2003,30-45 y.,2nd Quintile,Very often,0.034055727554179564,27727,0.03192083635253037,0.03619061875582876
2003,30-45 y.,3rd Quintile,Sometimes,0.4264173703256936,27727,0.42059606914447256,0.43223867150691464
2003,30-45 y.,3rd Quintile,Seldom,0.255729794933655,27727,0.250594556511822,0.260865033355488
2003,30-45 y.,3rd Quintile,Often,0.17551266586248493,27727,0.17103500851953896,0.1799903232054309
2003,30-45 y.,3rd Quintile,Never,0.10012062726176116,27727,0.09658750586800795,0.10365374865551437
2003,30-45 y.,3rd Quintile,Very often,0.04221954161640531,27727,0.039852562790102984,0.04458652044270763
2003,30-45 y.,4th Quintile,Sometimes,0.4184652278177458,27727,0.4126586244414213,0.4242718311940703
2003,30-45 y.,4th Quintile,Seldom,0.2637889688249401,27727,0.2586017555393744,0.2689761821105057
2003,30-45 y.,4th Quintile,Often,0.210431654676259,27727,0.20563371227996075,0.21522959707255723
2003,30-45 y.,4th Quintile,Never,0.06474820143884892,27727,0.06185163989308321,0.06764476298461462
2003,30-45 y.,4th Quintile,Very often,0.042565947242206234,27727,0.04018970771247552,0.04494218677193695
