year,age_gr,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Manchmal,0.391156462585034,27727,0.3854122204881194,0.3969007046819486
2003,18-29 y.,1st Quintile,Oft,0.3010204081632653,27727,0.2956211406184443,0.3064196757080863
2003,18-29 y.,1st Quintile,Selten,0.1717687074829932,27727,0.16732901927324256,0.17620839569274382
2003,18-29 y.,1st Quintile,Sehr oft,0.07482993197278912,27727,0.07173284720555181,0.07792701674002642
2003,18-29 y.,1st Quintile,Nie,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,18-29 y.,2nd Quintile,Manchmal,0.3788546255506608,27727,0.37314460653031956,0.38456464457100203
2003,18-29 y.,2nd Quintile,Oft,0.28634361233480177,27727,0.28102261601504713,0.2916646086545564
2003,18-29 y.,2nd Quintile,Selten,0.16740088105726872,27727,0.16300646196025778,0.17179530015427966
2003,18-29 y.,2nd Quintile,Sehr oft,0.0881057268722467,27727,0.08476932048827639,0.09144213325621701
2003,18-29 y.,2nd Quintile,Nie,0.07929515418502203,27727,0.07611470714245591,0.08247560122758815
2003,18-29 y.,3rd Quintile,Manchmal,0.3716608594657375,27727,0.365972656290859,0.377349062640616
2003,18-29 y.,3rd Quintile,Oft,0.2880371660859466,27727,0.282706793626759,0.2933675385451342
2003,18-29 y.,3rd Quintile,Selten,0.1986062717770035,27727,0.19391031512567614,0.20330222842833084
2003,18-29 y.,3rd Quintile,Sehr oft,0.08710801393728224,27727,0.0837887378025762,0.09042729007198827
2003,18-29 y.,3rd Quintile,Nie,0.0545876887340302,27727,0.05191368130127651,0.05726169616678389
2003,18-29 y.,4th Quintile,Manchmal,0.42839951865222625,27727,0.42257479386519603,0.4342242434392565
2003,18-29 y.,4th Quintile,Oft,0.3056558363417569,27727,0.30023322633397725,0.3110784463495366
2003,18-29 y.,4th Quintile,Selten,0.14320096269554752,27727,0.13907792710331815,0.1473239982877769
2003,18-29 y.,4th Quintile,Sehr oft,0.09626955475330927,27727,0.09279764387683812,0.09974146562978042
2003,18-29 y.,4th Quintile,Nie,0.026474127557160047,27727,0.024584443462839646,0.02836381165148045
2003,18-29 y.,5th Quintile,Manchmal,0.3742690058479532,27727,0.3685727380887376,0.3799652736071688
2003,18-29 y.,5th Quintile,Oft,0.32456140350877194,27727,0.31905020564467257,0.3300726013728713
2003,18-29 y.,5th Quintile,Selten,0.17251461988304093,27727,0.16806730635373396,0.1769619334123479
2003,18-29 y.,5th Quintile,Sehr oft,0.10087719298245613,27727,0.09733223875703977,0.1044221472078725
2003,18-29 y.,5th Quintile,Nie,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,30-45 y.,1st Quintile,Manchmal,0.3098159509202454,27727,0.304372942877717,0.3152589589627738
2003,30-45 y.,1st Quintile,Selten,0.27607361963190186,27727,0.27081145675691004,0.2813357825068937
2003,30-45 y.,1st Quintile,Nie,0.19325153374233128,27727,0.18860386486681815,0.1978992026178444
2003,30-45 y.,1st Quintile,Oft,0.1687116564417178,27727,0.16430354038317144,0.17311977250026414
2003,30-45 y.,1st Quintile,Sehr oft,0.05214723926380368,27727,0.04953031755163169,0.05476416097597567
2003,30-45 y.,2nd Quintile,Manchmal,0.3953098827470687,27727,0.38955495465535167,0.4010648108387857
2003,30-45 y.,2nd Quintile,Selten,0.25711892797319935,27727,0.25197456858564893,0.2622632873607498
2003,30-45 y.,2nd Quintile,Oft,0.19011725293132328,27727,0.1854984815201972,0.19473602434244935
2003,30-45 y.,2nd Quintile,Nie,0.12227805695142378,27727,0.11842187628788567,0.1261342376149619
2003,30-45 y.,2nd Quintile,Sehr oft,0.035175879396984924,27727,0.03300742053215129,0.03734433826181856
