year,age_gr,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Very often,0.07492,63,21894,0.07463,0.07522
2003,17-29 y.,1st Quintile,Often,0.30542,247,21894,0.30490,0.30594
2003,17-29 y.,1st Quintile,Sometimes,0.38108,343,21894,0.38054,0.38163
2003,17-29 y.,1st Quintile,Seldom,0.16661,143,21894,0.16620,0.16703
2003,17-29 y.,1st Quintile,Never,0.07196,65,21894,0.07167,0.07225
2003,17-29 y.,2nd Quintile,Very often,0.11460,78,21894,0.11420,0.11500
2003,17-29 y.,2nd Quintile,Often,0.32995,245,21894,0.32936,0.33055
2003,17-29 y.,2nd Quintile,Sometimes,0.33918,267,21894,0.33858,0.33977
2003,17-29 y.,2nd Quintile,Seldom,0.16844,139,21894,0.16797,0.16892
2003,17-29 y.,2nd Quintile,Never,0.04782,38,21894,0.04755,0.04809
2003,17-29 y.,3rd Quintile,Very often,0.10583,70,21894,0.10542,0.10625
2003,17-29 y.,3rd Quintile,Often,0.26578,210,21894,0.26518,0.26637
2003,17-29 y.,3rd Quintile,Sometimes,0.35960,290,21894,0.35895,0.36025
2003,17-29 y.,3rd Quintile,Seldom,0.20987,144,21894,0.20932,0.21042
2003,17-29 y.,3rd Quintile,Never,0.05891,42,21894,0.05860,0.05923
2003,17-29 y.,4th Quintile,Very often,0.09643,77,21894,0.09605,0.09682
2003,17-29 y.,4th Quintile,Often,0.31735,251,21894,0.31673,0.31796
2003,17-29 y.,4th Quintile,Sometimes,0.44782,341,21894,0.44717,0.44848
2003,17-29 y.,4th Quintile,Seldom,0.13839,107,21894,0.13794,0.13885
2003,17-29 y.,5th Quintile,Very often,0.10555,85,21894,0.10505,0.10605
2003,17-29 y.,5th Quintile,Often,0.33875,280,21894,0.33798,0.33952
2003,17-29 y.,5th Quintile,Sometimes,0.37809,299,21894,0.37730,0.37888
2003,17-29 y.,5th Quintile,Seldom,0.17761,133,21894,0.17698,0.17823
2003,30-45 y.,1st Quintile,Very often,0.06452,48,21894,0.06425,0.06478
2003,30-45 y.,1st Quintile,Often,0.18336,159,21894,0.18294,0.18378
2003,30-45 y.,1st Quintile,Sometimes,0.32999,317,21894,0.32947,0.33050
2003,30-45 y.,1st Quintile,Seldom,0.25540,256,21894,0.25492,0.25588
2003,30-45 y.,1st Quintile,Never,0.16673,170,21894,0.16633,0.16714
2003,30-45 y.,2nd Quintile,Very often,0.03240,37,21894,0.03223,0.03258
2003,30-45 y.,2nd Quintile,Often,0.19248,224,21894,0.19208,0.19288
2003,30-45 y.,2nd Quintile,Sometimes,0.42711,521,21894,0.42662,0.42761
2003,30-45 y.,2nd Quintile,Seldom,0.24930,329,21894,0.24886,0.24973
2003,30-45 y.,2nd Quintile,Never,0.09870,140,21894,0.09840,0.09900
2003,30-45 y.,3rd Quintile,Very often,0.04626,59,21894,0.04606,0.04646
2003,30-45 y.,3rd Quintile,Often,0.16874,245,21894,0.16839,0.16910
2003,30-45 y.,3rd Quintile,Sometimes,0.41709,572,21894,0.41662,0.41756
2003,30-45 y.,3rd Quintile,Seldom,0.25410,349,21894,0.25368,0.25451
2003,30-45 y.,3rd Quintile,Never,0.11381,141,21894,0.11351,0.11411
2003,30-45 y.,4th Quintile,Very often,0.03665,60,21894,0.03647,0.03682
2003,30-45 y.,4th Quintile,Often,0.21584,305,21894,0.21546,0.21622
2003,30-45 y.,4th Quintile,Sometimes,0.41727,624,21894,0.41682,0.41772
2003,30-45 y.,4th Quintile,Seldom,0.26039,397,21894,0.25999,0.26079
2003,30-45 y.,4th Quintile,Never,0.06985,103,21894,0.06962,0.07009
2003,30-45 y.,5th Quintile,Very often,0.05234,106,21894,0.05213,0.05255
2003,30-45 y.,5th Quintile,Often,0.22654,417,21894,0.22614,0.22694
2003,30-45 y.,5th Quintile,Sometimes,0.43001,775,21894,0.42954,0.43048
2003,30-45 y.,5th Quintile,Seldom,0.23773,457,21894,0.23732,0.23813
2003,30-45 y.,5th Quintile,Never,0.05338,100,21894,0.05317,0.05359
2003,46-65 y.,1st Quintile,Often,0.07863,65,21894,0.07834,0.07892
