year,age_gr,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Very often,0.07616,66,879,0.05861,0.09371
2003,17-29 y.,1st Quintile,Often,0.30132,248,879,0.27097,0.33167
2003,17-29 y.,1st Quintile,Sometimes,0.37988,349,879,0.34777,0.41198
2003,17-29 y.,1st Quintile,Seldom,0.17471,150,879,0.14959,0.19983
2003,17-29 y.,1st Quintile,Never,0.06793,66,879,0.05129,0.08458
2003,17-29 y.,2nd Quintile,Very often,0.11158,73,730,0.08872,0.13443
2003,17-29 y.,2nd Quintile,Often,0.33629,232,730,0.30200,0.37059
2003,17-29 y.,2nd Quintile,Sometimes,0.33503,258,730,0.30077,0.36929
2003,17-29 y.,2nd Quintile,Seldom,0.16614,130,730,0.13912,0.19316
2003,17-29 y.,2nd Quintile,Never,0.05096,37,730,0.03500,0.06693
2003,17-29 y.,3rd Quintile,Very often,0.10968,68,751,0.08732,0.13205
2003,17-29 y.,3rd Quintile,Often,0.27028,215,751,0.23849,0.30206
2003,17-29 y.,3rd Quintile,Sometimes,0.36268,285,751,0.32827,0.39709
2003,17-29 y.,3rd Quintile,Seldom,0.19577,143,751,0.16737,0.22417
2003,17-29 y.,3rd Quintile,Never,0.06159,40,751,0.04439,0.07880
2003,17-29 y.,4th Quintile,Very often,0.09653,83,780,0.07580,0.11727
2003,17-29 y.,4th Quintile,Often,0.30222,248,780,0.26997,0.33447
2003,17-29 y.,4th Quintile,Sometimes,0.43669,340,780,0.40186,0.47151
2003,17-29 y.,4th Quintile,Seldom,0.13755,109,780,0.11336,0.16173
2003,17-29 y.,5th Quintile,Very often,0.09747,83,815,0.07710,0.11785
2003,17-29 y.,5th Quintile,Often,0.33567,290,815,0.30323,0.36811
2003,17-29 y.,5th Quintile,Sometimes,0.37178,308,815,0.33858,0.40498
2003,17-29 y.,5th Quintile,Seldom,0.17647,134,815,0.15028,0.20266
2003,30-45 y.,1st Quintile,Very often,0.06042,48,984,0.04552,0.07531
2003,30-45 y.,1st Quintile,Often,0.18612,167,984,0.16179,0.21045
2003,30-45 y.,1st Quintile,Sometimes,0.33730,337,984,0.30774,0.36685
2003,30-45 y.,1st Quintile,Seldom,0.25535,262,984,0.22809,0.28261
2003,30-45 y.,1st Quintile,Never,0.16081,170,984,0.13785,0.18378
2003,30-45 y.,2nd Quintile,Very often,0.03423,37,1245,0.02413,0.04434
2003,30-45 y.,2nd Quintile,Often,0.20055,233,1245,0.17830,0.22280
2003,30-45 y.,2nd Quintile,Sometimes,0.41575,503,1245,0.38836,0.44313
2003,30-45 y.,2nd Quintile,Seldom,0.24920,330,1245,0.22516,0.27323
2003,30-45 y.,2nd Quintile,Never,0.10028,142,1245,0.08358,0.11697
2003,30-45 y.,3rd Quintile,Very often,0.04541,59,1348,0.03429,0.05653
2003,30-45 y.,3rd Quintile,Often,0.16258,229,1348,0.14288,0.18229
2003,30-45 y.,3rd Quintile,Sometimes,0.43380,582,1348,0.40734,0.46027
2003,30-45 y.,3rd Quintile,Seldom,0.24763,342,1348,0.22458,0.27068
2003,30-45 y.,3rd Quintile,Never,0.11057,136,1348,0.09382,0.12732
2003,30-45 y.,4th Quintile,Very often,0.03856,60,1511,0.02885,0.04827
2003,30-45 y.,4th Quintile,Often,0.21126,304,1511,0.19067,0.23185
2003,30-45 y.,4th Quintile,Sometimes,0.41788,637,1511,0.39300,0.44276
2003,30-45 y.,4th Quintile,Seldom,0.26067,404,1511,0.23853,0.28281
2003,30-45 y.,4th Quintile,Never,0.07163,106,1511,0.05863,0.08464
2003,30-45 y.,5th Quintile,Very often,0.05276,106,1822,0.04250,0.06303
2003,30-45 y.,5th Quintile,Often,0.22870,417,1822,0.20941,0.24799
2003,30-45 y.,5th Quintile,Sometimes,0.41817,750,1822,0.39552,0.44083
2003,30-45 y.,5th Quintile,Seldom,0.24407,450,1822,0.22434,0.26380
2003,30-45 y.,5th Quintile,Never,0.05629,99,1822,0.04571,0.06688
2003,46-65 y.,1st Quintile,Often,0.07088,63,852,0.05364,0.08812
2003,46-65 y.,1st Quintile,Sometimes,0.28534,231,852,0.25500,0.31568
2003,46-65 y.,1st Quintile,Seldom,0.30373,270,852,0.27284,0.33463
2003,46-65 y.,1st Quintile,Never,0.32385,288,852,0.29241,0.35529
2003,46-65 y.,2nd Quintile,Often,0.10753,95,978,0.08810,0.12695
2003,46-65 y.,2nd Quintile,Sometimes,0.29232,282,978,0.26380,0.32084
2003,46-65 y.,2nd Quintile,Seldom,0.32009,324,978,0.29084,0.34934
2003,46-65 y.,2nd Quintile,Never,0.27040,277,978,0.24255,0.29825
2003,46-65 y.,3rd Quintile,Often,0.11332,128,1162,0.09509,0.13156
2003,46-65 y.,3rd Quintile,Sometimes,0.31634,376,1162,0.28959,0.34309
2003,46-65 y.,3rd Quintile,Seldom,0.32128,410,1162,0.29442,0.34814
2003,46-65 y.,3rd Quintile,Never,0.22827,248,1162,0.20412,0.25241
2003,46-65 y.,4th Quintile,Very often,0.04321,53,1564,0.03313,0.05329
2003,46-65 y.,4th Quintile,Often,0.12343,199,1564,0.10712,0.13973
2003,46-65 y.,4th Quintile,Sometimes,0.35216,554,1564,0.32848,0.37584
2003,46-65 y.,4th Quintile,Seldom,0.32077,511,1564,0.29763,0.34391
2003,46-65 y.,4th Quintile,Never,0.16043,247,1564,0.14224,0.17863
2003,46-65 y.,5th Quintile,Very often,0.03904,103,2929,0.03202,0.04606
2003,46-65 y.,5th Quintile,Often,0.14672,445,2929,0.13390,0.15954
2003,46-65 y.,5th Quintile,Sometimes,0.36431,1114,2929,0.34688,0.38174
2003,46-65 y.,5th Quintile,Seldom,0.32041,949,2929,0.30351,0.33731
2003,46-65 y.,5th Quintile,Never,0.12952,318,2929,0.11736,0.14168
2003,66 and older,1st Quintile,Sometimes,0.16381,108,626,0.13480,0.19283
2003,66 and older,1st Quintile,Seldom,0.24951,163,626,0.21558,0.28343
2003,66 and older,1st Quintile,Never,0.54426,355,626,0.50522,0.58331
2003,66 and older,2nd Quintile,Often,0.05628,46,856,0.04083,0.07173
2003,66 and older,2nd Quintile,Sometimes,0.16077,147,856,0.13615,0.18539
2003,66 and older,2nd Quintile,Seldom,0.30201,259,856,0.27123,0.33278
2003,66 and older,2nd Quintile,Never,0.46981,404,856,0.43636,0.50327
2003,66 and older,3rd Quintile,Often,0.03979,36,755,0.02583,0.05374
2003,66 and older,3rd Quintile,Sometimes,0.21345,170,755,0.18420,0.24269
2003,66 and older,3rd Quintile,Seldom,0.31665,246,755,0.28344,0.34985
2003,66 and older,3rd Quintile,Never,0.42819,303,755,0.39287,0.46351
2003,66 and older,4th Quintile,Often,0.07864,39,569,0.05650,0.10077
2003,66 and older,4th Quintile,Sometimes,0.25688,142,569,0.22095,0.29281
2003,66 and older,4th Quintile,Seldom,0.30906,179,569,0.27105,0.34706
2003,66 and older,4th Quintile,Never,0.35154,209,569,0.31227,0.39080
2003,66 and older,5th Quintile,Often,0.07368,60,736,0.05479,0.09257
2003,66 and older,5th Quintile,Sometimes,0.26670,210,736,0.23472,0.29867
2003,66 and older,5th Quintile,Seldom,0.34237,257,736,0.30806,0.37667
2003,66 and older,5th Quintile,Never,0.31044,209,736,0.27699,0.34389
2008,17-29 y.,1st Quintile,Very often,0.05144,53,767,0.03580,0.06708
2008,17-29 y.,1st Quintile,Often,0.24957,192,767,0.21892,0.28022
2008,17-29 y.,1st Quintile,Sometimes,0.39537,286,767,0.36074,0.42999
2008,17-29 y.,1st Quintile,Seldom,0.20707,155,767,0.17838,0.23577
2008,17-29 y.,1st Quintile,Never,0.09655,81,767,0.07563,0.11746
2008,17-29 y.,2nd Quintile,Often,0.24146,146,559,0.20595,0.27697
2008,17-29 y.,2nd Quintile,Sometimes,0.37866,235,559,0.33842,0.41891
2008,17-29 y.,2nd Quintile,Seldom,0.22107,117,559,0.18664,0.25550
2008,17-29 y.,2nd Quintile,Never,0.10798,61,559,0.08223,0.13373
2008,17-29 y.,3rd Quintile,Very often,0.05523,35,616,0.03718,0.07328
2008,17-29 y.,3rd Quintile,Often,0.22479,162,616,0.19180,0.25778
2008,17-29 y.,3rd Quintile,Sometimes,0.49693,282,616,0.45741,0.53645
2008,17-29 y.,3rd Quintile,Seldom,0.18513,137,616,0.15443,0.21583
2008,17-29 y.,4th Quintile,Very often,0.08317,41,573,0.06054,0.10580
2008,17-29 y.,4th Quintile,Often,0.27893,167,573,0.24217,0.31568
2008,17-29 y.,4th Quintile,Sometimes,0.43155,252,573,0.39096,0.47214
2008,17-29 y.,4th Quintile,Seldom,0.18073,113,573,0.14920,0.21227
2008,17-29 y.,5th Quintile,Very often,0.07271,46,545,0.05089,0.09453
2008,17-29 y.,5th Quintile,Often,0.27293,160,545,0.23550,0.31037
2008,17-29 y.,5th Quintile,Sometimes,0.39509,224,545,0.35400,0.43617
2008,17-29 y.,5th Quintile,Seldom,0.21826,115,545,0.18355,0.25297
2008,30-45 y.,1st Quintile,Often,0.15843,111,697,0.13131,0.18556
2008,30-45 y.,1st Quintile,Sometimes,0.32076,242,697,0.28609,0.35544
2008,30-45 y.,1st Quintile,Seldom,0.30151,214,697,0.26741,0.33560
2008,30-45 y.,1st Quintile,Never,0.16649,130,697,0.13881,0.19416
2008,30-45 y.,2nd Quintile,Often,0.15863,150,889,0.13460,0.18265
2008,30-45 y.,2nd Quintile,Sometimes,0.38798,365,889,0.35593,0.42003
2008,30-45 y.,2nd Quintile,Seldom,0.29224,263,889,0.26233,0.32215
2008,30-45 y.,2nd Quintile,Never,0.13475,111,889,0.11229,0.15720
2008,30-45 y.,3rd Quintile,Very often,0.04464,39,1084,0.03234,0.05694
2008,30-45 y.,3rd Quintile,Often,0.17356,199,1084,0.15101,0.19612
2008,30-45 y.,3rd Quintile,Sometimes,0.41507,442,1084,0.38572,0.44442
2008,30-45 y.,3rd Quintile,Seldom,0.27099,300,1084,0.24452,0.29746
2008,30-45 y.,3rd Quintile,Never,0.09573,104,1084,0.07821,0.11325
2008,30-45 y.,4th Quintile,Very often,0.04371,48,1128,0.03177,0.05565
2008,30-45 y.,4th Quintile,Often,0.17727,191,1128,0.15497,0.19957
2008,30-45 y.,4th Quintile,Sometimes,0.39827,456,1128,0.36969,0.42685
2008,30-45 y.,4th Quintile,Seldom,0.29539,352,1128,0.26875,0.32202
2008,30-45 y.,4th Quintile,Never,0.08537,81,1128,0.06905,0.10168
2008,30-45 y.,5th Quintile,Very often,0.04171,62,1296,0.03082,0.05259
2008,30-45 y.,5th Quintile,Often,0.21583,285,1296,0.19342,0.23824
2008,30-45 y.,5th Quintile,Sometimes,0.41883,544,1296,0.39196,0.44570
2008,30-45 y.,5th Quintile,Seldom,0.27046,333,1296,0.24627,0.29465
2008,30-45 y.,5th Quintile,Never,0.05317,72,1296,0.04095,0.06539
2008,46-65 y.,1st Quintile,Often,0.08875,68,758,0.06849,0.10901
2008,46-65 y.,1st Quintile,Sometimes,0.24164,187,758,0.21115,0.27214
2008,46-65 y.,1st Quintile,Seldom,0.31248,234,758,0.27946,0.34550
2008,46-65 y.,1st Quintile,Never,0.33521,269,758,0.30158,0.36884
2008,46-65 y.,2nd Quintile,Often,0.12187,96,801,0.09920,0.14454
2008,46-65 y.,2nd Quintile,Sometimes,0.28559,240,801,0.25429,0.31689
2008,46-65 y.,2nd Quintile,Seldom,0.30932,258,801,0.27729,0.34135
2008,46-65 y.,2nd Quintile,Never,0.26496,207,801,0.23438,0.29554
2008,46-65 y.,3rd Quintile,Often,0.11132,134,1124,0.09292,0.12971
