year,age_gr,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Sometimes,0.3983739837398374,27727,0.3926114508309809,0.4041365166486939
2003,17-29 y.,1st Quintile,Often,0.2868757259001161,27727,0.28155177378229085,0.2921996780179414
2003,17-29 y.,1st Quintile,Seldom,0.16608594657375145,27727,0.1617053655294238,0.1704665276180791
2003,17-29 y.,1st Quintile,Never,0.07549361207897794,27727,0.07238393930797515,0.07860328484998072
2003,17-29 y.,1st Quintile,Very often,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,17-29 y.,2nd Quintile,Sometimes,0.34810951760104303,27727,0.3425022678664952,0.3537167673355909
2003,17-29 y.,2nd Quintile,Often,0.3194263363754889,27727,0.31393816631999155,0.32491450643098624
2003,17-29 y.,2nd Quintile,Seldom,0.18122555410691005,27727,0.1766913977935101,0.18575971042031
2003,17-29 y.,2nd Quintile,Very often,0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
2003,17-29 y.,2nd Quintile,Never,0.04954367666232073,27727,0.04698941827185925,0.05209793505278221
2003,17-29 y.,3rd Quintile,Sometimes,0.3835978835978836,27727,0.3778742108893344,0.3893215563064328
2003,17-29 y.,3rd Quintile,Often,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,17-29 y.,3rd Quintile,Seldom,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,17-29 y.,3rd Quintile,Very often,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,17-29 y.,3rd Quintile,Never,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,17-29 y.,4th Quintile,Sometimes,0.42947103274559195,27727,0.42364449695917206,0.43529756853201185
2003,17-29 y.,4th Quintile,Often,0.3161209068010076,27727,0.31064796407559875,0.3215938495264164
2003,17-29 y.,4th Quintile,Seldom,0.13476070528967254,27727,0.13074136862197192,0.13878004195737317
2003,17-29 y.,4th Quintile,Very often,0.09697732997481108,27727,0.09349404450520464,0.10046061544441752
2003,17-29 y.,4th Quintile,Never,0.022670025188916875,27727,0.020917956046336696,0.024422094331497054
2003,17-29 y.,5th Quintile,Sometimes,0.36507936507936506,27727,0.3594123026834901,0.37074642747524
2003,17-29 y.,5th Quintile,Often,0.3418803418803419,27727,0.33629700121905165,0.3474636825416321
2003,17-29 y.,5th Quintile,Seldom,0.1623931623931624,27727,0.158051974264518,0.1667343505218068
2003,17-29 y.,5th Quintile,Very often,0.10378510378510379,27727,0.10019523792264222,0.10737496964756536
2003,17-29 y.,5th Quintile,Never,0.026862026862026864,27727,0.02495892852616091,0.028765125197892816
2003,30-45 y.,1st Quintile,Sometimes,0.3336842105263158,27727,0.3281339609674874,0.3392344600851442
2003,30-45 y.,1st Quintile,Seldom,0.2694736842105263,27727,0.2642511566234539,0.27469621179759873
2003,30-45 y.,1st Quintile,Never,0.17894736842105263,27727,0.1744355378052901,0.18345919903681518
2003,30-45 y.,1st Quintile,Often,0.16736842105263158,27727,0.16297434237593847,0.1717624997293247
2003,30-45 y.,1st Quintile,Very often,0.05052631578947368,27727,0.0479481851969068,0.053104446382040565
2003,30-45 y.,2nd Quintile,Sometimes,0.416466826538769,27727,0.4106641600208739,0.42226949305666406
2003,30-45 y.,2nd Quintile,Seldom,0.26298960831334933,27727,0.2578074493611449,0.26817176726555375
2003,30-45 y.,2nd Quintile,Often,0.17905675459632295,27727,0.17454384585518332,0.18356966333746258
2003,30-45 y.,2nd Quintile,Never,0.11191047162270183,27727,0.10819966461764542,0.11562127862775824
2003,30-45 y.,2nd Quintile,Very often,0.029576338928856916,27727,0.027582190292529,0.03157048756518483
2003,30-45 y.,3rd Quintile,Sometimes,0.41874084919472915,27727,0.412933710529586,0.4245479878598723
2003,30-45 y.,3rd Quintile,Seldom,0.2554904831625183,27727,0.25035682294284745,0.2606241433821892
2003,30-45 y.,3rd Quintile,Often,0.17935578330893118,27727,0.17483993048624136,0.183871636131621
2003,30-45 y.,3rd Quintile,Never,0.10322108345534407,27727,0.09963985908284642,0.10680230782784172
2003,30-45 y.,3rd Quintile,Very often,0.04319180087847731,27727,0.04079893845145732,0.04558466330549729
2003,30-45 y.,4th Quintile,Sometimes,0.41907320349227667,27727,0.4132654218322073,0.424880985152346
2003,30-45 y.,4th Quintile,Seldom,0.26662189388851576,27727,0.2614169445712745,0.271826843205757
2003,30-45 y.,4th Quintile,Often,0.20483546004029551,27727,0.20008499962812326,0.20958592045246777
2003,30-45 y.,4th Quintile,Never,0.06917394224311618,27727,0.06618711461505175,0.07216076987118061
2003,30-45 y.,4th Quintile,Very often,0.040295500335795834,27727,0.037980763238334,0.04261023743325767
2003,30-45 y.,5th Quintile,Sometimes,0.41778975741239893,27727,0.4119844737532554,0.42359504107154244
2003,30-45 y.,5th Quintile,Seldom,0.2463611859838275,27727,0.24128926589989472,0.2514331060677603
2003,30-45 y.,5th Quintile,Often,0.2247978436657682,27727,0.2198841487676111,0.2297115385639253
2003,30-45 y.,5th Quintile,Very often,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,30-45 y.,5th Quintile,Never,0.05390835579514825,27727,0.05125008465336559,0.05656662693693091
2003,46-65 y.,1st Quintile,Never,0.33712984054669703,27727,0.331565451819741,0.34269422927365306
2003,46-65 y.,1st Quintile,Seldom,0.3086560364464693,27727,0.30321866371072437,0.3140934091822142
2003,46-65 y.,1st Quintile,Sometimes,0.265375854214123,27727,0.2601786721371294,0.2705730362911166
2003,46-65 y.,1st Quintile,Often,0.07403189066059225,27727,0.0709500366265896,0.07711374469459491
2003,46-65 y.,1st Quintile,Very often,0.014806378132118452,27727,0.013384737445928187,0.016228018818308716
2003,46-65 y.,2nd Quintile,Seldom,0.3309053069719043,27727,0.3253667033043389,0.33644391063946966
2003,46-65 y.,2nd Quintile,Sometimes,0.28303850156087407,27727,0.27773606714648763,0.2883409359752605
2003,46-65 y.,2nd Quintile,Never,0.2757544224765869,27727,0.27049414323509835,0.2810147017180754
2003,46-65 y.,2nd Quintile,Often,0.09781477627471384,27727,0.0943181057068111,0.10131144684261659
2003,46-65 y.,2nd Quintile,Very often,0.012486992715920915,27727,0.01117990428199865,0.013794081149843181
2003,46-65 y.,3rd Quintile,Seldom,0.3501628664495114,27727,0.3445479676025043,0.3557777652965185
2003,46-65 y.,3rd Quintile,Sometimes,0.31677524429967424,27727,0.31129926188967794,0.32225122670967055
2003,46-65 y.,3rd Quintile,Never,0.20521172638436483,27727,0.20045802997365322,0.20996542279507643
2003,46-65 y.,3rd Quintile,Often,0.11237785016286644,27727,0.10866028101294305,0.11609541931278984
2003,46-65 y.,3rd Quintile,Very often,0.015472312703583062,27727,0.014019544873732855,0.01692508053343327
2003,46-65 y.,4th Quintile,Sometimes,0.36096938775510207,27727,0.3553161057752625,0.3666226697349416
2003,46-65 y.,4th Quintile,Seldom,0.3284438775510204,27727,0.3229157714239603,0.3339719836780805
2003,46-65 y.,4th Quintile,Never,0.15497448979591838,27727,0.15071488166136554,0.15923409793047122
2003,46-65 y.,4th Quintile,Often,0.12181122448979592,27727,0.11796138852300678,0.12566106045658507
2003,46-65 y.,4th Quintile,Very often,0.03380102040816327,27727,0.03167384735370997,0.03592819346261657
2003,46-65 y.,5th Quintile,Sometimes,0.3790601243953006,27727,0.373349501848281,0.3847707469423203
2003,46-65 y.,5th Quintile,Seldom,0.3213545266067726,27727,0.3158576204928242,0.32685143272072104
2003,46-65 y.,5th Quintile,Often,0.15272978576364893,27727,0.14849552625998133,0.15696404526731653
2003,46-65 y.,5th Quintile,Never,0.11091914305459571,27727,0.10722274687530867,0.11461553923388276
2003,46-65 y.,5th Quintile,Very often,0.0359364201796821,27727,0.03374550847945422,0.03812733187990998
2003,66 and older,1st Quintile,Never,0.55,27727,0.5441441191464851,0.555855880853515
2003,66 and older,1st Quintile,Seldom,0.2529411764705882,27727,0.24782445476084505,0.2580578981803314
2003,66 and older,1st Quintile,Sometimes,0.15735294117647058,27727,0.15306681534086616,0.161639067012075
2003,66 and older,1st Quintile,Often,0.03676470588235294,27727,0.03454964140836762,0.03897977035633826
2003,66 and older,1st Quintile,Very often,0.0029411764705882353,27727,0.002303756652261735,0.0035785962889147353
2003,66 and older,2nd Quintile,Never,0.46449359720605354,27727,0.45862307371813565,0.47036412069397143
2003,66 and older,2nd Quintile,Seldom,0.2991850989522701,27727,0.29379525398216416,0.304574943922376
2003,66 and older,2nd Quintile,Sometimes,0.17345750873108265,27727,0.16900059964882064,0.17791441781334466
2003,66 and older,2nd Quintile,Often,0.05238649592549476,27727,0.04976390879541914,0.05500908305557038
2003,66 and older,2nd Quintile,Very often,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,66 and older,3rd Quintile,Never,0.388,27727,0.3822641708862347,0.3937358291137653
2003,66 and older,3rd Quintile,Seldom,0.3293333333333333,27727,0.3238014140340202,0.33486525263264644
2003,66 and older,3rd Quintile,Sometimes,0.23066666666666666,27727,0.22570812091331252,0.2356252124200208
2003,66 and older,3rd Quintile,Often,0.048,27727,0.045483808313967644,0.05051619168603236
2003,66 and older,3rd Quintile,Very often,0.004,27727,0.003257041945980246,0.004742958054019754
2003,66 and older,4th Quintile,Never,0.37967914438502676,27727,0.3739667104218027,0.38539157834825083
2003,66 and older,4th Quintile,Seldom,0.31194295900178254,27727,0.30648972108703665,0.31739619691652843
2003,66 and older,4th Quintile,Sometimes,0.23885918003565063,27727,0.2338402850858338,0.24387807498546746
2003,66 and older,4th Quintile,Often,0.0677361853832442,27727,0.06477827908832981,0.0706940916781586
2003,66 and older,4th Quintile,Very often,0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,66 and older,5th Quintile,Seldom,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,66 and older,5th Quintile,Sometimes,0.2907608695652174,27727,0.28541560809675015,0.29610613103368466
2003,66 and older,5th Quintile,Never,0.2758152173913043,27727,0.27055457913042413,0.2810758556521845
2003,66 and older,5th Quintile,Often,0.08288043478260869,27727,0.07963521869889935,0.08612565086631803
2003,66 and older,5th Quintile,Very often,0.006793478260869565,27727,0.005826602870344983,0.007760353651394147
2008,17-29 y.,1st Quintile,Sometimes,0.3772378516624041,23673,0.3710634033722658,0.3834122999525424
2008,17-29 y.,1st Quintile,Often,0.24936061381074168,23673,0.24384925069343094,0.2548719769280524
2008,17-29 y.,1st Quintile,Seldom,0.1956521739130435,23673,0.1905986571879596,0.20070569063812738
2008,17-29 y.,1st Quintile,Never,0.10997442455242967,23673,0.10598898235573843,0.11395986674912091
2008,17-29 y.,1st Quintile,Very often,0.06777493606138107,23673,0.06457291364317026,0.07097695847959189
2008,17-29 y.,2nd Quintile,Sometimes,0.3975481611208406,23673,0.391313893177412,0.40378242906426925
2008,17-29 y.,2nd Quintile,Often,0.2469352014010508,23673,0.24144185357796788,0.2524285492241337
2008,17-29 y.,2nd Quintile,Seldom,0.2136602451838879,23673,0.208438731747519,0.2188817586202568
2008,17-29 y.,2nd Quintile,Never,0.09281961471103327,23673,0.08912306859371148,0.09651616082835505
2008,17-29 y.,2nd Quintile,Very often,0.04903677758318739,23673,0.046285893790989,0.051787661375385784
2008,17-29 y.,3rd Quintile,Sometimes,0.45125786163522014,23673,0.4449187854908922,0.4575969377795481
2008,17-29 y.,3rd Quintile,Often,0.24842767295597484,23673,0.2429232119633616,0.25393213394858805
2008,17-29 y.,3rd Quintile,Seldom,0.20440251572327045,23673,0.19926540127643563,0.20953963017010527
2008,17-29 y.,3rd Quintile,Very often,0.05345911949685535,23673,0.050593556167910086,0.05632468282580061
2008,17-29 y.,3rd Quintile,Never,0.04245283018867924,23673,0.039884429160781665,0.04502123121657682
2008,17-29 y.,4th Quintile,Sometimes,0.4132231404958678,23673,0.4069503868935064,0.4194958940982292
2008,17-29 y.,4th Quintile,Often,0.2958677685950413,23673,0.29005336247576297,0.3016821747143197
2008,17-29 y.,4th Quintile,Seldom,0.1933884297520661,23673,0.18835716826198678,0.19841969124214542
2008,17-29 y.,4th Quintile,Very often,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,17-29 y.,4th Quintile,Never,0.024793388429752067,23673,0.022812565370942825,0.02677421148856131
2008,17-29 y.,5th Quintile,Sometimes,0.3963963963963964,23673,0.39016521802891263,0.40262757476388017
2008,17-29 y.,5th Quintile,Often,0.2774774774774775,23673,0.27177361578849357,0.2831813391664614
2008,17-29 y.,5th Quintile,Seldom,0.2072072072072072,23673,0.20204409340504922,0.21237032100936518
2008,17-29 y.,5th Quintile,Very often,0.08288288288288288,23673,0.07937072325664106,0.0863950425091247
2008,17-29 y.,5th Quintile,Never,0.036036036036036036,23673,0.03366177575083961,0.03841029632123246
2008,30-45 y.,1st Quintile,Sometimes,0.3375,23673,0.3314763566208655,0.34352364337913455
2008,30-45 y.,1st Quintile,Seldom,0.28888888888888886,23673,0.28311506445768364,0.2946627133200941
2008,30-45 y.,1st Quintile,Never,0.17222222222222222,23673,0.1674123792477011,0.17703206519674333
2008,30-45 y.,1st Quintile,Often,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,30-45 y.,1st Quintile,Very often,0.04583333333333333,23673,0.04316934533253197,0.04849732133413469
2008,30-45 y.,2nd Quintile,Sometimes,0.3848684210526316,23673,0.37867016414836163,0.39106667795690153
2008,30-45 y.,2nd Quintile,Seldom,0.2949561403508772,23673,0.28914694193258345,0.30076533876917094
2008,30-45 y.,2nd Quintile,Often,0.15899122807017543,23673,0.15433304806300394,0.16364940807734693
2008,30-45 y.,2nd Quintile,Never,0.1337719298245614,23673,0.12943554271298296,0.13810831693613984
2008,30-45 y.,2nd Quintile,Very often,0.027412280701754384,23673,0.025332266030565494,0.029492295372943275
2008,30-45 y.,3rd Quintile,Sometimes,0.41360294117647056,23673,0.40732933686830797,0.41987654548463316
2008,30-45 y.,3rd Quintile,Seldom,0.2757352941176471,23673,0.27004251592113315,0.281428072314161
2008,30-45 y.,3rd Quintile,Often,0.18474264705882354,23673,0.1797988530648659,0.18968644105278118
2008,30-45 y.,3rd Quintile,Never,0.09099264705882353,23673,0.0873289777188732,0.09465631639877385
2008,30-45 y.,3rd Quintile,Very often,0.034926470588235295,23673,0.03258770349413934,0.03726523768233125
2008,30-45 y.,4th Quintile,Sometimes,0.4077669902912621,23673,0.40150688323485223,0.414027097347672
2008,30-45 y.,4th Quintile,Seldom,0.3062665489849956,23673,0.3003946912766419,0.3121384066933493
2008,30-45 y.,4th Quintile,Often,0.16946160635481025,23673,0.16468251933410283,0.17424069337551767
2008,30-45 y.,4th Quintile,Never,0.07766990291262135,23673,0.07426033775965206,0.08107946806559065
2008,30-45 y.,4th Quintile,Very often,0.038834951456310676,23673,0.03637379178238938,0.041296111130231974
2008,30-45 y.,5th Quintile,Sometimes,0.41833590138674887,23673,0.4120520179503232,0.42461978482317453
2008,30-45 y.,5th Quintile,Seldom,0.26040061633281975,23673,0.2548101415026861,0.2659910911629534
2008,30-45 y.,5th Quintile,Often,0.22033898305084745,23673,0.21505905502213504,0.22561891107955986
2008,30-45 y.,5th Quintile,Never,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,30-45 y.,5th Quintile,Very often,0.05007704160246533,23673,0.0472986532704755,0.05285542993445516
2008,46-65 y.,1st Quintile,Never,0.3477157360406091,23673,0.3416489309050691,0.35378254117614916
2008,46-65 y.,1st Quintile,Seldom,0.2918781725888325,23673,0.286086763780876,0.29766958139678895
2008,46-65 y.,1st Quintile,Sometimes,0.2398477157360406,23673,0.23440835930713383,0.24528707216494738
2008,46-65 y.,1st Quintile,Often,0.09517766497461928,23673,0.09143932666390357,0.098916003285335
2008,46-65 y.,1st Quintile,Very often,0.025380710659898477,23673,0.023377166991078713,0.02738425432871824
2008,46-65 y.,2nd Quintile,Seldom,0.32606060606060605,23673,0.32008902943325807,0.33203218268795404
2008,46-65 y.,2nd Quintile,Sometimes,0.2884848484848485,23673,0.282713424195049,0.294256272774648
2008,46-65 y.,2nd Quintile,Never,0.25696969696969696,23673,0.25140330683789186,0.26253608710150206
2008,46-65 y.,2nd Quintile,Often,0.11393939393939394,23673,0.10989178926266575,0.11798699861612212
2008,46-65 y.,2nd Quintile,Very often,0.014545454545454545,23673,0.013020308722704741,0.01607060036820435
2008,46-65 y.,3rd Quintile,Sometimes,0.3405994550408719,23673,0.3345623873205012,0.3466365227612426
2008,46-65 y.,3rd Quintile,Seldom,0.32879200726612173,23673,0.3228076349143667,0.33477637961787676
2008,46-65 y.,3rd Quintile,Never,0.1989100817438692,23673,0.1938249939743925,0.2039951695133459
2008,46-65 y.,3rd Quintile,Often,0.11262488646684832,23673,0.10859771401146386,0.11665205892223278
2008,46-65 y.,3rd Quintile,Very often,0.01907356948228883,23673,0.017331106227435385,0.020816032737142273
2008,46-65 y.,4th Quintile,Sometimes,0.3605998636673483,23673,0.3544830033434185,0.36671672399127814
2008,46-65 y.,4th Quintile,Seldom,0.3292433537832311,23673,0.3232568891234438,0.3352298184430184
2008,46-65 y.,4th Quintile,Often,0.1520109066121336,23673,0.14743726711024172,0.15658454611402547
2008,46-65 y.,4th Quintile,Never,0.13701431492842536,23673,0.1326339106949895,0.14139471916186122
2008,46-65 y.,4th Quintile,Very often,0.021131561008861623,23673,0.019299426413689456,0.02296369560403379
2008,46-65 y.,5th Quintile,Sometimes,0.3489033306255077,23673,0.34283170875306407,0.35497495249795136
2008,46-65 y.,5th Quintile,Seldom,0.338748984565394,23673,0.33271989689200954,0.34477807223877843
2008,46-65 y.,5th Quintile,Often,0.1758732737611698,23673,0.1710234456622491,0.18072310186009047
2008,46-65 y.,5th Quintile,Never,0.11047928513403736,23673,0.10648583851853473,0.11447273174954
2008,46-65 y.,5th Quintile,Very often,0.025995125913891144,23673,0.023968115639226503,0.028022136188555785
2008,66 and older,1st Quintile,Never,0.4956521739130435,23673,0.48928300148233933,0.5020213463437477
2008,66 and older,1st Quintile,Seldom,0.2811594202898551,23673,0.2754324881800534,0.28688635239965676
2008,66 and older,1st Quintile,Sometimes,0.16521739130434782,23673,0.16048648879063754,0.1699482938180581
2008,66 and older,1st Quintile,Often,0.0463768115942029,23673,0.04369783902022124,0.04905578416818456
2008,66 and older,1st Quintile,Very often,0.011594202898550725,23673,0.01023050706884984,0.012957898728251609
2008,66 and older,2nd Quintile,Never,0.3804878048780488,23673,0.37430301822457585,0.3866725915315217
2008,66 and older,2nd Quintile,Seldom,0.32,23673,0.31405764124336,0.32594235875664
2008,66 and older,2nd Quintile,Sometimes,0.23804878048780487,23673,0.23262345264407822,0.24347410833153152
2008,66 and older,2nd Quintile,Often,0.054634146341463415,23673,0.05173906040979793,0.0575292322731289
2008,66 and older,2nd Quintile,Very often,0.006829268292682927,23673,0.005780140321850981,0.007878396263514872
2008,66 and older,3rd Quintile,Seldom,0.3555070883315158,23673,0.349409436443021,0.36160474022001055
2008,66 and older,3rd Quintile,Never,0.33478735005452565,23673,0.32877569307827664,0.34079900703077465
2008,66 and older,3rd Quintile,Sometimes,0.23882224645583425,23673,0.23339087062517863,0.24425362228648986
2008,66 and older,3rd Quintile,Often,0.062159214830970554,23673,0.0590834952316673,0.0652349344302738
2008,66 and older,3rd Quintile,Very often,0.008724100327153763,23673,0.00753945861139192,0.009908742042915605
2008,66 and older,4th Quintile,Seldom,0.33903133903133903,23673,0.3330010270804321,0.34506165098224595
2008,66 and older,4th Quintile,Never,0.3162393162393162,23673,0.3103156658866654,0.322162966591967
2008,66 and older,4th Quintile,Sometimes,0.24358974358974358,23673,0.23812162876264434,0.24905785841684283
2008,66 and older,4th Quintile,Often,0.08404558404558404,23673,0.08051111809309251,0.08758004999807557
2008,66 and older,4th Quintile,Very often,0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,66 and older,5th Quintile,Seldom,0.33631284916201115,23673,0.33029442410045656,0.34233127422356574
2008,66 and older,5th Quintile,Sometimes,0.32737430167597764,23673,0.32139654211433466,0.3333520612376206
2008,66 and older,5th Quintile,Never,0.21340782122905028,23673,0.20818855560234947,0.21862708685575108
2008,66 and older,5th Quintile,Often,0.10726256983240223,23673,0.10332058096758387,0.1112045586972206
2008,66 and older,5th Quintile,Very often,0.01564245810055866,23673,0.014061725686029116,0.017223190515088204
2013,17-29 y.,1st Quintile,Sometimes,0.3663636363636364,44486,0.3618862907501799,0.37084098197709287
2013,17-29 y.,1st Quintile,Seldom,0.2509090909090909,44486,0.2468803452152299,0.25493783660295194
2013,17-29 y.,1st Quintile,Often,0.23545454545454544,44486,0.23151179230455513,0.23939729860453576
2013,17-29 y.,1st Quintile,Never,0.1009090909090909,44486,0.09811003648644193,0.10370814533173989
2013,17-29 y.,1st Quintile,Very often,0.046363636363636364,44486,0.04440963645269776,0.04831763627457497
2013,17-29 y.,2nd Quintile,Sometimes,0.34478371501272265,44486,0.3403668908853455,0.3492005391400998
2013,17-29 y.,2nd Quintile,Seldom,0.2582697201017812,44486,0.25420243943001464,0.2623370007735477
2013,17-29 y.,2nd Quintile,Often,0.24427480916030533,44486,0.24028211832052584,0.24826750000008482
2013,17-29 y.,2nd Quintile,Never,0.09541984732824428,44486,0.09268969248832315,0.09815000216816541
2013,17-29 y.,2nd Quintile,Very often,0.05725190839694656,44486,0.05509298512679055,0.05941083166710258
