year,pld0043,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,46-65 y.,5th Quintile,0.10826542491268917,27727,0.10460806815793261,0.11192278166744574
2003,Very often,30-45 y.,5th Quintile,0.10477299185098952,27727,0.10116806969622077,0.10837791400575827
2003,Very often,18-29 y.,4th Quintile,0.0919674039580908,27727,0.08856588956232034,0.09536891835386127
2003,Very often,18-29 y.,3rd Quintile,0.08498253783469151,27727,0.08170019326888923,0.08826488240049378
2003,Very often,30-45 y.,4th Quintile,0.08265424912689173,27727,0.07941306465626422,0.08589543359751925
2003,Very often,30-45 y.,3rd Quintile,0.08149010477299184,27727,0.07826978507940928,0.08471042446657441
2003,Very often,18-29 y.,2nd Quintile,0.07916181606519208,27727,0.0759838140781182,0.08233981805226596
2003,Very often,46-65 y.,4th Quintile,0.07217694994179279,27727,0.06913090384222488,0.07522299604136069
2003,Very often,18-29 y.,5th Quintile,0.0710128055878929,27727,0.0679895293579714,0.0740360818178144
2003,Very often,18-29 y.,1st Quintile,0.05471478463329453,27727,0.05203784603413801,0.05739172323245105
2003,Very often,30-45 y.,2nd Quintile,0.051222351571594875,27727,0.04862747557365653,0.05381722756953322
2003,Very often,30-45 y.,1st Quintile,0.04074505238649592,27727,0.03841798427820938,0.04307212049478246
2003,Very often,46-65 y.,3rd Quintile,0.027939464493597205,27727,0.025999649441614564,0.029879279545579847
2003,Very often,46-65 y.,2nd Quintile,0.012805587892898719,27727,0.011482143388059833,0.014129032397737605
2003,Very often,46-65 y.,1st Quintile,0.012805587892898719,27727,0.011482143388059833,0.014129032397737605
2003,Very often,66 and older,2nd Quintile,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,66 and older,5th Quintile,0.005820721769499418,27727,0.0049253046285245485,0.006716138910474288
2003,Very often,66 and older,3rd Quintile,0.0034924330616996507,27727,0.0027980342387465013,0.0041868318846528
2003,Very often,66 and older,1st Quintile,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,66 and older,4th Quintile,0.0011641443538998836,27727,0.0007627649254175254,0.0015655237823822418
