year,age_gr,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Very often,0.07492181537220198,63,21894,0.07462616747055517,0.07521746327384879
2003,17-29 y.,1st Quintile,Often,0.30541802685440284,247,21894,0.30490078873663196,0.3059352649721737
2003,17-29 y.,1st Quintile,Sometimes,0.3810840933333545,343,21894,0.3805387027084351,0.38162948395827395
2003,17-29 y.,1st Quintile,Seldom,0.1666136672800033,143,21894,0.16619520151480807,0.1670321330451985
2003,17-29 y.,1st Quintile,Never,0.0719623971600374,65,21894,0.07167218404618732,0.07225261027388748
2003,17-29 y.,2nd Quintile,Very often,0.1146022777133096,78,21894,0.11420116712244233,0.11500338830417686
2003,17-29 y.,2nd Quintile,Often,0.329953998835565,245,21894,0.32936192303317274,0.3305460746379572
2003,17-29 y.,2nd Quintile,Sometimes,0.3391773620932444,267,21894,0.33858121395835444,0.33977351022813435
2003,17-29 y.,2nd Quintile,Seldom,0.16844497213205145,139,21894,0.1679736988408155,0.1689162454232874
2003,17-29 y.,2nd Quintile,Never,0.04782138922582959,38,21894,0.047552688642502276,0.048090089809156904
2003,17-29 y.,3rd Quintile,Very often,0.10583221444564228,70,21894,0.10541656457823005,0.10624786431305451
2003,17-29 y.,3rd Quintile,Often,0.2657777326370149,210,21894,0.26518085917929446,0.2663746060947353
2003,17-29 y.,3rd Quintile,Sometimes,0.35960314730219184,290,21894,0.35895474353206913,0.36025155107231455
2003,17-29 y.,3rd Quintile,Seldom,0.20987216508532058,144,21894,0.20932194644786326,0.2104223837227779
2003,17-29 y.,3rd Quintile,Never,0.05891474052983038,42,21894,0.05859658779186906,0.0592328932677917
2003,17-29 y.,4th Quintile,Very often,0.09643466216742556,77,21894,0.09604594498477646,0.09682337935007466
2003,17-29 y.,4th Quintile,Often,0.31734728856069144,251,21894,0.31673436730691845,0.31796020981446443
2003,17-29 y.,4th Quintile,Sometimes,0.44782312295880095,341,21894,0.44716829119014473,0.44847795472745716
2003,17-29 y.,4th Quintile,Seldom,0.13839492631308212,107,21894,0.13794019843148694,0.1388496541946773
2003,17-29 y.,5th Quintile,Very often,0.10555160185875703,85,21894,0.10505210527823666,0.1060510984392774
2003,17-29 y.,5th Quintile,Often,0.3387536428628835,280,21894,0.33798425364974594,0.3395230320760211
2003,17-29 y.,5th Quintile,Sometimes,0.3780888264359728,299,21894,0.3773005408940864,0.3788771119778592
2003,17-29 y.,5th Quintile,Seldom,0.1776059288423867,133,21894,0.1769846434038876,0.17822721428088584
2003,30-45 y.,1st Quintile,Very often,0.06451565267772769,48,21894,0.06424675138704043,0.06478455396841494
2003,30-45 y.,1st Quintile,Often,0.18336119013547447,159,21894,0.18293763417874573,0.18378474609220322
2003,30-45 y.,1st Quintile,Sometimes,0.32998691707020644,317,21894,0.32947224324843616,0.3305015908919767
2003,30-45 y.,1st Quintile,Seldom,0.25540159903334625,256,21894,0.25492427320798705,0.25587892485870545
2003,30-45 y.,1st Quintile,Never,0.16673464108324504,170,21894,0.16632665376880446,0.16714262839768562
2003,30-45 y.,2nd Quintile,Very often,0.032403831167268714,37,21894,0.03222569224915948,0.03258197008537795
2003,30-45 y.,2nd Quintile,Often,0.1924803581283723,224,21894,0.1920837301773561,0.1928769860793885
2003,30-45 y.,2nd Quintile,Sometimes,0.42711370417163924,521,21894,0.4266160593035291,0.4276113490397494
2003,30-45 y.,2nd Quintile,Seldom,0.2492975868494296,329,21894,0.24886236919577895,0.24973280450308025
2003,30-45 y.,2nd Quintile,Never,0.0987045196832902,140,21894,0.09840445445206021,0.0990045849145202
2003,30-45 y.,3rd Quintile,Very often,0.04626438977053147,59,21894,0.04606438543954784,0.046464394101515094
2003,30-45 y.,3rd Quintile,Often,0.16874417055465482,245,21894,0.16838756859690535,0.1691007725124043
2003,30-45 y.,3rd Quintile,Sometimes,0.4170868685424625,572,21894,0.41661738847347285,0.4175563486114522
2003,30-45 y.,3rd Quintile,Seldom,0.2540953153333249,349,21894,0.25368079868459814,0.2545098319820517
2003,30-45 y.,3rd Quintile,Never,0.11380925579902637,141,21894,0.11350687488291304,0.1141116367151397
2003,30-45 y.,4th Quintile,Very often,0.036645996167359,60,21894,0.03647402846393094,0.03681796387078706
2003,30-45 y.,4th Quintile,Often,0.21584015960555622,305,21894,0.2154636213577741,0.21621669785333833
2003,30-45 y.,4th Quintile,Sometimes,0.41727097014503156,624,21894,0.416819651698185,0.4177222885918781
2003,30-45 y.,4th Quintile,Seldom,0.260389160873045,397,21894,0.25998750533742687,0.2607908164086631
2003,30-45 y.,4th Quintile,Never,0.0698537132090082,103,21894,0.06962041519117744,0.07008701122683896
2003,30-45 y.,5th Quintile,Very often,0.052337675800381275,106,21894,0.05212543593930927,0.052549915661453284
2003,30-45 y.,5th Quintile,Often,0.22654286823163278,417,21894,0.22614394782742467,0.22694178863584089
2003,30-45 y.,5th Quintile,Sometimes,0.4300124327435639,775,21894,0.42954062384629355,0.4304842416408342
2003,30-45 y.,5th Quintile,Seldom,0.23772707012882718,457,21894,0.2373213864867737,0.23813275377088067
2003,30-45 y.,5th Quintile,Never,0.05337995309559494,100,21894,0.05316572823369419,0.053594177957495694
2003,46-65 y.,1st Quintile,Often,0.07863263380847946,65,21894,0.07834229907183649,0.07892296854512243
2003,46-65 y.,1st Quintile,Sometimes,0.28750213573377,233,21894,0.28701394054376883,0.28799033092377113
2003,46-65 y.,1st Quintile,Seldom,0.3073145974867434,271,21894,0.3068169282592086,0.3078122667142782
2003,46-65 y.,1st Quintile,Never,0.3265506329710071,296,21894,0.3260447979260205,0.32705646801599375
2003,46-65 y.,2nd Quintile,Often,0.10494232055228511,94,21894,0.1046070682492878,0.10527757285528243
2003,46-65 y.,2nd Quintile,Sometimes,0.29284761342576693,272,21894,0.29234982100841195,0.2933454058431219
2003,46-65 y.,2nd Quintile,Seldom,0.32705606790172154,318,21894,0.3265428858332412,0.32756924997020187
2003,46-65 y.,2nd Quintile,Never,0.2751539981202264,265,21894,0.27466547883342013,0.27564251740703266
2003,46-65 y.,3rd Quintile,Often,0.11543072375239492,138,21894,0.11511370492712954,0.11574774257766031
2003,46-65 y.,3rd Quintile,Sometimes,0.322731700647982,389,21894,0.32226786982562416,0.32319553147033986
2003,46-65 y.,3rd Quintile,Seldom,0.3337816294477321,430,21894,0.33331378881888435,0.33424947007657985
2003,46-65 y.,3rd Quintile,Never,0.22805594615189093,252,21894,0.2276396791062413,0.22847221319754055
2003,46-65 y.,4th Quintile,Very often,0.043593473881620944,53,21894,0.04341174258073972,0.043775205182502164
2003,46-65 y.,4th Quintile,Often,0.11351261094820528,191,21894,0.11323028157225866,0.1137949403241519
2003,46-65 y.,4th Quintile,Sometimes,0.3591643590455563,566,21894,0.35873736907276066,0.359591349018352
2003,46-65 y.,4th Quintile,Seldom,0.3232738099953635,515,21894,0.32285752622080793,0.32369009376991903
2003,46-65 y.,4th Quintile,Never,0.160455746129254,243,21894,0.16012908522146785,0.16078240703704016
2003,46-65 y.,5th Quintile,Very often,0.039226609372644265,104,21894,0.039076926281511284,0.039376292463777246
2003,46-65 y.,5th Quintile,Often,0.15314462699506187,442,21894,0.1528669580050487,0.15342229598507504
2003,46-65 y.,5th Quintile,Sometimes,0.3617417876030501,1097,21894,0.3613713036339898,0.3621122715721104
2003,46-65 y.,5th Quintile,Seldom,0.3140260791645596,930,21894,0.3136682229730198,0.31438393535609943
2003,46-65 y.,5th Quintile,Never,0.13186089686468416,321,21894,0.13160002661938455,0.13212176710998377
2003,66 and older,1st Quintile,Sometimes,0.15746861769561835,107,21894,0.157059582026784,0.1578776533644527
2003,66 and older,1st Quintile,Seldom,0.2686569855006521,172,21894,0.2681592131633907,0.2691547578379135
2003,66 and older,1st Quintile,Never,0.5738743968037296,374,21894,0.5733190703405722,0.5744297232668871
2003,66 and older,2nd Quintile,Often,0.05581077628012349,45,21894,0.055566902070302855,0.05605465048994413
2003,66 and older,2nd Quintile,Sometimes,0.1754216846939716,149,21894,0.17501763487411479,0.1758257345138284
2003,66 and older,2nd Quintile,Seldom,0.3027142499868711,257,21894,0.30222616083911846,0.3032023391346237
2003,66 and older,2nd Quintile,Never,0.4660532890390338,399,21894,0.46552332784443834,0.4665832502336293
2003,66 and older,3rd Quintile,Often,0.04220369994633073,36,21894,0.04197618369164421,0.04243121620101726
2003,66 and older,3rd Quintile,Sometimes,0.2128909607631637,173,21894,0.21242773079279328,0.2133541907335341
2003,66 and older,3rd Quintile,Seldom,0.32357260318021136,247,21894,0.3230431871892007,0.324102019171222
2003,66 and older,3rd Quintile,Never,0.42133273611029426,291,21894,0.4207739731005508,0.4218914991200377
2003,66 and older,4th Quintile,Often,0.06827802267799264,38,21894,0.06795202417397422,0.06860402118201106
2003,66 and older,4th Quintile,Sometimes,0.25494591223553503,134,21894,0.2543825990759649,0.2555092253951052
2003,66 and older,4th Quintile,Seldom,0.3010776701924972,175,21894,0.3004847643896722,0.3016705759953222
2003,66 and older,4th Quintile,Never,0.37569839489397516,213,21894,0.37507243160309944,0.3763243581848509
2003,66 and older,5th Quintile,Often,0.08184954409369134,61,21894,0.08149890853159746,0.08220017965578523
2003,66 and older,5th Quintile,Sometimes,0.27579617331225853,214,21894,0.2752245427673632,0.27636780385715387
2003,66 and older,5th Quintile,Seldom,0.34295174035948395,253,21894,0.3423445763200293,0.3435589043989386
2003,66 and older,5th Quintile,Never,0.2994025422345662,203,21894,0.29881673744007997,0.2999883470290524
2008,17-29 y.,1st Quintile,Very often,0.05057713549352245,53,18955,0.05034347191774631,0.050810799069298584
2008,17-29 y.,1st Quintile,Often,0.2545153312203533,195,18955,0.25405085830622903,0.2549798041344776
2008,17-29 y.,1st Quintile,Sometimes,0.3895812102938495,295,18955,0.38906121787878056,0.39010120270891846
2008,17-29 y.,1st Quintile,Seldom,0.20147173298639856,153,18955,0.20104403592235293,0.2018994300504442
2008,17-29 y.,1st Quintile,Never,0.10385459000587616,86,18955,0.10352928844212839,0.10417989156962393
2008,17-29 y.,2nd Quintile,Often,0.25097392375020106,141,18955,0.2503874971089073,0.2515603503914948
2008,17-29 y.,2nd Quintile,Sometimes,0.41755159889050836,227,18955,0.41688458523163335,0.41821861254938336
2008,17-29 y.,2nd Quintile,Seldom,0.2333814925851154,122,18955,0.232809390172221,0.2339535949980098
2008,17-29 y.,2nd Quintile,Never,0.098092984774175,53,18955,0.09769068408150032,0.09849528546684967
