"pld0043","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","1 Einkommensschwächstes Quintil","103","0.0929782243830521","0.0758866606481628","0.110069788117941"
"Sehr oft","2003","17-29","2","84","0.106392788174747","0.0869385664173929","0.1258470099321"
"Sehr oft","2003","17-29","3","72","0.0993291711257558","0.0779514885155254","0.120706853735986"
"Sehr oft","2003","17-29","4","70","0.0926622742219716","0.0717141497578932","0.11361039868605"
"Sehr oft","2003","17-29","5 Einkommensstärkstes Quintil","45","0.080176525852232","0.0547441521172151","0.105608899587249"
"Sehr oft","2003","30-45","1 Einkommensschwächstes Quintil","49","0.0412473799120239","0.0305195324249499","0.0519752273990978"
"Sehr oft","2003","30-45","2","60","0.0404129388651386","0.0309568182931523","0.0498690594371249"
"Sehr oft","2003","30-45","3","68","0.0463299981255839","0.0354277970031557","0.0572321992480121"
"Sehr oft","2003","30-45","4","74","0.0613608877364312","0.0486201286539991","0.0741016468188632"
"Sehr oft","2003","30-45","5 Einkommensstärkstes Quintil","59","0.0372522751101167","0.0262250615018576","0.0482794887183757"
"Sehr oft","2003","46-65","1 Einkommensschwächstes Quintil","19","","",""
"Sehr oft","2003","46-65","2","19","","",""
"Sehr oft","2003","46-65","3","32","0.0310380727854929","0.021661348665114","0.0404147969058718"
"Sehr oft","2003","46-65","4","45","0.031396501571255","0.0228835685155658","0.0399094346269442"
"Sehr oft","2003","46-65","5 Einkommensstärkstes Quintil","86","0.0518203023437236","0.0419489062629061","0.061691698424541"
"Sehr oft","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2003","66","2","","","",""
"Sehr oft","2003","66","3","","","",""
"Sehr oft","2003","66","4","","","",""
"Sehr oft","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2003","17-29","1 Einkommensschwächstes Quintil","340","0.324748192172905","0.297187598597359","0.352308785748452"
"Oft","2003","17-29","2","284","0.297324013939721","0.26848522730711","0.326162800572332"
"Oft","2003","17-29","3","212","0.273447632672164","0.241590277622033","0.305304987722295"
"Oft","2003","17-29","4","244","0.30627747492515","0.272976295823985","0.339578654026315"
"Oft","2003","17-29","5 Einkommensstärkstes Quintil","154","0.359089971936055","0.314162580054342","0.404017363817768"
"Oft","2003","30-45","1 Einkommensschwächstes Quintil","223","0.178037952939972","0.15740110785586","0.198674798024084"
"Oft","2003","30-45","2","303","0.186806463141341","0.168090874090298","0.205522052192385"
"Oft","2003","30-45","3","262","0.174753505126494","0.155057017879553","0.194449992373434"
"Oft","2003","30-45","4","299","0.236609143854689","0.214046530456166","0.259171757253212"
"Oft","2003","30-45","5 Einkommensstärkstes Quintil","263","0.243723974651471","0.218724986620148","0.268722962682795"
"Oft","2003","46-65","1 Einkommensschwächstes Quintil","121","0.111463929128428","0.0936950810964743","0.129232777160382"
"Oft","2003","46-65","2","141","0.101601823930109","0.0861203925939008","0.117083255266318"
"Oft","2003","46-65","3","151","0.11070804372634","0.0937427189199976","0.127673368532683"
"Oft","2003","46-65","4","211","0.11975321876299","0.103903871069794","0.135602566456187"
"Oft","2003","46-65","5 Einkommensstärkstes Quintil","307","0.156138630557091","0.139973693545096","0.172303567569085"
"Oft","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2003","66","2","","","",""
"Oft","2003","66","3","","","",""
"Oft","2003","66","4","","","",""
"Oft","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2003","17-29","1 Einkommensschwächstes Quintil","401","0.339309912584345","0.311443601111997","0.367176224056694"
"Manchmal","2003","17-29","2","393","0.396081580944869","0.365223714469555","0.426939447420184"
"Manchmal","2003","17-29","3","305","0.386847423931784","0.352038283109731","0.421656564753836"
"Manchmal","2003","17-29","4","272","0.410870703979005","0.375326640013091","0.44641476794492"
"Manchmal","2003","17-29","5 Einkommensstärkstes Quintil","170","0.40532472879887","0.359346469434287","0.451302988163453"
"Manchmal","2003","30-45","1 Einkommensschwächstes Quintil","471","0.369029743004368","0.342998419184389","0.395061066824348"
"Manchmal","2003","30-45","2","710","0.425388779632011","0.401648236044038","0.449129323219984"
"Manchmal","2003","30-45","3","598","0.421830920001833","0.396216730190374","0.447445109813292"
"Manchmal","2003","30-45","4","543","0.393361979785736","0.367428477808515","0.419295481762956"
"Manchmal","2003","30-45","5 Einkommensstärkstes Quintil","487","0.438185913404365","0.409295174183076","0.467076652625654"
"Manchmal","2003","46-65","1 Einkommensschwächstes Quintil","338","0.292318214666434","0.266637830565588","0.317998598767279"
"Manchmal","2003","46-65","2","457","0.300329611182701","0.27684022046064","0.323819001904762"
"Manchmal","2003","46-65","3","449","0.3442684137837","0.318578535322869","0.369958292244531"
"Manchmal","2003","46-65","4","562","0.355996593144332","0.332622618121597","0.379370568167067"
"Manchmal","2003","46-65","5 Einkommensstärkstes Quintil","751","0.36321610795883","0.341798948735764","0.384633267181896"
"Manchmal","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2003","66","2","","","",""
"Manchmal","2003","66","3","","","",""
"Manchmal","2003","66","4","","","",""
"Manchmal","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2003","17-29","1 Einkommensschwächstes Quintil","194","0.179182292640484","0.15661116686127","0.201753418419697"
"Selten","2003","17-29","2","152","0.149321898613324","0.126835038794214","0.171808758432434"
"Selten","2003","17-29","3","135","0.195801372863415","0.16743990523264","0.224162840494189"
"Selten","2003","17-29","4","128","0.165610684587423","0.138754907270959","0.192466461903886"
"Selten","2003","17-29","5 Einkommensstärkstes Quintil","57","0.131516653977246","0.0998660385707504","0.163167269383742"
"Selten","2003","30-45","1 Einkommensschwächstes Quintil","360","0.258111056997534","0.234504433185072","0.281717680809995"
"Selten","2003","30-45","2","445","0.263701914745582","0.24254296682368","0.284860862667484"
"Selten","2003","30-45","3","369","0.255856744832767","0.233225382529051","0.278488107136483"
"Selten","2003","30-45","4","348","0.235920889774948","0.213380961745164","0.258460817804731"
