year,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Manchmal,0.17339368204936773,27727,0.16893742099167117,0.17784994310706428
2003,middle vocational,Selten,0.1497830245905464,27727,0.14558252628244245,0.15398352289865036
2003,middle vocational,Nie,0.09658905324063273,27727,0.09311200065321837,0.10006610582804709
2003,higher education,Manchmal,0.08058420045728151,27727,0.07738025169614113,0.0837881492184219
2003,middle vocational,Oft,0.07545144883579862,27727,0.07234257367385126,0.07856032399774597
2003,higher education,Selten,0.05646026783631188,27727,0.05374347706314769,0.05917705860947607
2003,higher education,Oft,0.039988801269189495,27727,0.03768252158920087,0.04229508094917812
2003,general elemantary,Nie,0.03616256824226587,27727,0.03396503143692242,0.038360105047609325
2003,general elemantary,Manchmal,0.03592926135038029,27727,0.03373855975112002,0.03811996294964056
2003,general elemantary,Selten,0.029536652512715224,27727,0.027543801481101804,0.031529503544328645
2003,higher vocational,Manchmal,0.028696747701927115,27727,0.02673158554950998,0.03066190985434425
2003,higher vocational,Selten,0.022770752648033223,27727,0.021014885912867945,0.0245266193831985
2003,vocational + Abi,Manchmal,0.02165087956698241,27727,0.019937753467049412,0.02336400566691541
2003,middle vocational,Sehr oft,0.019644440296766368,27727,0.018010951094732507,0.021277929498800228
2003,higher education,Nie,0.01684475759413933,27727,0.015329982825238831,0.01835953236303983
2003,general elemantary,Oft,0.016284821053613924,27727,0.014795011304777745,0.017774630802450102
2003,higher vocational,Oft,0.013485138350986888,27727,0.012127499837726253,0.014842776864247523
2003,vocational + Abi,Selten,0.013298492837478419,27727,0.011950154950964739,0.014646830723992098
2003,higher vocational,Nie,0.010872101161868321,27727,0.009651461159832366,0.012092741163904276
2003,vocational + Abi,Oft,0.010638794269982736,27727,0.009431179895086609,0.011846408644878863
2003,higher education,Sehr oft,0.00835238672950399,27727,0.007281142210297191,0.009423631248710788
2003,in school,Oft,0.006905883999813354,27727,0.005931097571327217,0.007880670428299492
2003,vocational + Abi,Nie,0.006065979189025244,27727,0.005152005136949476,0.006979953241101012
2003,in school,Manchmal,0.005412719891745603,27727,0.004549077687924778,0.006276362095566427
2003,inadequately,Nie,0.00443283094582614,27727,0.0036508782201138575,0.005214783671538423
2003,general elemantary,Sehr oft,0.004386169567449022,27727,0.00360832504233653,0.005164014092561515
2003,inadequately,Manchmal,0.0033129578647753256,27727,0.002636575941346295,0.003989339788204356
2003,inadequately,Selten,0.003032989594512622,27727,0.0023857270380628365,0.0036802521509624077
2003,higher vocational,Sehr oft,0.002519714432364332,27727,0.0019296051414664252,0.0031098237232622386
2003,vocational + Abi,Sehr oft,0.0020997620269702765,27727,0.001560955023634334,0.002638569030306219
2003,in school,Sehr oft,0.0018664551350846903,27727,0.0013584036404200239,0.002374506629749357
2003,in school,Selten,0.0017264709999533386,27727,0.0012378084559495593,0.002215133543957118
2003,inadequately,Oft,0.0011198730810508142,27727,0.0007261909352081657,0.0015135552268934628
2003,in school,Nie,0.0003732910270169381,27727,0.00014591360863365203,0.0006006684454002241
2003,inadequately,Sehr oft,0.00032662964863982083,27727,0.00011393258532157901,0.0005393267119580626
