year,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Very often,0.10729597886065781,75,21743,0.1067766068263341,0.10781535089498152
2003,Pre-primary Level,Often,0.4326626580188402,250,21743,0.431831222670597,0.4334940933670834
2003,Pre-primary Level,Sometimes,0.3392318437014563,210,21743,0.3384373216565864,0.3400263657463262
2003,Pre-primary Level,Seldom,0.12080951941904576,70,21743,0.12026259771335752,0.121356441124734
2003,Primary Level,Sometimes,0.33824435306445,72,21743,0.33718626151820646,0.33930244461069353
2003,Primary Level,Seldom,0.25400610185903605,65,21743,0.25303257295209136,0.25497963076598074
2003,Primary Level,Never,0.407749545076514,95,21743,0.4066505175165231,0.4088485726365049
2003,Lower Secondary Level,Very often,0.034736342815308796,105,21743,0.034619910190781464,0.03485277543983613
2003,Lower Secondary Level,Often,0.13165558781306944,384,21743,0.1314405943186315,0.13187058130750737
2003,Lower Secondary Level,Sometimes,0.2761098842429015,796,21743,0.27582561035859116,0.27639415812721185
2003,Lower Secondary Level,Seldom,0.2391322512665605,643,21743,0.23886102401220494,0.2394034785209161
2003,Lower Secondary Level,Never,0.3183659338621597,778,21743,0.3180697246218113,0.3186621431025081
2003,Upper Secondary Level,Very often,0.03903145394478207,421,21743,0.038967857764329816,0.03909505012523433
2003,Upper Secondary Level,Often,0.1383811800124685,1618,21743,0.13826779251115337,0.1384945675137836
2003,Upper Secondary Level,Sometimes,0.3252858193976414,3716,21743,0.32513198212691746,0.32543965666836533
2003,Upper Secondary Level,Seldom,0.2896041181546021,3210,21743,0.28945517461650966,0.2897530616926945
2003,Upper Secondary Level,Never,0.207697428490506,2070,21743,0.20756422053141232,0.20783063644959965
2003,Post-secondary Non-tertiary Level,Very often,0.044360043111721446,45,21743,0.0441491750678724,0.04457091115557049
2003,Post-secondary Non-tertiary Level,Often,0.18901710490676066,228,21743,0.18861612368005387,0.18941808613346744
2003,Post-secondary Non-tertiary Level,Sometimes,0.3965299422469148,464,21743,0.39602894712623643,0.39703093736759315
2003,Post-secondary Non-tertiary Level,Seldom,0.255951309521911,285,21743,0.2555043718157315,0.25639824722809046
2003,Post-secondary Non-tertiary Level,Never,0.11414160021269226,130,21743,0.11381593469882925,0.11446726572655527
2003,First Stage of Tertiary Education,Very often,0.03810222323570006,54,21743,0.03793702005050328,0.038267426420896845
2003,First Stage of Tertiary Education,Often,0.17183185734234407,289,21743,0.1715063281806364,0.17215738650405174
2003,First Stage of Tertiary Education,Sometimes,0.3593348203218869,615,21743,0.3589207786921438,0.35974886195163003
2003,First Stage of Tertiary Education,Seldom,0.2587756042066402,488,21743,0.2583976707710659,0.2591535376422145
2003,First Stage of Tertiary Education,Never,0.17195549489342873,233,21743,0.17162987294821003,0.17228111683864744
2003,Second Stage of Tertiary Education,Very often,0.039376654509372375,179,21743,0.03925982399728466,0.03949348502146009
2003,Second Stage of Tertiary Education,Often,0.20730492050593502,857,21743,0.2070614097265452,0.20754843128532485
2003,Second Stage of Tertiary Education,Sometimes,0.39058503894948876,1727,21743,0.3902919667240076,0.3908781111749699
2003,Second Stage of Tertiary Education,Seldom,0.2674897680182458,1210,21743,0.26722386654776487,0.26775566948872676
2003,Second Stage of Tertiary Education,Never,0.09524361801695809,361,21743,0.09506728076267584,0.09541995527124034
2008,Pre-primary Level,Very often,0.09092744808380021,37,18820,0.09035553535641944,0.09149936081118099
2008,Pre-primary Level,Often,0.34540067739098357,122,18820,0.34445480542072654,0.3463465493612406
2008,Pre-primary Level,Sometimes,0.4180033745326428,141,18820,0.4170222297137917,0.4189845193514939
2008,Pre-primary Level,Seldom,0.14566849999257342,46,18820,0.14496675548617974,0.1463702444989671
2008,Primary Level,Sometimes,0.24713715014903484,44,18820,0.24617546955224,0.24809883074582967
2008,Primary Level,Seldom,0.3500341404484171,44,18820,0.3489707215402399,0.35109755935659426
2008,Primary Level,Never,0.4028287094025481,74,18820,0.4017352225377146,0.40392219626738163
2008,Lower Secondary Level,Very often,0.023858268231914583,46,18820,0.023754932973686586,0.02396160349014258
2008,Lower Secondary Level,Often,0.1133886341332229,231,18820,0.11317393809042442,0.11360333017602137
2008,Lower Secondary Level,Sometimes,0.2687581416905866,561,18820,0.26845796016033313,0.26905832322084006
2008,Lower Secondary Level,Seldom,0.26785919086832766,532,18820,0.26755932763858303,0.2681590540980723
2008,Lower Secondary Level,Never,0.3261357650759484,619,18820,0.32581832770920777,0.326453202442689
2008,Upper Secondary Level,Very often,0.02879036787456475,268,18820,0.028735189509307972,0.02884554623982153
2008,Upper Secondary Level,Often,0.13611837715760894,1340,18820,0.13600522203196377,0.1362315322832541
2008,Upper Secondary Level,Sometimes,0.32847830820018775,3172,18820,0.3283233294683739,0.3286332869320016
2008,Upper Secondary Level,Seldom,0.30092774716881315,2968,18820,0.30077639770684256,0.30107909663078375
2008,Upper Secondary Level,Never,0.20568519959882534,1909,18820,0.20555182086793058,0.2058185783297201
2008,Post-secondary Non-tertiary Level,Very often,0.03344596330116577,41,18820,0.03327096815482167,0.03362095844750987
2008,Post-secondary Non-tertiary Level,Often,0.19520932532112958,212,18820,0.19482355143379976,0.1955950992084594
2008,Post-secondary Non-tertiary Level,Sometimes,0.374454515544226,419,18820,0.37398346223173085,0.3749255688567211
2008,Post-secondary Non-tertiary Level,Seldom,0.28871188529887637,300,18820,0.288270826808505,0.2891529437892477
2008,Post-secondary Non-tertiary Level,Never,0.10817831053460232,119,18820,0.10787600215053714,0.1084806189186675
2008,First Stage of Tertiary Education,Very often,0.02221114650977639,35,18820,0.022079734194042997,0.02234255882550978
2008,First Stage of Tertiary Education,Often,0.1420674539438415,199,18820,0.1417561376086561,0.14237877027902687
