year,pld0043,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Very often,middle vocational,0.5011904761904762,27727,0.4953051111729858,0.5070758412079666
2003,Very often,higher education,0.2130952380952381,27727,0.20827517648641267,0.2179152997040635
2003,Very often,general elementary,0.11190476190476191,27727,0.10819403763589364,0.11561548617363018
2003,Very often,higher vocational,0.06428571428571428,27727,0.06139880260963228,0.06717262596179628
2003,Very often,vocational + Abi,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,Very often,in school,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Very often,inadequately,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,Often,middle vocational,0.4604214123006834,27727,0.45455449805955606,0.46628832654181074
2003,Often,higher education,0.24402050113895216,27727,0.23896490007486443,0.24907610220303988
2003,Often,general elementary,0.09937357630979499,27727,0.09585220004720908,0.10289495257238089
2003,Often,higher vocational,0.08228929384965832,27727,0.07905462968623052,0.08552395801308611
2003,Often,vocational + Abi,0.06492027334851937,27727,0.06202013229807378,0.06782041439896495
2003,Often,in school,0.04214123006833713,27727,0.03977635079941471,0.04450610933725955
2003,Often,inadequately,0.00683371298405467,27727,0.0058639982779665496,0.00780342769014279
2003,Sometimes,middle vocational,0.49685786869902393,27727,0.4909726032133553,0.5027431341846925
2003,Sometimes,higher education,0.2309132236930071,27727,0.22595282362940694,0.23587362375660725
2003,Sometimes,general elementary,0.10295494050006686,27727,0.09937780529541523,0.10653207570471848
2003,Sometimes,higher vocational,0.08223024468511833,27727,0.07899663726880225,0.08546385210143441
2003,Sometimes,vocational + Abi,0.062040379729910416,27727,0.0592009316958617,0.06487982776395913
2003,Sometimes,in school,0.015510094932477604,27727,0.01405558231902989,0.01696460754592532
2003,Sometimes,inadequately,0.009493247760395776,27727,0.008351840165201024,0.010634655355590527
2003,Seldom,middle vocational,0.541497975708502,27727,0.5356328992564258,0.5473630521605782
2003,Seldom,higher education,0.20411605937921729,27727,0.1993718036731275,0.20886031508530706
2003,Seldom,general elementary,0.10678137651821862,27727,0.1031461517191805,0.11041660131725674
2003,Seldom,higher vocational,0.08232118758434548,27727,0.07908595285455372,0.08555642231413724
2003,Seldom,vocational + Abi,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,Seldom,inadequately,0.010964912280701754,27727,0.009739130786133142,0.012190693775270366
2003,Seldom,in school,0.006241565452091768,27727,0.005314539678900105,0.007168591225283431
2003,Never,middle vocational,0.5637254901960784,27727,0.5578881045451948,0.5695628758469621
2003,Never,general elementary,0.21105664488017428,27727,0.206253484851038,0.21585980490931056
2003,Never,higher education,0.09831154684095861,27727,0.09480697353261444,0.10181612014930277
2003,Never,higher vocational,0.06345315904139434,27727,0.06058372658697,0.06632259149581868
2003,Never,vocational + Abi,0.03540305010893246,27727,0.03322785653183478,0.03757824368603014
2003,Never,inadequately,0.025871459694989107,27727,0.024002830067730078,0.027740089322248137
2003,Never,in school,0.002178649237472767,27727,0.0016298358666469053,0.002727462608298629
2008,Very often,middle vocational,0.45500848896434637,23673,0.4486649145216663,0.46135206340702645
2008,Very often,higher education,0.2699490662139219,23673,0.26429387990199055,0.27560425252585324
2008,Very often,general elementary,0.07809847198641766,23673,0.07468030749634867,0.08151663647648665
2008,Very often,vocational + Abi,0.06960950764006792,23673,0.06636763211916004,0.0728513831609758
2008,Very often,in school,0.06281833616298811,23673,0.05972743919577131,0.06590923313020491
2008,Very often,higher vocational,0.059422750424448216,23673,0.056411110595464886,0.062434390253431546
2008,Very often,inadequately,0.0050933786078098476,23673,0.0041865534442596984,0.006000203771359997
2008,Often,middle vocational,0.4576502732240437,23673,0.45130374818020574,0.4639967982678817
2008,Often,higher education,0.2773224043715847,23673,0.27161952485791047,0.2830252838852589
2008,Often,general elementary,0.07889344262295082,23673,0.0754594068648514,0.08232747838105024
2008,Often,vocational + Abi,0.07240437158469945,23673,0.0691030246731194,0.0757057184962795
2008,Often,higher vocational,0.06796448087431695,23673,0.06475831006345527,0.07117065168517862
2008,Often,in school,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Often,inadequately,0.004098360655737705,23673,0.003284513719753732,0.004912207591721678
2008,Sometimes,middle vocational,0.49285270354257305,23673,0.4864839410792471,0.499221466005899
2008,Sometimes,higher education,0.2504661280298322,23673,0.2449466303492457,0.2559856257104187
2008,Sometimes,general elementary,0.08716594157862026,23673,0.08357259792891092,0.0907592852283296
2008,Sometimes,higher vocational,0.07566811684275948,23673,0.0722991258338385,0.07903710785168046
2008,Sometimes,vocational + Abi,0.06510254816656308,23673,0.06195979404868999,0.06824530228443618
2008,Sometimes,in school,0.021908017402113112,23673,0.02004326656653171,0.023772768237694513
2008,Sometimes,inadequately,0.006836544437538844,23673,0.005786861571504846,0.007886227303572841
2008,Seldom,middle vocational,0.5300946597606715,23673,0.5237367943933531,0.5364525251279899
2008,Seldom,higher education,0.21593141632434362,23673,0.210689810415031,0.22117302223365626
2008,Seldom,general elementary,0.09501696731559207,23673,0.09128145456535194,0.0987524800658322
2008,Seldom,higher vocational,0.0893016610108948,23673,0.08566881940340558,0.09293450261838403
2008,Seldom,vocational + Abi,0.05358099660653688,23673,0.05071235335639289,0.056449639856680875
2008,Seldom,in school,0.008215752813002321,23673,0.007065848488135235,0.009365657137869408
2008,Seldom,inadequately,0.007858546168958742,23673,0.006733715045083999,0.008983377292833484
2008,Never,middle vocational,0.5802431610942249,23673,0.5739563077742771,0.5865300144141727
2008,Never,general elementary,0.18814589665653494,23673,0.1831671985485105,0.1931245947645594
2008,Never,higher education,0.11550151975683891,23673,0.11142985683499651,0.1195731826786813
2008,Never,higher vocational,0.05531914893617021,23673,0.05240702587589115,0.05823127199644927
2008,Never,vocational + Abi,0.036170212765957444,23673,0.03379170197514153,0.03854872355677336
2008,Never,inadequately,0.022492401215805473,23673,0.020603508010985483,0.024381294420625463
2008,Never,in school,0.002127659574468085,23673,0.0015406867623265407,0.0027146323866096295
2013,Very often,middle vocational,0.39541984732824426,44486,0.3908762423405757,0.3999634523159128
2013,Very often,higher education,0.28549618320610687,44486,0.2812991073124667,0.289693259099747
2013,Very often,general elementary,0.1251908396946565,44486,0.12211554081668982,0.12826613857262317
2013,Very often,vocational + Abi,0.07786259541984733,44486,0.07537255354893657,0.08035263729075809
2013,Very often,higher vocational,0.05343511450381679,44486,0.05134517863569497,0.05552505037193862
2013,Very often,in school,0.044274809160305344,44486,0.04236324333280544,0.04618637498780525
2013,Very often,inadequately,0.0183206106870229,44486,0.017074377816173537,0.019566843557872266
2013,Often,middle vocational,0.4330688507806501,44486,0.4284642919515428,0.4376734096097574
2013,Often,higher education,0.2884566163296647,44486,0.2842465849066101,0.2926666477527193
2013,Often,general elementary,0.08881494753007423,44486,0.08617137812032796,0.09145851693982049
2013,Often,vocational + Abi,0.08190427437931917,44486,0.07935602657384744,0.0844525221847909
2013,Often,higher vocational,0.061172254927054005,44486,0.05894528375406548,0.06339922610004253
2013,Often,in school,0.037112874328129,44486,0.0353561873657525,0.0388695612905055
2013,Often,inadequately,0.00947018172510878,44486,0.008570151020000956,0.010370212430216604
2013,Sometimes,middle vocational,0.4700963883404947,44486,0.46545832911895296,0.4747344475620365
2013,Sometimes,higher education,0.26977122285448846,44486,0.26564671937055223,0.2738957263384247
2013,Sometimes,general elementary,0.08291719893159911,44486,0.08035465701381563,0.0854797408493826
2013,Sometimes,vocational + Abi,0.07954941354081989,44486,0.07703484705417721,0.08206398002746257
2013,Sometimes,higher vocational,0.0700267100220648,44486,0.06765527356769695,0.07239814647643265
2013,Sometimes,in school,0.019393798629659738,44486,0.0181122852309407,0.020675312028378776
2013,Sometimes,inadequately,0.008245267680873301,44486,0.0074049395290648285,0.009085595832681774
2013,Seldom,middle vocational,0.5167903408376305,44486,0.5121465848611749,0.5214340968140861
2013,Seldom,higher education,0.2182115457175198,44486,0.21437334323850832,0.22204974819653128
2013,Seldom,general elementary,0.09747201609860395,44486,0.09471579085871554,0.10022824133849237
2013,Seldom,higher vocational,0.07571374669852848,44486,0.07325544597789918,0.07817204741915779
2013,Seldom,vocational + Abi,0.06955099987422966,44486,0.06718702765631507,0.07191497209214426
2013,Seldom,inadequately,0.011948182618538548,44486,0.010938499304545839,0.012957865932531258
2013,Seldom,in school,0.010313168154949063,44486,0.009374333011936372,0.011252003297961754
2013,Never,middle vocational,0.5896966527196653,44486,0.5851256523764667,0.5942676530628639
2013,Never,general elementary,0.16867154811715482,44486,0.1651917693783921,0.17215132685591752
2013,Never,higher education,0.11610878661087866,44486,0.11313180368238429,0.11908576953937303
2013,Never,higher vocational,0.05047071129707113,44486,0.048436395891502455,0.05250502670263981
2013,Never,vocational + Abi,0.041056485355648535,44486,0.03921260902181068,0.04290036168948639
2013,Never,inadequately,0.028765690376569036,44486,0.027212431653512267,0.030318949099625805
2013,Never,in school,0.005230125523012552,44486,0.004559837034428531,0.005900414011596573
2018,Very often,middle vocational,0.4184322033898305,43121,0.4137760810255117,0.4230883257541493
2018,Very often,higher education,0.2913135593220339,43121,0.2870249244666424,0.2956021941774254
2018,Very often,general elementary,0.11334745762711865,43121,0.11035523238016766,0.11633968287406964
2018,Very often,vocational + Abi,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,Very often,higher vocational,0.04025423728813559,43121,0.03839901666969876,0.04210945790657242
2018,Very often,in school,0.03177966101694915,43121,0.030123992500941825,0.03343532953295648
2018,Very often,inadequately,0.020127118644067795,43121,0.01880159544832099,0.0214526418398146
2018,Often,middle vocational,0.407158299303387,43121,0.4025210261582554,0.41179557244851855
2018,Often,higher education,0.3089118424213308,43121,0.3045507462508913,0.3132729385917703
2018,Often,vocational + Abi,0.09680518856593802,43121,0.09401424089268845,0.09959613623918759
2018,Often,general elementary,0.08743694451116983,43121,0.08477075763006792,0.09010313139227175
2018,Often,higher vocational,0.05837136680278645,43121,0.05615851964096717,0.060584213964605726
2018,Often,in school,0.02426134998798943,43121,0.02280911834659984,0.025713581629379024
2018,Often,inadequately,0.01705500840739851,43121,0.015832921094661705,0.018277095720135316
2018,Sometimes,middle vocational,0.44029850746268656,43121,0.4356129259379853,0.44498408898738784
2018,Sometimes,higher education,0.28599311136624567,43121,0.2817278991285382,0.29025832360395315
2018,Sometimes,general elementary,0.09253731343283582,43121,0.08980214238259211,0.09527248448307953
2018,Sometimes,vocational + Abi,0.09138920780711826,43121,0.08866933834287681,0.09410907727135971
2018,Sometimes,higher vocational,0.06142365097588978,43121,0.05915736727102293,0.06368993468075664
2018,Sometimes,inadequately,0.014810562571756601,43121,0.013670424860728631,0.015950700282784572
2018,Sometimes,in school,0.013547646383467279,43121,0.012456503455364275,0.014638789311570283
2018,Seldom,middle vocational,0.4837052062204192,43121,0.4789883687355074,0.488422043705331
2018,Seldom,higher education,0.24516565246788372,43121,0.24110526667774518,0.24922603825802225
2018,Seldom,general elementary,0.10371872887085869,43121,0.10084091691217899,0.10659654082953839
2018,Seldom,vocational + Abi,0.07897227856659905,43121,0.07642670680399727,0.08151785032920084
2018,Seldom,higher vocational,0.06247464503042596,43121,0.06019033488306816,0.06475895517778377
2018,Seldom,inadequately,0.015956727518593644,43121,0.014773983740134866,0.017139471297052424
2018,Seldom,in school,0.010006761325219743,43121,0.00906730943537947,0.010946213215060016
2018,Never,middle vocational,0.5356470271724509,43121,0.5309396919790109,0.540354362365891
2018,Never,general elementary,0.1713747645951036,43121,0.16781792587818192,0.17493160331202526
2018,Never,higher education,0.12994350282485875,43121,0.12676982621196106,0.13311717943775644
2018,Never,vocational + Abi,0.07021791767554479,43121,0.0678062013740221,0.07262963397706748
2018,Never,higher vocational,0.047080979284369114,43121,0.04508175093687648,0.049080207631861744
2018,Never,inadequately,0.04008609093354856,43121,0.038234586930278765,0.04193759493681836
2018,Never,in school,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
