year,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Manchmal,0.1714654854189738,27727,0.16702890570435458,0.17590206513359302
2003,middle vocational,Selten,0.1481173864894795,27727,0.14393621935867634,0.15229855362028266
2003,middle vocational,Nie,0.09551495016611296,27727,0.09205522975881485,0.09897467057341107
2003,higher education,Manchmal,0.07968807678110004,27727,0.07650044001567492,0.08287571354652516
2003,middle vocational,Oft,0.07461240310077519,27727,0.07151945963934359,0.07770534656220679
2003,higher education,Selten,0.05583241048357328,27727,0.05312986903473017,0.05853495193241638
2003,higher education,Oft,0.039544112218530825,27727,0.03725016058580138,0.04183806385126027
2003,general elemantary,Nie,0.03576042820228867,27727,0.033574688400517826,0.03794616800405951
2003,general elemantary,Manchmal,0.0355297157622739,27727,0.033350777513911065,0.037708654010636736
2003,general elemantary,Selten,0.029208194905869324,27727,0.027226120105982243,0.031190269705756404
2003,higher vocational,Manchmal,0.02837763012181617,27727,0.02642310415518735,0.03033215608844499
2003,higher vocational,Selten,0.022517534145441123,27727,0.020771231415182244,0.024263836875700003
2003,vocational + Abi,Manchmal,0.021410114433370247,27727,0.019706330628607473,0.02311389823813302
2003,middle vocational,Sehr oft,0.019425987449243263,27727,0.01780142514543634,0.021050549753050186
2003,higher education,Nie,0.016657438169066077,27727,0.01515096585849568,0.018163910479636475
2003,general elemantary,Oft,0.016103728313030637,27727,0.014622088958284965,0.017585367667776308
2003,higher vocational,Oft,0.013335179032853452,27727,0.01198500771626992,0.014685350349436983
2003,vocational + Abi,Selten,0.01315060908084164,27727,0.011809688665691903,0.014491529495991376
2003,higher vocational,Nie,0.010751199704688076,27727,0.00953729146090105,0.011965107948475103
2003,vocational + Abi,Oft,0.010520487264673311,27727,0.009319534404230268,0.011721440125116354
2003,higher education,Sehr oft,0.008259505352528609,27727,0.007194183899024195,0.009324826806033023
2003,in school,Oft,0.0068290882244370615,27727,0.005859699447233592,0.007798477001640531
2003,vocational + Abi,Nie,0.005998523440383905,27727,0.005089614605231655,0.006907432275536155
2003,in school,Manchmal,0.005352528608342562,27727,0.004493675839319817,0.006211381377365307
2003,inadequately,Nie,0.004383536360280546,27727,0.0036059243287505597,0.005161148391810533
2003,general elemantary,Sehr oft,0.004337393872277593,27727,0.003563867438793332,0.005110920305761855
2003,-1,Manchmal,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,inadequately,Manchmal,0.0032761166482096716,27727,0.0026034936060415096,0.003948739690377834
2003,-1,Oft,0.003229974160206718,27727,0.002562089238289475,0.0038978590821239613
2003,inadequately,Selten,0.0029992617201919525,27727,0.0023555972272396885,0.0036429262131442166
2003,higher vocational,Sehr oft,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,-1,Selten,0.002353266888150609,27727,0.0017829337390135205,0.002923600037287698
2003,vocational + Abi,Sehr oft,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,in school,Sehr oft,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,in school,Selten,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,inadequately,Oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,-1,Sehr oft,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,-1,Nie,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,in school,Nie,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,inadequately,Sehr oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2008,middle vocational,Manchmal,0.16543235631584438,23673,0.16069898666759302,0.17016572596409574
2008,middle vocational,Selten,0.15479294878481276,23673,0.15018522364264728,0.15940067392697824
2008,middle vocational,Nie,0.09956190674872223,23673,0.09574771120149418,0.10337610229595028
2008,higher education,Manchmal,0.08407218107854386,23673,0.08053720723696006,0.08760715492012766
2008,middle vocational,Oft,0.06988630437050172,23673,0.06663847294540308,0.07313413579560037
2008,higher education,Selten,0.0630541358089079,23673,0.05995783275961939,0.0661504388581964
