year,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Very often,0.10730,75,21743,0.10678,0.10782
2003,Pre-primary Level,Often,0.43266,250,21743,0.43183,0.43349
2003,Pre-primary Level,Sometimes,0.33923,210,21743,0.33844,0.34003
2003,Pre-primary Level,Seldom,0.12081,70,21743,0.12026,0.12136
2003,Primary Level,Sometimes,0.33824,72,21743,0.33719,0.33930
2003,Primary Level,Seldom,0.25401,65,21743,0.25303,0.25498
2003,Primary Level,Never,0.40775,95,21743,0.40665,0.40885
2003,Lower Secondary Level,Very often,0.03474,105,21743,0.03462,0.03485
2003,Lower Secondary Level,Often,0.13166,384,21743,0.13144,0.13187
2003,Lower Secondary Level,Sometimes,0.27611,796,21743,0.27583,0.27639
2003,Lower Secondary Level,Seldom,0.23913,643,21743,0.23886,0.23940
2003,Lower Secondary Level,Never,0.31837,778,21743,0.31807,0.31866
2003,Upper Secondary Level,Very often,0.03903,421,21743,0.03897,0.03910
2003,Upper Secondary Level,Often,0.13838,1618,21743,0.13827,0.13849
2003,Upper Secondary Level,Sometimes,0.32529,3716,21743,0.32513,0.32544
2003,Upper Secondary Level,Seldom,0.28960,3210,21743,0.28946,0.28975
2003,Upper Secondary Level,Never,0.20770,2070,21743,0.20756,0.20783
2003,Post-secondary Non-tertiary Level,Very often,0.04436,45,21743,0.04415,0.04457
2003,Post-secondary Non-tertiary Level,Often,0.18902,228,21743,0.18862,0.18942
2003,Post-secondary Non-tertiary Level,Sometimes,0.39653,464,21743,0.39603,0.39703
2003,Post-secondary Non-tertiary Level,Seldom,0.25595,285,21743,0.25550,0.25640
2003,Post-secondary Non-tertiary Level,Never,0.11414,130,21743,0.11382,0.11447
2003,First Stage of Tertiary Education,Very often,0.03810,54,21743,0.03794,0.03827
2003,First Stage of Tertiary Education,Often,0.17183,289,21743,0.17151,0.17216
2003,First Stage of Tertiary Education,Sometimes,0.35933,615,21743,0.35892,0.35975
2003,First Stage of Tertiary Education,Seldom,0.25878,488,21743,0.25840,0.25915
2003,First Stage of Tertiary Education,Never,0.17196,233,21743,0.17163,0.17228
2003,Second Stage of Tertiary Education,Very often,0.03938,179,21743,0.03926,0.03949
2003,Second Stage of Tertiary Education,Often,0.20730,857,21743,0.20706,0.20755
2003,Second Stage of Tertiary Education,Sometimes,0.39059,1727,21743,0.39029,0.39088
2003,Second Stage of Tertiary Education,Seldom,0.26749,1210,21743,0.26722,0.26776
