year,pgisced97,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Oft,0.42406876790830944,27727,0.4182516470142822,0.4298858888023367
2003,Pre-primary Level,Manchmal,0.332378223495702,27727,0.32683342001690496,0.33792302697449905
2003,Pre-primary Level,Sehr oft,0.11461318051575932,27727,0.11086355031424826,0.11836281071727038
2003,Pre-primary Level,Selten,0.10601719197707736,27727,0.10239344920407188,0.10964093475008284
2003,Pre-primary Level,Nie,0.022922636103151862,27727,0.021161060097426868,0.024684212108876856
2003,Primary Level,Nie,0.36259541984732824,27727,0.35693663245777535,0.3682542072368811
2003,Primary Level,Manchmal,0.27099236641221375,27727,0.26576058974314226,0.27622414308128523
2003,Primary Level,Selten,0.2480916030534351,27727,0.24300774834641306,0.2531754577604572
2003,Primary Level,Oft,0.0916030534351145,27727,0.08820760266420097,0.09499850420602804
2003,Primary Level,Sehr oft,0.026717557251908396,27727,0.02481944256740421,0.02861567193641258
2003,Lower Secondary Level,Nie,0.2956886684471576,27727,0.2903170604861948,0.30106027640812033
2003,Lower Secondary Level,Manchmal,0.2937809996184662,27727,0.28841950121300236,0.29914249802393006
2003,Lower Secondary Level,Selten,0.24151087371232355,27727,0.2364729956187984,0.2465487518058487
2003,Lower Secondary Level,Oft,0.13315528424265546,27727,0.1291562558627731,0.13715431262253783
2003,Lower Secondary Level,Sehr oft,0.035864173979397174,27727,0.0336753836715013,0.038052964287293045
2003,Upper Secondary Level,Manchmal,0.3367772340039877,27727,0.3312142769684459,0.34234019103952945
2003,Upper Secondary Level,Selten,0.2909189777052746,27727,0.28557285912296376,0.2962650962875854
2003,Upper Secondary Level,Nie,0.18760195758564438,27727,0.18300672236232732,0.19219719280896144
2003,Upper Secondary Level,Oft,0.14654703643284395,27727,0.1423842613562206,0.1507098115094673
2003,Upper Secondary Level,Sehr oft,0.03815479427224941,27727,0.03589987093909467,0.04040971760540415
2003,Post-secondary Non-tertiary Level,Manchmal,0.4027777777777778,27727,0.39700472722552504,0.40855082833003054
2003,Post-secondary Non-tertiary Level,Selten,0.24739583333333334,27727,0.24231676413486145,0.25247490253180527
2003,Post-secondary Non-tertiary Level,Oft,0.19791666666666666,27727,0.19322685329929892,0.2026064800340344
2003,Post-secondary Non-tertiary Level,Nie,0.11284722222222222,27727,0.10912288261955452,0.11657156182488992
2003,Post-secondary Non-tertiary Level,Sehr oft,0.0390625,27727,0.03678198875323048,0.04134301124676952
2003,First Stage of Tertiary Education,Manchmal,0.36628945801072066,27727,0.36061842329484745,0.37196049272659387
2003,First Stage of Tertiary Education,Selten,0.29064919594997024,27727,0.2853045403442937,0.2959938515556468
2003,First Stage of Tertiary Education,Oft,0.17212626563430614,27727,0.1676829183781904,0.17656961289042186
2003,First Stage of Tertiary Education,Nie,0.13877307921381773,27727,0.13470381357703884,0.14284234485059663
2003,First Stage of Tertiary Education,Sehr oft,0.03216200119118523,27727,0.030085283337499148,0.034238719044871316
2003,Second Stage of Tertiary Education,Manchmal,0.39847715736040606,27727,0.39271437248701846,0.40423994223379367
2003,Second Stage of Tertiary Education,Selten,0.27918781725888325,27727,0.27390745253637666,0.28446818198138984
2003,Second Stage of Tertiary Education,Oft,0.19773880941393632,27727,0.19305058405721431,0.20242703477065832
2003,Second Stage of Tertiary Education,Nie,0.08329487771112136,27727,0.08004229307197266,0.08654746235027005
2003,Second Stage of Tertiary Education,Sehr oft,0.04130133825565298,27727,0.038959117890770424,0.04364355862053553
