year,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Very often,0.00219342647216981,75,21743,0.002182201439064009,0.0022046515052756106
2003,Pre-primary Level,Often,0.008844821005364368,250,21743,0.008822355392982251,0.008867286617746484
2003,Pre-primary Level,Sometimes,0.006934836832460058,210,21743,0.0069149250606325985,0.006954748604287518
2003,Pre-primary Level,Seldom,0.0024696806049738207,70,21743,0.0024577713016192197,0.002481589908328422
2003,Primary Level,Sometimes,0.0038933020305391133,72,21743,0.003878359818735242,0.003908244242342984
2003,Primary Level,Seldom,0.0029236924820107138,65,21743,0.0029107376151595614,0.002936647348861866
2003,Primary Level,Never,0.004693329297046111,95,21743,0.004676930126570326,0.004709728467521896
2003,Lower Secondary Level,Very often,0.004946187607747856,105,21743,0.004929354609184238,0.0049630206063114735
2003,Lower Secondary Level,Often,0.01874674142854134,384,21743,0.018714198520387998,0.01877928433669468
2003,Lower Secondary Level,Sometimes,0.039315920362723245,796,21743,0.03926928907270357,0.03936255165274292
2003,Lower Secondary Level,Seldom,0.03405059030296748,643,21743,0.03400707495875444,0.034094105647180524
2003,Lower Secondary Level,Never,0.04533285628745281,778,21743,0.04528294078586448,0.04538277178904114
2003,Upper Secondary Level,Very often,0.02083926441676413,421,21743,0.020804989919175794,0.020873538914352466
2003,Upper Secondary Level,Often,0.07388302789497245,1618,21743,0.07382026424752888,0.07394579154241601
2003,Upper Secondary Level,Sometimes,0.17367319216550592,3716,21743,0.17358229607078657,0.17376408826022527
2003,Upper Secondary Level,Seldom,0.15462239256947694,3210,21743,0.1545356435700306,0.15470914156892326
2003,Upper Secondary Level,Never,0.11089163209545869,2070,21743,0.11081629139624978,0.11096697279466759
2003,Post-secondary Non-tertiary Level,Very often,0.0024347955556898596,45,21743,0.0024229704561219635,0.0024466206552577557
2003,Post-secondary Non-tertiary Level,Often,0.010374606846464931,228,21743,0.010350294652664184,0.010398919040265677
2003,Post-secondary Non-tertiary Level,Sometimes,0.02176439140623005,464,21743,0.02172938093894203,0.02179940187351807
2003,Post-secondary Non-tertiary Level,Seldom,0.014048433391451788,285,21743,0.014020194694749155,0.014076672088154421
2003,Post-secondary Non-tertiary Level,Never,0.00626490511330811,130,21743,0.006245973157914253,0.0062838370687019664
2003,First Stage of Tertiary Education,Very often,0.002945768013348345,54,21743,0.0029327644741400693,0.002958771552556621
2003,First Stage of Tertiary Education,Often,0.013284704829482191,289,21743,0.013257233808875488,0.013312175850088894
2003,First Stage of Tertiary Education,Sometimes,0.027780977851043262,615,21743,0.027741544949807694,0.02782041075227883
2003,First Stage of Tertiary Education,Seldom,0.02000652016527419,488,21743,0.019972923182161952,0.020040117148386428
2003,First Stage of Tertiary Education,Never,0.013294263524810307,233,21743,0.013266782756028416,0.013321744293592197
2003,Second Stage of Tertiary Education,Very often,0.0062823774606359205,179,21743,0.006263419290394417,0.006301335630877424
2003,Second Stage of Tertiary Education,Often,0.03307461683306335,857,21743,0.033031707990362286,0.03311752567576441
2003,Second Stage of Tertiary Education,Sometimes,0.06231617885602293,1727,21743,0.06225817838389136,0.062374179328154505
2003,Second Stage of Tertiary Education,Seldom,0.042676852832903185,1210,21743,0.04262835432443562,0.04272535134137075
2003,Second Stage of Tertiary Education,Never,0.015195713464096722,361,21743,0.015166361415156432,0.015225065513037013
2008,Pre-primary Level,Very often,0.0013303924898059685,37,18820,0.0013216219527562285,0.0013391630268557084
2008,Pre-primary Level,Often,0.005053682654233946,122,18820,0.005036620683742215,0.005070744624725677
2008,Pre-primary Level,Sometimes,0.006115959063090177,141,18820,0.006097199378939667,0.006134718747240687
2008,Pre-primary Level,Seldom,0.0021313286854021756,46,18820,0.002120232152949416,0.0021424252178549354
2008,Primary Level,Sometimes,0.0028785977784056044,44,18820,0.0028657066809815814,0.0028914888758296274
2008,Primary Level,Seldom,0.004077118711020565,44,18820,0.004061786142571989,0.00409245127946914
2008,Primary Level,Never,0.004692057941369365,74,18820,0.0046756147619114825,0.004708501120827247
2008,Lower Secondary Level,Very often,0.0030126204023122553,46,18820,0.002999433511340624,0.0030258072932838865
2008,Lower Secondary Level,Often,0.014317758072780898,231,18820,0.014289173523101934,0.014346342622459861
2008,Lower Secondary Level,Sometimes,0.03393650591376617,561,18820,0.03389293850033128,0.033980073327201064
2008,Lower Secondary Level,Seldom,0.033822994004121795,532,18820,0.03377949695934217,0.03386649104890142
2008,Lower Secondary Level,Never,0.04118166709506699,619,18820,0.0411338541489136,0.04122948004122037
2008,Upper Secondary Level,Very often,0.015308072385573326,268,18820,0.015278530662615615,0.015337614108531036
2008,Upper Secondary Level,Often,0.07237524645790756,1340,18820,0.07231290074849109,0.07243759216732404
2008,Upper Secondary Level,Sometimes,0.1746545838152183,3172,18820,0.1745632286211504,0.17474593900928623
2008,Upper Secondary Level,Seldom,0.16000572679578318,2968,18820,0.15991751405728422,0.16009393953428214
2008,Upper Secondary Level,Never,0.10936449085395776,1909,18820,0.10928939541686572,0.1094395862910498
2008,Post-secondary Non-tertiary Level,Very often,0.0020441478639118857,41,18820,0.002033280175032125,0.0020550155527916465
2008,Post-secondary Non-tertiary Level,Often,0.011930788830260986,212,18820,0.011904663990135613,0.011956913670386359
2008,Post-secondary Non-tertiary Level,Sometimes,0.02288588285496354,419,18820,0.022849901140083353,0.022921864569843728
2008,Post-secondary Non-tertiary Level,Seldom,0.01764547124283608,300,18820,0.017613791902106574,0.017677150583565587
2008,Post-secondary Non-tertiary Level,Never,0.006611633828863178,119,18820,0.006592133617894107,0.006631134039832249
2008,First Stage of Tertiary Education,Very often,0.0016172071623956152,35,18820,0.0016075387147401238,0.0016268756100511067
2008,First Stage of Tertiary Education,Often,0.010344018214465539,199,18820,0.010319673081889403,0.010368363347041675
2008,First Stage of Tertiary Education,Sometimes,0.026335157291720663,487,18820,0.02629662737402934,0.026373687209411984
2008,First Stage of Tertiary Education,Seldom,0.02412754583964089,500,18820,0.02409062441221533,0.024164467267066447
2008,First Stage of Tertiary Education,Never,0.010386683122464187,182,18820,0.010362288360476672,0.010411077884451702
2008,Second Stage of Tertiary Education,Very often,0.007272593498663282,159,18820,0.007252148596286423,0.00729303840104014
2008,Second Stage of Tertiary Education,Often,0.03603233152409859,812,18820,0.03598748768404358,0.036077175364153606
2008,Second Stage of Tertiary Education,Sometimes,0.06829260863988822,1612,18820,0.06823191376785254,0.0683533035119239
2008,Second Stage of Tertiary Education,Seldom,0.05283046845563204,1209,18820,0.052776643774076946,0.05288429313718713
2008,Second Stage of Tertiary Education,Never,0.017384658510379302,380,18820,0.017353209989002076,0.017416107031756528
