,Unnamed: 0,year,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,Very often,0.1073,75,21743,0.08464,0.13145
1,1,2003,Pre-primary Level,Often,0.43266,250,21743,0.39682,0.4745
2,2,2003,Pre-primary Level,Sometimes,0.33923,210,21743,0.29942,0.39223
3,3,2003,Pre-primary Level,Seldom,0.12081,70,21743,0.09932,0.14541
4,4,2003,Primary Level,Sometimes,0.33824,72,21743,0.29177,0.39591
5,5,2003,Primary Level,Seldom,0.25401,65,21743,0.21183,0.30146
6,6,2003,Primary Level,Never,0.40775,95,21743,0.35187,0.48307
7,7,2003,Lower Secondary Level,Very often,0.03474,105,21743,0.02943,0.03982
8,8,2003,Lower Secondary Level,Often,0.13166,384,21743,0.12257,0.14254
9,9,2003,Lower Secondary Level,Sometimes,0.27611,796,21743,0.26153,0.29123
10,10,2003,Lower Secondary Level,Seldom,0.23913,643,21743,0.22803,0.2529
11,11,2003,Lower Secondary Level,Never,0.31837,778,21743,0.30494,0.33302
12,12,2003,Upper Secondary Level,Very often,0.03903,421,21743,0.03628,0.04196
13,13,2003,Upper Secondary Level,Often,0.13838,1618,21743,0.13414,0.14352
14,14,2003,Upper Secondary Level,Sometimes,0.32529,3716,21743,0.31809,0.33283
15,15,2003,Upper Secondary Level,Seldom,0.2896,3210,21743,0.28188,0.29711
16,16,2003,Upper Secondary Level,Never,0.2077,2070,21743,0.202,0.21322
17,17,2003,Post-secondary Non-tertiary Level,Very often,0.04436,45,21743,0.03307,0.05659
18,18,2003,Post-secondary Non-tertiary Level,Often,0.18902,228,21743,0.17015,0.21214
19,19,2003,Post-secondary Non-tertiary Level,Sometimes,0.39653,464,21743,0.3615,0.42938
20,20,2003,Post-secondary Non-tertiary Level,Seldom,0.25595,285,21743,0.23424,0.28013
21,21,2003,Post-secondary Non-tertiary Level,Never,0.11414,130,21743,0.09811,0.12888
22,22,2003,First Stage of Tertiary Education,Very often,0.0381,54,21743,0.02879,0.04693
23,23,2003,First Stage of Tertiary Education,Often,0.17183,289,21743,0.15563,0.18948
24,24,2003,First Stage of Tertiary Education,Sometimes,0.35933,615,21743,0.33721,0.38481
25,25,2003,First Stage of Tertiary Education,Seldom,0.25878,488,21743,0.24354,0.27816
26,26,2003,First Stage of Tertiary Education,Never,0.17196,233,21743,0.15568,0.1889
27,27,2003,Second Stage of Tertiary Education,Very often,0.03938,179,21743,0.03359,0.0455
28,28,2003,Second Stage of Tertiary Education,Often,0.2073,857,21743,0.19568,0.21949
29,29,2003,Second Stage of Tertiary Education,Sometimes,0.39059,1727,21743,0.37531,0.4074
30,30,2003,Second Stage of Tertiary Education,Seldom,0.26749,1210,21743,0.25274,0.27859
31,31,2003,Second Stage of Tertiary Education,Never,0.09524,361,21743,0.08796,0.10251
32,32,2008,Pre-primary Level,Very often,0.09093,37,18820,0.07203,0.10927
33,33,2008,Pre-primary Level,Often,0.3454,122,18820,0.29835,0.39833
34,34,2008,Pre-primary Level,Sometimes,0.418,141,18820,0.34471,0.50766
35,35,2008,Pre-primary Level,Seldom,0.14567,46,18820,0.11402,0.18744
36,36,2008,Primary Level,Sometimes,0.24714,44,18820,0.19282,0.31446
37,37,2008,Primary Level,Seldom,0.35003,44,18820,0.27991,0.43205
38,38,2008,Primary Level,Never,0.40283,74,18820,0.34061,0.47702
39,39,2008,Lower Secondary Level,Very often,0.02386,46,18820,0.01878,0.02999
40,40,2008,Lower Secondary Level,Often,0.11339,231,18820,0.10435,0.12644
41,41,2008,Lower Secondary Level,Sometimes,0.26876,561,18820,0.24975,0.2859
42,42,2008,Lower Secondary Level,Seldom,0.26786,532,18820,0.25032,0.284
43,43,2008,Lower Secondary Level,Never,0.32614,619,18820,0.30925,0.34136
44,44,2008,Upper Secondary Level,Very often,0.02879,268,18820,0.02566,0.03185
45,45,2008,Upper Secondary Level,Often,0.13612,1340,18820,0.12991,0.14296
46,46,2008,Upper Secondary Level,Sometimes,0.32848,3172,18820,0.31826,0.33812
47,47,2008,Upper Secondary Level,Seldom,0.30093,2968,18820,0.29166,0.30967
48,48,2008,Upper Secondary Level,Never,0.20569,1909,18820,0.19844,0.21145
