year,pgisced97,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Often,0.4051863857374392,27727,0.3994077874760681,0.4109649839988103
2003,Pre-primary Level,Sometimes,0.34035656401944897,27727,0.33477923432170614,0.3459338937171918
2003,Pre-primary Level,Very often,0.12155591572123177,27727,0.11770955739078874,0.12540227405167478
2003,Pre-primary Level,Seldom,0.11345218800648298,27727,0.1097191522543114,0.11718522375865455
2003,Pre-primary Level,Never,0.019448946515397084,27727,0.01782344351126199,0.02107444951953218
2003,Primary Level,Never,0.3612167300380228,27727,0.35556260608436874,0.36687085399167685
2003,Primary Level,Sometimes,0.2737642585551331,27727,0.268515799499856,0.2790127176104102
2003,Primary Level,Seldom,0.24714828897338403,27727,0.24207092666046667,0.25222565128630137
2003,Primary Level,Often,0.09125475285171103,27727,0.08786511381170821,0.09464439189171385
2003,Primary Level,Very often,0.026615969581749048,27727,0.0247213680489861,0.028510571114511996
2003,Lower Secondary Level,Sometimes,0.29416112342941614,27727,0.2887976015648364,0.29952464529399586
2003,Lower Secondary Level,Never,0.28750923872875095,27727,0.2821817792983666,0.2928366981591353
2003,Lower Secondary Level,Seldom,0.237620103473762,27727,0.23261017023801564,0.24263003670950836
2003,Lower Secondary Level,Often,0.1419068736141907,27727,0.13779941158108064,0.14601433564730074
2003,Lower Secondary Level,Very often,0.038802660753880266,27727,0.03652943973232635,0.041075881775434184
2003,Upper Secondary Level,Sometimes,0.3367467149977345,27727,0.33118388204171684,0.3423095479537522
2003,Upper Secondary Level,Seldom,0.29089261440869957,27727,0.28554663868886887,0.29623859012853027
2003,Upper Secondary Level,Never,0.18758495695514274,27727,0.18298988186976275,0.19218003204052272
2003,Upper Secondary Level,Often,0.14662437698232894,27727,0.14246069226428074,0.15078806170037715
2003,Upper Secondary Level,Very often,0.03815133665609424,27727,0.035896511443895954,0.04040616186829253
2003,Post-secondary Non-tertiary Level,Sometimes,0.4027777777777778,27727,0.39700472722552504,0.40855082833003054
2003,Post-secondary Non-tertiary Level,Seldom,0.24739583333333334,27727,0.24231676413486145,0.25247490253180527
2003,Post-secondary Non-tertiary Level,Often,0.19791666666666666,27727,0.19322685329929892,0.2026064800340344
2003,Post-secondary Non-tertiary Level,Never,0.11284722222222222,27727,0.10912288261955452,0.11657156182488992
2003,Post-secondary Non-tertiary Level,Very often,0.0390625,27727,0.03678198875323048,0.04134301124676952
2003,First Stage of Tertiary Education,Sometimes,0.36628945801072066,27727,0.36061842329484745,0.37196049272659387
2003,First Stage of Tertiary Education,Seldom,0.29064919594997024,27727,0.2853045403442937,0.2959938515556468
2003,First Stage of Tertiary Education,Often,0.17212626563430614,27727,0.1676829183781904,0.17656961289042186
2003,First Stage of Tertiary Education,Never,0.13877307921381773,27727,0.13470381357703884,0.14284234485059663
2003,First Stage of Tertiary Education,Very often,0.03216200119118523,27727,0.030085283337499148,0.034238719044871316
2003,Second Stage of Tertiary Education,Sometimes,0.39847715736040606,27727,0.39271437248701846,0.40423994223379367
2003,Second Stage of Tertiary Education,Seldom,0.27918781725888325,27727,0.27390745253637666,0.28446818198138984
2003,Second Stage of Tertiary Education,Often,0.19773880941393632,27727,0.19305058405721431,0.20242703477065832
2003,Second Stage of Tertiary Education,Never,0.08329487771112136,27727,0.08004229307197266,0.08654746235027005
2003,Second Stage of Tertiary Education,Very often,0.04130133825565298,27727,0.038959117890770424,0.04364355862053553
2008,Pre-primary Level,Sometimes,0.39943342776203966,23673,0.39319418040516124,0.4056726751189181
2008,Pre-primary Level,Often,0.34560906515580736,23673,0.3395509067872026,0.3516672235244121
2008,Pre-primary Level,Seldom,0.13031161473087818,23673,0.12602314034478354,0.13460008911697283
2008,Pre-primary Level,Very often,0.1048158640226629,23673,0.10091375750592961,0.10871797053939618
2008,Pre-primary Level,Never,0.019830028328611898,23673,0.018054033134135974,0.02160602352308782
2008,Primary Level,Never,0.4180790960451977,23673,0.41179575506788846,0.424362437022507
2008,Primary Level,Seldom,0.24858757062146894,23673,0.24308192423072952,0.25409321701220833
2008,Primary Level,Sometimes,0.24858757062146894,23673,0.24308192423072952,0.25409321701220833
2008,Primary Level,Often,0.06779661016949153,23673,0.06459411302576254,0.07099910731322051
2008,Primary Level,Very often,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Lower Secondary Level,Never,0.31121166415284063,23673,0.30531372554989705,0.3171096027557842
2008,Lower Secondary Level,Sometimes,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Lower Secondary Level,Seldom,0.26747109100050276,23673,0.2618323748734776,0.2731098071275279
2008,Lower Secondary Level,Often,0.11613876319758673,23673,0.11205735469868836,0.1202201716964851
2008,Lower Secondary Level,Very often,0.023127199597787834,23673,0.02121245895725114,0.02504194023832453
2008,Upper Secondary Level,Sometimes,0.3284663974319147,23673,0.3224835383956703,0.3344492564681591
2008,Upper Secondary Level,Seldom,0.3073418245832039,23673,0.30146422850331506,0.3132194206630928
2008,Upper Secondary Level,Never,0.1976804390597494,23673,0.1926072042799106,0.20275367383958823
2008,Upper Secondary Level,Often,0.13875944910427668,23673,0.13435569621807303,0.14316320199048033
2008,Upper Secondary Level,Very often,0.027751889820855337,23673,0.02565939564706553,0.029844383994645143
2008,Post-secondary Non-tertiary Level,Sometimes,0.384051329055912,23673,0.3778555443293114,0.3902471137825126
2008,Post-secondary Non-tertiary Level,Seldom,0.27497708524289644,23673,0.2692891644391681,0.28066500604662475
2008,Post-secondary Non-tertiary Level,Often,0.19431714023831348,23673,0.18927671659897302,0.19935756387765394
2008,Post-secondary Non-tertiary Level,Never,0.10907424381301559,23673,0.10510313959500145,0.11304534803102972
2008,Post-secondary Non-tertiary Level,Very often,0.03758020164986251,23673,0.0351575484511039,0.04000285484862112
2008,First Stage of Tertiary Education,Seldom,0.3563791874554526,23673,0.3502781930239706,0.3624801818869346
2008,First Stage of Tertiary Education,Sometimes,0.3471133285816108,23673,0.3410489826262076,0.35317767453701404
2008,First Stage of Tertiary Education,Often,0.14183891660727013,23673,0.1373945330422023,0.14628330017233795
2008,First Stage of Tertiary Education,Never,0.12972202423378476,23673,0.1254418122635579,0.1340022362040116
2008,First Stage of Tertiary Education,Very often,0.024946543121881683,23673,0.022959767501531534,0.026933318742231833
2008,Second Stage of Tertiary Education,Sometimes,0.38638542665388304,23673,0.3801826288572936,0.3925882244504725
2008,Second Stage of Tertiary Education,Seldom,0.28978906999041226,23673,0.28400991823611077,0.29556822174471375
2008,Second Stage of Tertiary Education,Often,0.19463087248322147,23673,0.18958736376524155,0.1996743812012014
2008,Second Stage of Tertiary Education,Never,0.09108341323106424,23673,0.08741810007928617,0.0947487263828423
2008,Second Stage of Tertiary Education,Very often,0.03811121764141898,23673,0.035672181337806676,0.04055025394503129
2013,Pre-primary Level,Sometimes,0.3761261261261261,44486,0.3716246024095906,0.3806276498426616
2013,Pre-primary Level,Often,0.32657657657657657,44486,0.32221863887278823,0.3309345142803649
2013,Pre-primary Level,Seldom,0.18693693693693694,44486,0.18331405593246375,0.19055981794141014
2013,Pre-primary Level,Very often,0.06531531531531531,44486,0.06301924877515352,0.0676113818554771
2013,Pre-primary Level,Never,0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,Primary Level,Never,0.3384615384615385,44486,0.334064334564846,0.34285874235823094
2013,Primary Level,Seldom,0.2923076923076923,44486,0.2880811350939649,0.29653424952141977
2013,Primary Level,Sometimes,0.21846153846153846,44486,0.21462175207722242,0.2223013248458545
2013,Primary Level,Often,0.11384615384615385,44486,0.11089454952463638,0.11679775816767131
2013,Primary Level,Very often,0.036923076923076927,44486,0.03517071493722466,0.038675438908929195
2013,Lower Secondary Level,Seldom,0.3023800234100663,44486,0.2981119646008569,0.3066480822192757
2013,Lower Secondary Level,Sometimes,0.278579789309403,44486,0.2744138460752313,0.28274573254357477
2013,Lower Secondary Level,Never,0.2516582130316036,44486,0.24762547561115286,0.2556909504520543
2013,Lower Secondary Level,Often,0.13538821693328132,44486,0.1322088152352713,0.13856761863129133
2013,Lower Secondary Level,Very often,0.03199375731564573,44486,0.030358387058990435,0.03362912757230103
2013,Upper Secondary Level,Seldom,0.33236269513872035,44486,0.32798524884733526,0.33674014143010544
2013,Upper Secondary Level,Sometimes,0.3274286176494378,44486,0.3230677600830527,0.3317894752158229
2013,Upper Secondary Level,Never,0.18239909407101837,44486,0.17881048283083523,0.1859877053112015
2013,Upper Secondary Level,Often,0.13685998544042707,44486,0.13366607111238932,0.14005389976846483
2013,Upper Secondary Level,Very often,0.020949607700396344,44486,0.019618740067844385,0.022280475332948302
2013,Post-secondary Non-tertiary Level,Sometimes,0.38788221970554926,44486,0.38335416332184646,0.39241027608925205
2013,Post-secondary Non-tertiary Level,Seldom,0.3131370328425821,44486,0.3088273366169623,0.31744672906820187
2013,Post-secondary Non-tertiary Level,Often,0.1812004530011325,44486,0.17762103161143722,0.18477987439082777
2013,Post-secondary Non-tertiary Level,Never,0.08890147225368063,44486,0.08625674103559852,0.09154620347176273
2013,Post-secondary Non-tertiary Level,Very often,0.028878822197055492,44486,0.0273226027303263,0.030435041663784683
2013,First Stage of Tertiary Education,Sometimes,0.36064593301435405,44486,0.3561836652395182,0.3651082007891899
2013,First Stage of Tertiary Education,Seldom,0.36004784688995217,44486,0.355587195802971,0.36450849797693335
2013,First Stage of Tertiary Education,Often,0.14294258373205743,44486,0.13968998742053396,0.1461951800435809
2013,First Stage of Tertiary Education,Never,0.11543062200956938,44486,0.11246120726281783,0.11840003675632094
2013,First Stage of Tertiary Education,Very often,0.020933014354066987,44486,0.01960266261590382,0.022263366092230154
2013,Second Stage of Tertiary Education,Sometimes,0.39941540577716644,44486,0.3948640174382934,0.4039667941160395
2013,Second Stage of Tertiary Education,Seldom,0.29831499312242094,44486,0.2940633869224337,0.30256659932240815
2013,Second Stage of Tertiary Education,Often,0.1937757909215956,44486,0.1901027812734144,0.19744880056977682
2013,Second Stage of Tertiary Education,Never,0.07634112792297111,44486,0.07387350110312575,0.07880875474281647
2013,Second Stage of Tertiary Education,Very often,0.032152682255845944,44486,0.030513389867486026,0.03379197464420586
2018,Pre-primary Level,Sometimes,0.3430232558139535,43121,0.33854252926888756,0.3475039823590194
2018,Pre-primary Level,Often,0.2936046511627907,43121,0.2893061500791155,0.29790315224646596
2018,Pre-primary Level,Seldom,0.21511627906976744,43121,0.21123789370955437,0.2189946644299805
2018,Pre-primary Level,Very often,0.0872093023255814,43121,0.08454625632558656,0.08987234832557624
2018,Pre-primary Level,Never,0.061046511627906974,43121,0.0587867422178738,0.06330628103794014
2018,Primary Level,Never,0.3065843621399177,43121,0.30223241637109194,0.31093630790874344
2018,Primary Level,Sometimes,0.2654320987654321,43121,0.26126432291969875,0.26959987461116547
2018,Primary Level,Seldom,0.24279835390946503,43121,0.23875128775851048,0.24684542006041957
2018,Primary Level,Often,0.14609053497942387,43121,0.1427568188760158,0.14942425108283194
2018,Primary Level,Very often,0.03909465020576132,43121,0.03726524196558125,0.04092405844594139
2018,Lower Secondary Level,Sometimes,0.30063409175680716,43121,0.296306134107397,0.30496204940621735
2018,Lower Secondary Level,Seldom,0.28608728086534874,43121,0.28182164780054103,0.29035291393015644
2018,Lower Secondary Level,Never,0.23759791122715404,43121,0.23358069685882862,0.24161512559547946
2018,Lower Secondary Level,Often,0.13577023498694518,43121,0.1325370648843971,0.13900340508949327
2018,Lower Secondary Level,Very often,0.03991048116374487,43121,0.03806286817965517,0.04175809414783457
2018,Upper Secondary Level,Sometimes,0.3336813712694684,43121,0.32923077071305024,0.33813197182588656
2018,Upper Secondary Level,Seldom,0.3112329243887584,43121,0.30686283202986553,0.31560301674765123
2018,Upper Secondary Level,Never,0.1732358827112155,43121,0.16966380090954003,0.176807964512891
2018,Upper Secondary Level,Often,0.14748107543722266,43121,0.14413425955254008,0.15082789132190524
2018,Upper Secondary Level,Very often,0.034368746193335076,43121,0.03264925814785107,0.03608823423881908
2018,Post-secondary Non-tertiary Level,Sometimes,0.3747645951035782,43121,0.3701956838920117,0.3793335063151447
2018,Post-secondary Non-tertiary Level,Seldom,0.2749529190207156,43121,0.27073863374266777,0.27916720429876346
2018,Post-secondary Non-tertiary Level,Often,0.18973634651600754,43121,0.18603550825604187,0.19343718477597321
2018,Post-secondary Non-tertiary Level,Never,0.1228813559322034,43121,0.11978262527995302,0.12598008658445375
2018,Post-secondary Non-tertiary Level,Very often,0.03766478342749529,43121,0.03586780614708188,0.0394617607079087
2018,First Stage of Tertiary Education,Sometimes,0.3682037164487268,43121,0.3636512759650431,0.3727561569324105
2018,First Stage of Tertiary Education,Seldom,0.3179628355127323,43121,0.3135673802901363,0.3223582907353283
2018,First Stage of Tertiary Education,Often,0.1672401927047488,43121,0.16371776679403321,0.17076261861546438
2018,First Stage of Tertiary Education,Never,0.12044046799724707,43121,0.11736840231842896,0.12351253367606518
2018,First Stage of Tertiary Education,Very often,0.02615278733654508,43121,0.02464647142597869,0.02765910324711147
2018,Second Stage of Tertiary Education,Sometimes,0.39240705734089476,43121,0.38779827259750393,0.3970158420842856
2018,Second Stage of Tertiary Education,Seldom,0.2856017643352237,43121,0.2813383033894465,0.28986522528100095
2018,Second Stage of Tertiary Education,Often,0.20258349086326402,43121,0.1987898492889879,0.20637713243754013
2018,Second Stage of Tertiary Education,Never,0.07608695652173914,43121,0.07358440910507907,0.0785895039383992
2018,Second Stage of Tertiary Education,Very often,0.043320730938878386,43121,0.0413992205855524,0.045242241292204374
