year,age_gr,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Urban regions,3.0,0.08684795932264948,22166,0.08314060783224454,0.09055531081305442
2003,46-65 J.,Urban regions,3.0,0.080537522131929,22166,0.07695508527636644,0.08411995898749156
2003,46-65 J.,Urban regions,4.0,0.0725473282789304,22166,0.06913249899697842,0.07596215756088238
2003,30-45 J.,Urban regions,4.0,0.051981658873201074,22166,0.0490592172538582,0.05490410049254395
2003,17-29 J.,Urban regions,3.0,0.0440368638489127,22166,0.04133576069005338,0.04673796700777202
2003,66 und älter,Urban regions,5.0,0.042584101330185684,22166,0.039925908589117876,0.04524229407125349
2003,30-45 J.,Urban regions,2.0,0.04203931538566305,22166,0.03939742942368246,0.04468120134764364
2003,30-45 J.,Rural regions,3.0,0.04067735052435647,22166,0.03807676533444926,0.04327793571426368
2003,17-29 J.,Urban regions,2.0,0.039406183320470335,22166,0.03684485950886899,0.04196750713207168
2003,46-65 J.,Rural regions,4.0,0.039315385663049894,22166,0.03675689347821108,0.04187387784788871
2003,46-65 J.,Urban regions,5.0,0.03872520088981704,22166,0.036185204934409076,0.041265196845225005
2003,46-65 J.,Rural regions,3.0,0.03554728288010169,22166,0.03310971856983945,0.037984847190363935
2003,66 und älter,Urban regions,4.0,0.03318654378717029,22166,0.03082842997189924,0.03554465760244135
2003,46-65 J.,Urban regions,2.0,0.02950923866164253,22166,0.027281382683391534,0.03173709463989353
2003,30-45 J.,Rural regions,4.0,0.029191446860670996,22166,0.026975256740511336,0.031407636980830655
2003,17-29 J.,Rural regions,3.0,0.025922731193535206,22166,0.02383078991544671,0.028014672471623703
2003,66 und älter,Rural regions,5.0,0.02460616516093885,22166,0.022566662025161336,0.02664566829671636
2003,46-65 J.,Rural regions,5.0,0.0237889862441549,22166,0.021782795483088726,0.025795177005221073
2003,66 und älter,Urban regions,3.0,0.023561992100603803,22166,0.02156516368628236,0.025558820514925248
