year,age_gr,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Very often,0.10345199449108704,261,22007,0.10323699398171972,0.10366699500045436
2003,17-29 y.,Urban regions,Often,0.3319530364492245,868,22007,0.33162058739604144,0.3322854855024076
2003,17-29 y.,Urban regions,Sometimes,0.3699322966213434,970,22007,0.3695914664647216,0.37027312677796526
2003,17-29 y.,Urban regions,Seldom,0.151239441650079,389,22007,0.15098650695361182,0.15149237634654616
2003,17-29 y.,Urban regions,Never,0.04342323078826597,122,22007,0.043279349518551925,0.04356711205798001
2003,17-29 y.,Rural regions,Very often,0.08248627675668357,113,22007,0.0822033860148867,0.08276916749848044
2003,17-29 y.,Rural regions,Often,0.25550053175178317,366,22007,0.25505204491619177,0.25594901858737457
2003,17-29 y.,Rural regions,Sometimes,0.3952708357464937,571,22007,0.3947680887988324,0.39577358269415497
2003,17-29 y.,Rural regions,Seldom,0.2081626881075339,277,22007,0.20774520296496238,0.20858017325010544
2003,17-29 y.,Rural regions,Never,0.058579667637505606,63,22007,0.05833818448425819,0.05882115079075302
2003,30-45 y.,Urban regions,Very often,0.045232181231633535,220,22007,0.04512251175890599,0.04534185070436108
2003,30-45 y.,Urban regions,Often,0.2025217588308139,926,22007,0.2023096746040865,0.20273384305754133
2003,30-45 y.,Urban regions,Sometimes,0.4168686162457167,1913,22007,0.41660842306402457,0.4171288094274088
2003,30-45 y.,Urban regions,Seldom,0.2392035932417851,1145,22007,0.23897846437791356,0.23942872210565666
2003,30-45 y.,Urban regions,Never,0.09617385045005077,449,22007,0.09601825959883817,0.09632944130126336
2003,30-45 y.,Rural regions,Very often,0.046540715623854034,90,22007,0.04637571628505564,0.046705714962652425
2003,30-45 y.,Rural regions,Often,0.18974544247098402,424,22007,0.1894383204073017,0.19005256453466632
2003,30-45 y.,Rural regions,Sometimes,0.3879092697793975,896,22007,0.3875276001707536,0.3882909393880414
2003,30-45 y.,Rural regions,Seldom,0.2782139524070763,643,22007,0.27786295145555423,0.2785649533585984
2003,30-45 y.,Rural regions,Never,0.09759061971868814,205,22007,0.09735817459606258,0.0978230648413137
2003,46-65 y.,Urban regions,Very often,0.03264773379728591,145,22007,0.032557559079657114,0.032737908514914704
2003,46-65 y.,Urban regions,Often,0.1216185453584907,650,22007,0.12145269843283747,0.12178439228414394
2003,46-65 y.,Urban regions,Sometimes,0.34653465452045107,1774,22007,0.34629319153802873,0.3467761175028734
2003,46-65 y.,Urban regions,Seldom,0.3068317646086518,1598,22007,0.30659775406297507,0.30706577515432854
2003,46-65 y.,Urban regions,Never,0.19236730171512045,853,22007,0.1921672977906126,0.19256730563962832
2003,46-65 y.,Rural regions,Very often,0.02041097965831413,56,22007,0.020306096387196472,0.02051586292943179
2003,46-65 y.,Rural regions,Often,0.11224030775883587,281,22007,0.11200616837016317,0.11247444714750857
2003,46-65 y.,Rural regions,Sometimes,0.2947483238490418,783,22007,0.2944101421669362,0.29508650553114746
2003,46-65 y.,Rural regions,Seldom,0.34177390624441367,866,22007,0.3414220953022542,0.34212571718657314
2003,46-65 y.,Rural regions,Never,0.23082648248939452,524,22007,0.23051394125522462,0.23113902372356443
2003,66 and older,Urban regions,Often,0.060352243194376855,148,22007,0.060201648606140724,0.060502837782612985
2003,66 and older,Urban regions,Sometimes,0.21175960022478466,519,22007,0.21150123681025854,0.21201796363931077
2003,66 and older,Urban regions,Seldom,0.3085881742752325,731,22007,0.3082960698357977,0.3088802787146673
2003,66 and older,Urban regions,Never,0.41929998230560594,938,22007,0.4189879364219402,0.4196120281892717
2003,66 and older,Rural regions,Often,0.04564261426294769,57,22007,0.045452219147834316,0.04583300937806106
2003,66 and older,Rural regions,Sometimes,0.19824252952522486,258,22007,0.19787883651923868,0.19860622253121105
2003,66 and older,Rural regions,Seldom,0.29304859869272587,373,22007,0.292633377385995,0.29346381999945675
2003,66 and older,Rural regions,Never,0.4630662575191017,542,22007,0.4626113774134628,0.46352113762474056
2008,17-29 y.,Urban regions,Very often,0.05870377384905608,141,19161,0.05853842504461774,0.05886912265349443
2008,17-29 y.,Urban regions,Often,0.2569626422262609,567,19161,0.25665528373975155,0.2572700007127703
2008,17-29 y.,Urban regions,Sometimes,0.4257754368358465,856,19161,0.42542763163307584,0.4261232420386172
2008,17-29 y.,Urban regions,Seldom,0.19874678866777576,401,19161,0.19846609032973866,0.19902748700581285
2008,17-29 y.,Urban regions,Never,0.0598113584210607,120,19161,0.05964455528067612,0.05997816156144528
2008,17-29 y.,Rural regions,Very often,0.06490424096010582,65,19161,0.06465594390079925,0.06515253801941238
2008,17-29 y.,Rural regions,Often,0.2398185240259148,260,19161,0.23938818869959264,0.24024885935223697
2008,17-29 y.,Rural regions,Sometimes,0.40580201449656017,423,19161,0.4053071005622137,0.40629692843090665
2008,17-29 y.,Rural regions,Seldom,0.2085732625146449,236,19161,0.20816377405095302,0.20898275097833677
2008,17-29 y.,Rural regions,Never,0.08090195800277439,81,19161,0.08062712591850486,0.08117679008704391
2008,30-45 y.,Urban regions,Very often,0.04523100472445765,148,19161,0.04511856233579422,0.045343447113121084
2008,30-45 y.,Urban regions,Often,0.18750904029914617,662,19161,0.1872978455258409,0.18772023507245145
2008,30-45 y.,Urban regions,Sometimes,0.40239768557550487,1387,19161,0.4021323492783046,0.40266302187270514
2008,30-45 y.,Urban regions,Seldom,0.27170643609260764,927,19161,0.2714657416900349,0.2719471304951804
2008,30-45 y.,Urban regions,Never,0.09315583330828364,309,19161,0.0929985675580226,0.09331309905854468
2008,30-45 y.,Rural regions,Very often,0.033309689530223036,57,19161,0.033161629769540645,0.03345774929090543
2008,30-45 y.,Rural regions,Often,0.15896692480857164,274,19161,0.15866522989225756,0.1592686197248857
2008,30-45 y.,Rural regions,Sometimes,0.36821674260305204,662,19161,0.3678187785088897,0.36861470669721436
2008,30-45 y.,Rural regions,Seldom,0.3156832576154558,535,19161,0.3152997602140962,0.31606675501681536
2008,30-45 y.,Rural regions,Never,0.12382338544269746,190,19161,0.12355161311528598,0.12409515777010893
2008,46-65 y.,Urban regions,Very often,0.023744537229718025,108,19161,0.023666008169797935,0.023823066289638116
2008,46-65 y.,Urban regions,Often,0.14382919889730886,658,19161,0.14364820224507505,0.14401019554954267
2008,46-65 y.,Urban regions,Sometimes,0.3238665999013739,1458,19161,0.323625239465736,0.3241079603370118
2008,46-65 y.,Urban regions,Seldom,0.31650684123446327,1362,19161,0.3162669438892807,0.3167467385796458
2008,46-65 y.,Urban regions,Never,0.19205282273713598,709,19161,0.1918496485006364,0.19225599697363555
2008,46-65 y.,Rural regions,Very often,0.01681124597908599,40,19161,0.016717531036820672,0.016904960921351304
2008,46-65 y.,Rural regions,Often,0.1177139022297112,291,19161,0.11747898815613395,0.11794881630328846
2008,46-65 y.,Rural regions,Sometimes,0.29445829711231103,733,19161,0.2941260481126697,0.2947905461119524
2008,46-65 y.,Rural regions,Seldom,0.35034506112077546,816,19161,0.3499973009732374,0.3506928212683135
2008,46-65 y.,Rural regions,Never,0.22067149355811627,469,19161,0.22036920351831638,0.22097378359791617
2008,66 and older,Urban regions,Very often,0.011786041188958709,36,19161,0.011721139827751458,0.01185094255016596
2008,66 and older,Urban regions,Often,0.07531907679609992,210,19161,0.07516037100316304,0.0754777825890368
2008,66 and older,Urban regions,Sometimes,0.2419869759188952,693,19161,0.24172941577074958,0.24224453606704083
2008,66 and older,Urban regions,Seldom,0.30962266891266965,895,19161,0.3093446310300465,0.3099007067952928
2008,66 and older,Urban regions,Never,0.3612852371833766,924,19161,0.3609963535609251,0.36157412080582807
2008,66 and older,Rural regions,Often,0.061138636351219064,90,19161,0.0609303471236097,0.061346925578828426
2008,66 and older,Rural regions,Sometimes,0.23436601774921165,348,19161,0.2339977479348562,0.2347342875635671
2008,66 and older,Rural regions,Seldom,0.3359691694838111,492,19161,0.33555853819631826,0.33637980077130397
2008,66 and older,Rural regions,Never,0.36852617641575824,528,19161,0.3681067845056813,0.3689455683258352
2013,17-29 y.,Urban regions,Very often,0.04478508750308049,122,25393,0.044615991834175986,0.04495418317198499
2013,17-29 y.,Urban regions,Often,0.2726605568646518,596,25393,0.2722964784326785,0.2730246352966251
2013,17-29 y.,Urban regions,Sometimes,0.37860369603882804,895,25393,0.3782071514927869,0.3790002405848692
2013,17-29 y.,Urban regions,Seldom,0.2344561850621503,526,25393,0.23410982237796088,0.2348025477463397
2013,17-29 y.,Urban regions,Never,0.0694944745312893,180,25393,0.06928657675721411,0.0697023723053645
2013,17-29 y.,Rural regions,Very often,0.04332827549134485,52,25393,0.04309155317112917,0.043564997811560535
2013,17-29 y.,Rural regions,Often,0.20683626015222398,277,25393,0.2063653188264862,0.20730720147796175
2013,17-29 y.,Rural regions,Sometimes,0.41535198388284783,459,25393,0.4147790197681062,0.41592494799758944
2013,17-29 y.,Rural regions,Seldom,0.2578499355539697,343,25393,0.25734130620510753,0.2583585649028318
2013,17-29 y.,Rural regions,Never,0.07663354491961369,111,25393,0.07632425302268778,0.0769428368165396
2013,30-45 y.,Urban regions,Very often,0.042464247483270115,195,25393,0.04233609092356472,0.04259240404297551
2013,30-45 y.,Urban regions,Often,0.1901387541094607,997,25393,0.18988935651765926,0.19038815170126216
2013,30-45 y.,Urban regions,Sometimes,0.40549151689602847,1977,25393,0.4051794687982443,0.40580356499381265
2013,30-45 y.,Urban regions,Seldom,0.2830649084255733,1472,25393,0.28277859971524116,0.28335121713590544
2013,30-45 y.,Urban regions,Never,0.07884057308566729,483,25393,0.07866929811109173,0.07901184806024285
2013,30-45 y.,Rural regions,Very often,0.024887635055912457,69,25393,0.024739812188196725,0.02503545792362819
2013,30-45 y.,Rural regions,Often,0.16389197055204047,457,25393,0.16354070746635505,0.1642432336377259
2013,30-45 y.,Rural regions,Sometimes,0.3779755591949026,1066,25393,0.37751545302151235,0.3784356653682929
2013,30-45 y.,Rural regions,Seldom,0.3395378885028489,961,25393,0.33908853249491777,0.33998724451078
2013,30-45 y.,Rural regions,Never,0.09370694669429552,309,25393,0.09343041641280779,0.09398347697578326
2013,46-65 y.,Urban regions,Very often,0.015159605587892451,108,25393,0.015095301080831606,0.015223910094953297
2013,46-65 y.,Urban regions,Often,0.14240858072822182,865,25393,0.14222466332424702,0.14259249813219663
2013,46-65 y.,Urban regions,Sometimes,0.36128032635165835,2031,25393,0.3610275177546177,0.361533134948699
2013,46-65 y.,Urban regions,Seldom,0.3450411532019997,1827,25393,0.34479097066612907,0.3452913357378703
2013,46-65 y.,Urban regions,Never,0.13611033413022772,700,25393,0.13592987069296383,0.1362907975674916
2013,46-65 y.,Rural regions,Very often,0.013168584496963077,62,25393,0.013091423185206641,0.013245745808719513
2013,46-65 y.,Rural regions,Often,0.12138211034748797,424,25393,0.12116106268120048,0.12160315801377546
2013,46-65 y.,Rural regions,Sometimes,0.33241678043095435,1165,25393,0.33209791844498826,0.33273564241692044
2013,46-65 y.,Rural regions,Seldom,0.3526982698575469,1178,25393,0.35237485227993187,0.3530216874351619
2013,46-65 y.,Rural regions,Never,0.18033425486704777,598,25393,0.18007401964351516,0.18059449009058037
2013,66 and older,Urban regions,Very often,0.01700545940103283,48,25393,0.016928285929562546,0.017082632872503112
2013,66 and older,Urban regions,Often,0.0796934468395876,294,25393,0.07953179678268546,0.07985509689648973
2013,66 and older,Urban regions,Sometimes,0.22683248123784125,746,25393,0.22658251133514143,0.22708245114054107
2013,66 and older,Urban regions,Seldom,0.35624047027099426,1133,25393,0.35595462450592985,0.35652631603605867
2013,66 and older,Urban regions,Never,0.32022814225054413,925,25393,0.3199496522297972,0.32050663227129106
2013,66 and older,Rural regions,Often,0.07381283743242693,117,25393,0.07358654281603808,0.07403913204881579
2013,66 and older,Rural regions,Sometimes,0.24584561539346975,435,25393,0.24547294897713506,0.24621828180980443
2013,66 and older,Rural regions,Seldom,0.3338349939215437,611,25393,0.3334268477467274,0.33424314009636
2013,66 and older,Rural regions,Never,0.3465065532525596,579,25393,0.3460947068867683,0.34691839961835086
2018,17-29 y.,Urban regions,Very often,0.0704830715596953,204,25533,0.07030241907370764,0.07066372404568295
2018,17-29 y.,Urban regions,Often,0.24291550827328237,717,25533,0.24261283597415342,0.24321818057241132
2018,17-29 y.,Urban regions,Sometimes,0.3568231650983181,1051,25533,0.3564850499743238,0.35716128022231236
2018,17-29 y.,Urban regions,Seldom,0.2465905032941516,695,25533,0.24628629111418074,0.24689471547412248
2018,17-29 y.,Urban regions,Never,0.08318775177455266,248,25533,0.08299283789012632,0.083382665658979
2018,17-29 y.,Rural regions,Very often,0.051122639984406026,68,25533,0.05086973712535041,0.051375542843461644
2018,17-29 y.,Rural regions,Often,0.230457182711205,278,25533,0.2299736191369087,0.2309407462855013
2018,17-29 y.,Rural regions,Sometimes,0.3817748156575687,503,25533,0.3812169635929024,0.382332667722235
2018,17-29 y.,Rural regions,Seldom,0.2421213779284815,365,25533,0.2416294987294128,0.24261325712755022
2018,17-29 y.,Rural regions,Never,0.09452398371833874,139,25533,0.09418805158770756,0.09485991584896993
2018,30-45 y.,Urban regions,Very often,0.05206796270782732,220,25533,0.05194029182790878,0.05219563358774586
2018,30-45 y.,Urban regions,Often,0.19539506609587337,900,25533,0.195167207141233,0.19562292505051374
2018,30-45 y.,Urban regions,Sometimes,0.3723541685396203,1646,25533,0.37207635500961905,0.3726319820696215
2018,30-45 y.,Urban regions,Seldom,0.28155949212996795,1225,25533,0.28130102908854304,0.28181795517139285
2018,30-45 y.,Urban regions,Never,0.09862331052671108,511,25533,0.0984519696803176,0.09879465137310457
2018,30-45 y.,Rural regions,Very often,0.026417784248712307,58,25533,0.026270793216623903,0.02656477528080071
2018,30-45 y.,Rural regions,Often,0.1917214507777423,350,25533,0.19136064605906533,0.19208225549641927
2018,30-45 y.,Rural regions,Sometimes,0.3635544127330501,813,25533,0.3631135314328974,0.36399529403320285
2018,30-45 y.,Rural regions,Seldom,0.2907043894660655,676,25533,0.29028819551919555,0.2911205834129355
2018,30-45 y.,Rural regions,Never,0.12760196277442978,321,25533,0.12729615934887156,0.127907766199988
