year,age_gr,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Very often,0.10268,261,2615,0.09105,0.11432
2003,17-29 y.,Urban regions,Often,0.32974,869,2615,0.31172,0.34776
2003,17-29 y.,Urban regions,Sometimes,0.36796,971,2615,0.34947,0.38644
2003,17-29 y.,Urban regions,Seldom,0.15236,391,2615,0.13858,0.16613
2003,17-29 y.,Urban regions,Never,0.04444,123,2615,0.03654,0.05234
2003,17-29 y.,Rural regions,Very often,0.08311,113,1385,0.06857,0.09766
2003,17-29 y.,Rural regions,Often,0.25704,365,1385,0.23402,0.28007
2003,17-29 y.,Rural regions,Sometimes,0.39663,570,1385,0.37086,0.42240
2003,17-29 y.,Rural regions,Seldom,0.20543,275,1385,0.18415,0.22672
2003,17-29 y.,Rural regions,Never,0.05647,62,1385,0.04431,0.06863
2003,30-45 y.,Urban regions,Very often,0.04564,221,4664,0.03965,0.05163
2003,30-45 y.,Urban regions,Often,0.20122,927,4664,0.18971,0.21273
2003,30-45 y.,Urban regions,Sometimes,0.41478,1914,4664,0.40064,0.42892
2003,30-45 y.,Urban regions,Seldom,0.23789,1148,4664,0.22567,0.25012
2003,30-45 y.,Urban regions,Never,0.09598,454,4664,0.08753,0.10444
2003,30-45 y.,Rural regions,Very often,0.04505,89,2246,0.03647,0.05363
2003,30-45 y.,Rural regions,Often,0.18968,423,2246,0.17347,0.20590
2003,30-45 y.,Rural regions,Sometimes,0.38700,895,2246,0.36686,0.40715
2003,30-45 y.,Rural regions,Seldom,0.27794,640,2246,0.25940,0.29647
2003,30-45 y.,Rural regions,Never,0.09635,199,2246,0.08414,0.10856
2003,46-65 y.,Urban regions,Very often,0.03240,145,5028,0.02750,0.03729
2003,46-65 y.,Urban regions,Often,0.12072,650,5028,0.11171,0.12972
2003,46-65 y.,Urban regions,Sometimes,0.34388,1774,5028,0.33075,0.35701
2003,46-65 y.,Urban regions,Seldom,0.30459,1599,5028,0.29187,0.31732
2003,46-65 y.,Urban regions,Never,0.19330,860,5028,0.18238,0.20421
2003,46-65 y.,Rural regions,Very often,0.02039,56,2503,0.01485,0.02593
2003,46-65 y.,Rural regions,Often,0.11213,281,2503,0.09977,0.12449
2003,46-65 y.,Rural regions,Sometimes,0.29449,783,2503,0.27663,0.31235
2003,46-65 y.,Rural regions,Seldom,0.34117,865,2503,0.32259,0.35975
2003,46-65 y.,Rural regions,Never,0.22594,518,2503,0.20955,0.24233
2003,66 and older,Urban regions,Often,0.05874,148,2341,0.04921,0.06827
2003,66 and older,Urban regions,Sometimes,0.20608,519,2341,0.18969,0.22247
2003,66 and older,Urban regions,Seldom,0.30029,731,2341,0.28172,0.31887
2003,66 and older,Urban regions,Never,0.40989,943,2341,0.38996,0.42982
2003,66 and older,Rural regions,Often,0.04509,57,1225,0.03346,0.05671
2003,66 and older,Rural regions,Sometimes,0.19586,258,1225,0.17363,0.21810
2003,66 and older,Rural regions,Seldom,0.28953,373,1225,0.26412,0.31494
2003,66 and older,Rural regions,Never,0.45371,537,1225,0.42582,0.48160
2008,17-29 y.,Urban regions,Very often,0.05529,143,2090,0.04549,0.06510
2008,17-29 y.,Urban regions,Often,0.23806,568,2090,0.21979,0.25632
2008,17-29 y.,Urban regions,Sometimes,0.39446,858,2090,0.37350,0.41542
2008,17-29 y.,Urban regions,Seldom,0.18303,401,2090,0.16645,0.19961
2008,17-29 y.,Urban regions,Never,0.05512,120,2090,0.04533,0.06490
2008,17-29 y.,Rural regions,Very often,0.05798,63,1060,0.04391,0.07206
2008,17-29 y.,Rural regions,Often,0.22084,259,1060,0.19585,0.24582
2008,17-29 y.,Rural regions,Sometimes,0.37338,421,1060,0.34424,0.40251
2008,17-29 y.,Rural regions,Seldom,0.19427,236,1060,0.17044,0.21810
2008,17-29 y.,Rural regions,Never,0.07533,81,1060,0.05943,0.09122
2008,30-45 y.,Urban regions,Very often,0.04495,148,3443,0.03802,0.05187
2008,30-45 y.,Urban regions,Often,0.18658,663,3443,0.17357,0.19960
2008,30-45 y.,Urban regions,Sometimes,0.40141,1392,3443,0.38504,0.41779
2008,30-45 y.,Urban regions,Seldom,0.27067,930,3443,0.25582,0.28551
2008,30-45 y.,Urban regions,Never,0.09311,310,3443,0.08340,0.10282
2008,30-45 y.,Rural regions,Very often,0.03341,57,1707,0.02488,0.04194
2008,30-45 y.,Rural regions,Often,0.15894,273,1707,0.14159,0.17629
2008,30-45 y.,Rural regions,Sometimes,0.36621,657,1707,0.34335,0.38907
2008,30-45 y.,Rural regions,Seldom,0.31577,532,1707,0.29372,0.33783
2008,30-45 y.,Rural regions,Never,0.12220,188,1707,0.10666,0.13774
2008,46-65 y.,Urban regions,Very often,0.02343,109,4312,0.01892,0.02795
2008,46-65 y.,Urban regions,Often,0.14277,662,4312,0.13233,0.15321
2008,46-65 y.,Urban regions,Sometimes,0.32060,1465,4312,0.30667,0.33453
