,Unnamed: 0,year,age_gr,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Urban regions,Very often,0.10345,261,22007,0.09226,0.11475
1,1,2003,17-29 y.,Urban regions,Often,0.33195,868,22007,0.3131,0.35396
2,2,2003,17-29 y.,Urban regions,Sometimes,0.36993,970,22007,0.35263,0.3886
3,3,2003,17-29 y.,Urban regions,Seldom,0.15124,389,22007,0.13902,0.16694
4,4,2003,17-29 y.,Urban regions,Never,0.04342,122,22007,0.03736,0.05175
5,5,2003,17-29 y.,Rural regions,Very often,0.08249,113,22007,0.06971,0.09658
6,6,2003,17-29 y.,Rural regions,Often,0.2555,366,22007,0.2366,0.27713
7,7,2003,17-29 y.,Rural regions,Sometimes,0.39527,571,22007,0.37101,0.42766
8,8,2003,17-29 y.,Rural regions,Seldom,0.20816,277,22007,0.18707,0.22934
9,9,2003,17-29 y.,Rural regions,Never,0.05858,63,22007,0.0491,0.07087
10,10,2003,30-45 y.,Urban regions,Very often,0.04523,220,22007,0.04025,0.05072
11,11,2003,30-45 y.,Urban regions,Often,0.20252,926,22007,0.19251,0.21351
12,12,2003,30-45 y.,Urban regions,Sometimes,0.41687,1913,22007,0.40311,0.43322
13,13,2003,30-45 y.,Urban regions,Seldom,0.2392,1145,22007,0.22558,0.25125
14,14,2003,30-45 y.,Urban regions,Never,0.09617,449,22007,0.08945,0.10324
15,15,2003,30-45 y.,Rural regions,Very often,0.04654,90,22007,0.03953,0.05413
16,16,2003,30-45 y.,Rural regions,Often,0.18975,424,22007,0.17475,0.20321
17,17,2003,30-45 y.,Rural regions,Sometimes,0.38791,896,22007,0.36601,0.40708
18,18,2003,30-45 y.,Rural regions,Seldom,0.27821,643,22007,0.26261,0.2936
19,19,2003,30-45 y.,Rural regions,Never,0.09759,205,22007,0.08829,0.10898
20,20,2003,46-65 y.,Urban regions,Very often,0.03265,145,22007,0.02836,0.03672
21,21,2003,46-65 y.,Urban regions,Often,0.12162,650,22007,0.11392,0.13005
22,22,2003,46-65 y.,Urban regions,Sometimes,0.34653,1774,22007,0.334,0.35941
23,23,2003,46-65 y.,Urban regions,Seldom,0.30683,1598,22007,0.29595,0.32023
24,24,2003,46-65 y.,Urban regions,Never,0.19237,853,22007,0.18409,0.20008
25,25,2003,46-65 y.,Rural regions,Very often,0.02041,56,22007,0.01591,0.025
26,26,2003,46-65 y.,Rural regions,Often,0.11224,281,22007,0.10358,0.12281
27,27,2003,46-65 y.,Rural regions,Sometimes,0.29475,783,22007,0.2776,0.31086
28,28,2003,46-65 y.,Rural regions,Seldom,0.34177,866,22007,0.32268,0.3591
29,29,2003,46-65 y.,Rural regions,Never,0.23083,524,22007,0.22064,0.24517
30,30,2003,66 and older,Urban regions,Often,0.06035,148,22007,0.05501,0.06688
31,31,2003,66 and older,Urban regions,Sometimes,0.21176,519,22007,0.20091,0.22252
32,32,2003,66 and older,Urban regions,Seldom,0.30859,731,22007,0.29421,0.32262
33,33,2003,66 and older,Urban regions,Never,0.4193,938,22007,0.4046,0.43366
34,34,2003,66 and older,Rural regions,Often,0.04564,57,22007,0.03925,0.05215
35,35,2003,66 and older,Rural regions,Sometimes,0.19824,258,22007,0.18447,0.2134
36,36,2003,66 and older,Rural regions,Seldom,0.29305,373,22007,0.27486,0.31098
37,37,2003,66 and older,Rural regions,Never,0.46307,542,22007,0.44313,0.48436
38,38,2008,17-29 y.,Urban regions,Very often,0.0587,141,19161,0.0494,0.06762
39,39,2008,17-29 y.,Urban regions,Often,0.25696,567,19161,0.23724,0.27575
40,40,2008,17-29 y.,Urban regions,Sometimes,0.42578,856,19161,0.40028,0.45093
41,41,2008,17-29 y.,Urban regions,Seldom,0.19875,401,19161,0.17853,0.21606
42,42,2008,17-29 y.,Urban regions,Never,0.05981,120,19161,0.05146,0.0717
43,43,2008,17-29 y.,Rural regions,Very often,0.0649,65,19161,0.05221,0.07693
44,44,2008,17-29 y.,Rural regions,Often,0.23982,260,19161,0.21235,0.2661
45,45,2008,17-29 y.,Rural regions,Sometimes,0.4058,423,19161,0.36986,0.44224
46,46,2008,17-29 y.,Rural regions,Seldom,0.20857,236,19161,0.17944,0.24669
47,47,2008,17-29 y.,Rural regions,Never,0.0809,81,19161,0.06739,0.09617
48,48,2008,30-45 y.,Urban regions,Very often,0.04523,148,19161,0.03941,0.0515
49,49,2008,30-45 y.,Urban regions,Often,0.18751,662,19161,0.17392,0.20074
50,50,2008,30-45 y.,Urban regions,Sometimes,0.4024,1387,19161,0.38412,0.42217
51,51,2008,30-45 y.,Urban regions,Seldom,0.27171,927,19161,0.25675,0.28583
52,52,2008,30-45 y.,Urban regions,Never,0.09316,309,19161,0.08484,0.1035
53,53,2008,30-45 y.,Rural regions,Very often,0.03331,57,19161,0.02554,0.0411
54,54,2008,30-45 y.,Rural regions,Often,0.15897,274,19161,0.14318,0.17591
55,55,2008,30-45 y.,Rural regions,Sometimes,0.36822,662,19161,0.34204,0.39687
56,56,2008,30-45 y.,Rural regions,Seldom,0.31568,535,19161,0.29373,0.34079
57,57,2008,30-45 y.,Rural regions,Never,0.12382,190,19161,0.11031,0.13731
58,58,2008,46-65 y.,Urban regions,Very often,0.02374,108,19161,0.01928,0.02829
59,59,2008,46-65 y.,Urban regions,Often,0.14383,658,19161,0.13377,0.15249
